model,rank,parameters,vocabulary_size,context,commercial,merge,angry-tweets,danish-citizen-tests,dansk,danske-talemaader,hellaswag-da,nordjylland-news,scala-da,scandiqa-da
"gpt-4-0613 (few-shot, val)",1.110878881924441,N/A,100,8190,True,False,59.972827986954016,93.98265579216968,64.94298133582711,94.93057099344946,81.64051193546797,66.75694870064035,71.56430975237045,68.45614427980146
"gpt-4-1106-preview (few-shot, val)",1.1578771825338845,N/A,100,128030,True,False,61.61567662565071,97.18555107111048,66.80345088084063,95.21473339168351,78.74277773844204,66.21485084760934,66.83561631898827,68.8277752755694
"gpt-4o-2024-05-13 (few-shot, val)",1.2141422679531242,N/A,200,128028,True,False,49.42372610071974,97.67931872359895,71.14680772858678,96.40868642598419,85.95951722633959,66.03485581465065,64.58662260096766,67.87199794952302
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.3560626596266385,8030,128,8223,False,False,54.96204147917278,76.88493445896233,58.6020540491137,80.95286447003527,73.72711728475937,66.99134744652838,70.54572548198747,65.86440439244669
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",1.3927187095965567,70554,128,8221,True,False,62.78235921911367,80.14217262702664,65.40462845026147,86.20094176928217,66.2219865732326,66.78364468272775,57.88288623025409,68.22587743498049
google/gemma-2-27b-it (few-shot),1.4320791603237826,27227,256,8224,True,False,59.06003701732483,84.02447386922456,59.9366095889063,85.19626076859113,71.26263550461096,68.11679688253207,58.56730510728452,65.60117448048823
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.4859213642590952,70554,128,8192,True,False,60.19171451291893,78.82856720700147,63.619464537582914,83.93757323079537,60.68648611252394,67.33076932723634,50.066116042261235,66.70547945110279
"gpt-3.5-turbo-0613 (few-shot, val)",1.5964473403893606,N/A,100,4094,True,False,52.519715044101936,77.6611177436472,61.31246842191167,81.95261117177166,62.21182582769805,66.38296299614012,57.63386027920654,65.51467384173678
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.6206989487097363,70554,128,8221,True,False,53.092625189240316,79.21569908620418,63.09589109879388,85.17553181243261,70.19017691566688,67.75571126607247,40.97509682492605,63.1249873705314
google/gemma-2-9b-it (few-shot),1.6681348372469145,9242,256,8224,True,False,52.262586512051556,75.36556432306696,49.05419292272563,80.61531513891428,66.17324732024929,67.67355909905746,58.37661570863253,64.41282552550658
CohereForAI/aya-expanse-32b (few-shot),1.7034589629005024,32296,256,8224,False,False,56.393023019687206,73.66830392599584,61.15011766965601,66.12963947132397,69.22780174060347,67.59507582421065,37.75284984224283,65.86703716017392
