model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,speed_version
"gpt-4-0613 (few-shot, val)",1.17,1.17,N/A,100,8191,597.21,True,False,59.97,64.94,71.56,68.46,66.76,94.93,93.98,81.64,0.0.0,0.0.0,0.0.0,12.9.0,12.6.1,10.0.1,10.0.1,9.1.2,12.5.3
"gpt-4-1106-preview (few-shot, val)",1.18,1.17,N/A,100,128000,575.52,True,False,61.62,66.8,66.84,68.83,66.21,95.21,97.19,78.74,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.5.3
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",1.32,1.55,70554,128,7937,1282.9,True,False,62.78,65.4,57.88,68.23,66.78,86.2,80.14,66.22,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.36,999.0,355,50,512,6568.66,True,False,55.12,75.3,76.34,50.82,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-2024-05-13 (few-shot, val)",1.38,1.12,N/A,200,127997,916.47,True,False,49.42,71.15,64.59,67.87,66.03,96.41,97.68,85.96,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.10.0
AI-Sweden-Models/roberta-large-1160k,1.38,999.0,355,50,512,14014.08,True,False,51.2,74.16,73.87,55.06,,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,0.0.0,12.10.0
danish-foundation-models/encoder-large-v1,1.41,999.0,355,50,512,6670.77,True,False,51.42,74.6,76.11,53.06,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.42,1.53,70554,128,8192,311.65,True,False,60.19,63.62,50.07,66.71,67.33,83.94,78.83,60.69,12.6.1,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.42,999.0,355,50,512,6245.47,True,False,53.85,74.99,75.71,50.4,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.43,1.38,8030,128,8192,4314.43,False,False,54.96,58.6,70.55,65.86,66.99,80.95,76.88,73.73,12.10.4,13.0.0,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
AI-Sweden-Models/roberta-large-1350k,1.45,999.0,355,50,512,5743.56,True,False,49.94,75.22,72.59,54.79,,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,0.0.0,10.0.1
google/gemma-2-27b-it (few-shot),1.49,1.37,27227,256,8193,1516.14,True,False,59.06,59.94,58.57,65.6,68.12,85.2,84.02,71.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ltg/norbert3-large,1.52,999.0,354,50,512,5048.17,True,False,48.29,73.62,71.55,53.54,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/DanskBERT,1.53,999.0,124,50,512,15748.62,True,False,52.86,72.55,75.2,43.48,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.56,1.63,N/A,100,4095,920.94,True,False,52.52,61.31,57.63,65.51,66.38,81.95,77.66,62.21,12.9.0,12.9.0,12.9.0,12.9.0,12.6.1,10.0.1,10.0.1,12.9.0,12.5.3
NbAiLab/nb-bert-large,1.58,999.0,355,50,512,6343.25,True,False,49.07,70.38,72.02,51.32,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large,1.6,999.0,560,250,512,6731.95,True,False,55.07,69.5,57.67,52.84,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
gpt-3.5-turbo-0613 (few-shot),1.65,999.0,N/A,100,4095,837.06,True,False,51.8,59.4,54.22,65.84,,82.18,79.12,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,10.0.1,10.0.1,0.0.0,12.5.3
google/rembert,1.66,999.0,576,250,512,11735.9,True,False,50.19,70.19,69.72,44.44,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.69,1.72,N/A,200,8191,908.12,True,False,49.73,57.52,57.56,64.34,64.66,79.84,83.21,63.33,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3,14.0.3
