model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry-tweets,dansk,scala-da,scandiqa-da,nordjylland-news,danske-talemaader,danish-citizen-tests,hellaswag-da
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.35,999.0,355,50,512,6568.66,True,False,55.12,75.3,76.34,50.82,,,,
AI-Sweden-Models/roberta-large-1160k,1.37,999.0,355,50,512,14014.08,True,False,51.2,74.16,73.87,55.06,,,,
danish-foundation-models/encoder-large-v1,1.4,999.0,355,50,512,6670.77,True,False,51.42,74.6,76.11,53.06,,,,
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.4,1.25,8030,128,8192,4314.43,False,False,54.96,58.6,70.55,65.86,66.99,80.95,76.88,73.73
AI-Sweden-Models/roberta-large-1350k,1.41,999.0,355,50,512,5743.56,True,False,49.94,75.22,72.59,54.79,,,,
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.44,999.0,355,50,512,6245.47,True,False,53.85,74.99,75.71,50.4,,,,
ltg/norbert3-large,1.45,999.0,354,50,512,5048.17,True,False,48.29,73.62,71.55,53.54,,,,
NbAiLab/nb-bert-large,1.51,999.0,355,50,512,6343.25,True,False,49.07,70.38,72.02,51.32,,,,
FacebookAI/xlm-roberta-large,1.6,999.0,561,250,512,17896.69,True,False,48.33,72.74,57.3,49.29,,,,
CohereForAI/aya-expanse-32b (few-shot),1.7,2.46,32296,256,8193,2288.11,False,False,56.39,61.15,37.75,65.87,67.6,66.13,73.67,69.23
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.72,999.0,178,120,512,14050.48,True,False,47.55,71.21,68.72,43.9,,,,
"152334H/miqu-1-70b-sf (few-shot, val)",1.73,1.21,68977,32,32762,2126.22,True,False,55.11,56.96,42.64,64.12,66.8,83.94,73.32,60.52
NbAiLab/nb-roberta-base-scandi,1.73,999.0,278,250,512,15078.99,True,False,52.08,73.28,67.99,37.27,,,,
NbAiLab/nb-bert-base,1.8,999.0,178,120,512,14050.04,True,False,46.32,70.36,66.41,41.53,,,,
NbAiLab/nb-roberta-base-scandi-1e4,1.81,999.0,278,250,512,15073.66,True,False,51.7,72.16,62.03,35.36,,,,
NbAiLab/nb-sbert-base,1.81,999.0,178,120,512,17756.84,True,False,47.83,70.12,63.25,41.01,,,,
"gpt-4-0613 (few-shot, val)",1.97,4.31,N/A,100,8191,597.21,True,False,59.97,64.94,71.56,68.46,66.76,94.93,93.98,81.64
Nexusflow/Starling-LM-7B-beta (few-shot),1.99,3.78,7242,32,8192,5875.95,False,False,51.75,53.2,32.72,65.36,67.46,59.78,58.63,50.74
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.02,3.78,7242,32,32768,2492.75,False,True,54.91,51.44,22.77,64.01,68.06,74.24,70.86,41.49
"claude-3-5-haiku-20241022 (zero-shot, val)",2.05,3.78,N/A,N/A,200000,276.86,True,False,56.46,59.48,20.57,57.7,64.38,53.54,69.09,21.03
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.1,999.0,369,64,512,6570.9,True,False,41.53,67.4,41.62,42.46,,,,
cardiffnlp/twitter-xlm-roberta-base,2.13,999.0,278,250,512,34475.2,True,False,45.3,70.1,51.74,27.76,,,,
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.16,3.78,7242,32,32768,2890.1,False,True,52.3,50.4,21.3,63.79,66.25,65.32,64.76,33.7
"birgermoell/Rapid-Cycling (few-shot, val)",2.17,3.78,7242,32,32768,2345.88,False,True,51.25,49.99,20.66,62.4,65.58,67.48,63.69,32.11
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.18,4.31,8030,128,4094,967.48,False,False,50.07,41.74,24.49,65.18,66.24,55.51,48.43,19.64
"birgermoell/Flashback-Bellman (few-shot, val)",2.18,3.78,7242,32,32768,2887.36,False,True,48.21,47.71,19.55,61.69,65.46,61.29,60.29,28.33
CohereForAI/aya-expanse-8b (few-shot),2.2,2.46,8028,256,8192,5581.05,False,False,52.0,51.32,18.48,62.08,66.18,41.32,52.24,37.67
Maltehb/danish-bert-botxo,2.21,999.0,111,32,512,16091.06,True,False,43.79,66.71,45.96,32.91,,,,
Geotrend/bert-base-en-fr-de-no-da-cased,2.23,999.0,118,42,512,13972.84,True,False,34.78,63.38,41.08,44.89,,,,
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.24,3.4,7242,32,32768,5821.93,False,False,42.79,50.8,23.25,65.47,67.5,66.61,64.8,29.18
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.26,3.78,7242,32,32768,3007.6,False,True,43.41,50.83,19.72,64.53,66.77,72.92,68.11,40.62
danish-foundation-models/encoder-medium-v1,2.28,999.0,111,32,512,16130.05,True,False,39.91,63.42,51.01,31.49,,,,
Geotrend/bert-base-en-no-cased,2.31,999.0,111,33,512,14080.79,True,False,33.91,62.66,40.96,44.63,,,,
"AI-Sweden-Models/tyr (few-shot, val)",2.33,2.46,7242,32,32768,6079.2,False,True,50.6,47.01,13.73,61.63,66.82,57.53,67.04,22.16
