model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"gpt-4-1106-preview (few-shot, val)",1.19,,100.0,128000,575.52,True,False,61.62,73.99,66.8,45.69,66.84,82.79,68.83,56.85,66.21,18.02,95.21,96.41,97.19,98.12,78.74,83.91,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2
"gpt-4-0613 (few-shot, val)",1.2,,100.0,8191,597.21,True,False,59.97,73.06,64.94,45.76,71.56,85.36,68.46,56.43,66.76,18.99,94.93,96.21,93.98,95.94,81.64,86.17,0.0.0,0.0.0,0.0.0,12.9.0,12.6.1,10.0.1,10.0.1,9.1.2
"gpt-4o-2024-05-13 (few-shot, val)",1.27,,200.0,127997,916.47,True,False,49.42,61.74,71.15,52.24,64.59,79.93,67.87,57.35,66.03,17.74,96.41,97.3,97.68,98.44,85.96,89.41,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",1.41,70554.0,128.0,7937,1282.9,True,False,62.78,75.05,65.4,54.29,57.88,78.5,68.23,62.24,66.78,20.59,86.2,88.64,80.14,85.73,66.22,74.34,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.42,,200.0,8191,636.59,True,False,53.07,68.64,64.8,45.57,64.18,81.9,63.09,49.02,64.78,13.85,90.74,93.05,95.22,96.8,78.1,83.59,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-27b-it (few-shot),1.43,27227.0,256.0,8193,1516.14,True,False,59.06,72.86,59.94,38.0,58.57,78.63,65.6,57.48,68.12,23.96,85.2,88.8,84.02,89.32,71.26,78.17,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.47,28411.0,256.0,4096,3632.83,True,False,58.93,72.7,66.5,45.33,57.27,78.52,64.14,55.02,66.59,19.3,81.37,85.99,83.16,88.81,67.83,75.47,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.5,70554.0,128.0,8192,311.65,True,False,60.19,73.13,63.62,53.29,50.07,72.94,66.71,60.97,67.33,22.84,83.94,87.93,78.83,85.39,60.69,69.38,12.6.1,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.6,,100.0,4095,920.94,True,False,52.52,68.1,61.31,49.86,57.63,77.01,65.51,57.03,66.38,18.03,81.95,86.33,77.66,85.08,62.21,71.05,12.9.0,12.9.0,12.9.0,12.9.0,12.6.1,10.0.1,10.0.1,12.9.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.61,70554.0,128.0,8190,1672.52,True,False,53.09,68.18,63.1,55.1,40.98,69.1,63.12,51.13,67.76,23.19,85.18,88.91,79.22,85.7,70.19,77.54,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
