model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.18,405868625920.0,128256.0,131072,798.95,✓,✗,61.26 ± 1.20 / 73.27 ± 0.95@@61.26104363202908,71.94 ± 1.37 / 61.59 ± 1.44@@71.93793131497016,64.94 ± 1.80 / 81.65 ± 1.13@@64.9391351861204,66.00 ± 1.23 / 56.00 ± 2.32@@65.99732304500758,67.44 ± 0.26 / 21.15 ± 0.71@@67.43540842682705,89.91 ± 0.92 / 92.43 ± 0.69@@89.90819253268289,96.37 ± 0.73 / 97.58 ± 0.49@@96.37027383949663,81.66 ± 1.00 / 86.23 ± 0.75@@81.6634798410982,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-0613 (few-shot, val)",1.2,,100256.0,8191,597.21,✓,✗,59.97 ± 2.65 / 73.06 ± 1.77@@59.972827986954016,64.94 ± 1.96 / 45.76 ± 3.31@@64.94298133582711,71.56 ± 2.49 / 85.36 ± 1.29@@71.56430975237045,68.46 ± 1.64 / 56.43 ± 2.98@@68.45614427980146,66.76 ± 0.34 / 18.99 ± 0.52@@66.75694870064035,87.74 ± 1.97 / 91.09 ± 1.45@@87.74152914088631,93.98 ± 2.15 / 95.94 ± 1.44@@93.98265579216968,81.64 ± 1.80 / 86.17 ± 1.34@@81.64051193546797,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,12.6.1@@120601,14.1.2.dev0@@140102,10.0.1@@100001,9.1.2@@90102
"gpt-4-1106-preview (few-shot, val)",1.2,,100256.0,128000,575.52,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,66.21 ± 0.44 / 18.02 ± 0.61@@66.21485084760934,90.51 ± 3.71 / 93.12 ± 2.67@@90.5085628611778,97.19 ± 1.15 / 98.12 ± 0.76@@97.18555107111048,78.74 ± 3.12 / 83.91 ± 2.42@@78.74277773844204,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,12.10.2@@121002,12.10.2@@121002
"gpt-4o-2024-05-13 (few-shot, val)",1.28,,200019.0,127997,916.47,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,66.03 ± 0.24 / 17.74 ± 0.71@@66.03485581465065,93.03 ± 1.46 / 94.84 ± 1.12@@93.032851965098,97.68 ± 1.06 / 98.44 ± 0.72@@97.67931872359895,85.96 ± 1.48 / 89.41 ± 1.15@@85.95951722633959,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,12.10.2@@121002,12.10.2@@121002
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.34,70553706496.0,128256.0,131072,1353.36,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89211210149722,67.07 ± 1.22 / 48.82 ± 2.09@@67.06667524215585,56.56 ± 2.10 / 77.06 ± 1.62@@56.56096729716398,62.78 ± 0.39 / 49.02 ± 0.61@@62.77754255397783,67.00 ± 0.17 / 20.23 ± 0.45@@67.0041645031597,87.31 ± 0.95 / 90.47 ± 0.71@@87.30675988741285,94.13 ± 0.91 / 96.09 ± 0.61@@94.12820550566326,76.43 ± 0.81 / 82.11 ± 0.65@@76.42680428609516,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.34,70553706496.0,128256.0,131072,1408.67,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.51964839745465,68.57 ± 0.95 / 50.90 ± 2.30@@68.56762479703879,57.57 ± 0.79 / 78.54 ± 0.46@@57.56688398132251,63.94 ± 0.72 / 54.33 ± 1.19@@63.9398431462442,68.01 ± 0.18 / 22.86 ± 0.45@@68.01427778598736,87.22 ± 1.10 / 90.39 ± 0.83@@87.22251315995015,92.93 ± 1.26 / 95.29 ± 0.84@@92.92713886954253,70.23 ± 1.06 / 77.20 ± 0.89@@70.23160073062002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",1.37,70553706496.0,128258.0,7937,1282.9,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78235921911367,65.40 ± 1.90 / 54.29 ± 1.61@@65.40462845026147,57.88 ± 3.35 / 78.50 ± 3.07@@57.88288623025409,68.23 ± 1.77 / 62.24 ± 2.43@@68.22587743498049,66.78 ± 0.52 / 20.59 ± 0.80@@66.78364468272775,86.20 ± 2.09 / 88.64 ± 1.57@@86.20094176928217,80.14 ± 3.75 / 85.73 ± 2.73@@80.14217262702664,66.22 ± 2.53 / 74.34 ± 2.01@@66.2219865732326,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"gpt-4o-2024-05-13 (zero-shot, val)",1.42,,200019.0,8191,636.59,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,64.78 ± 0.17 / 13.85 ± 0.23@@64.78397595928982,94.86 ± 1.25 / 96.25 ± 0.94@@94.86080048068001,95.22 ± 1.04 / 96.80 ± 0.70@@95.2179959075137,78.10 ± 2.23 / 83.59 ± 1.69@@78.09738256192948,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
google/gemma-2-27b-it (few-shot),1.43,27227128320.0,256000.0,8193,1516.14,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,68.12 ± 1.10 / 23.96 ± 1.22@@68.11679688253207,85.20 ± 0.83 / 88.80 ± 0.65@@85.19626076859113,84.02 ± 1.63 / 89.32 ± 1.09@@84.02447386922456,71.26 ± 1.64 / 78.17 ± 1.28@@71.26263550461096,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.46,28410968576.0,256000.0,4096,3632.83,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,66.59 ± 0.08 / 19.30 ± 0.16@@66.59443636104697,81.37 ± 1.50 / 85.99 ± 1.12@@81.37131167291957,83.16 ± 0.99 / 88.81 ± 0.65@@83.1619796219561,67.83 ± 1.38 / 75.47 ± 1.13@@67.82807012062946,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
