generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (few-shot, val)</a>",1.05@@1.05,,,200000.0,✓,✗,65.06 ± 2.14 / 76.71 ± 1.42@@65.06218497161129,71.04 ± 1.68 / 67.61 ± 2.30@@71.03779473007704,80.18 ± 3.37 / 89.90 ± 1.74@@80.17802600915267,68.19 ± 1.18 / 58.73 ± 1.34@@68.19372750282821,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (few-shot, val)</a>",1.26@@1.26,,100256.0,8190.0,✓,✗,59.97 ± 2.65 / 73.06 ± 1.77@@59.972827986954016,64.94 ± 1.96 / 45.76 ± 3.31@@64.94298133582711,71.56 ± 2.49 / 85.36 ± 1.29@@71.56430975237045,68.46 ± 1.64 / 56.43 ± 2.98@@68.45614427980146,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",1.29@@1.29,,100256.0,128030.0,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.31@@1.31,,,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,1.32@@1.32,405868625920.0,128256.0,131072.0,✓,✗,61.26 ± 1.20 / 73.27 ± 0.95@@61.26104363202908,71.94 ± 1.37 / 61.59 ± 1.44@@71.93793131497016,64.94 ± 1.80 / 81.65 ± 1.13@@64.9391351861204,66.00 ± 1.23 / 56.00 ± 2.32@@65.99732304500758,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (few-shot, val)</a>",1.33@@1.33,,,200000.0,✓,✗,59.90 ± 1.64 / 73.01 ± 1.03@@59.89955846334149,65.18 ± 2.02 / 56.82 ± 2.65@@65.1784450466707,68.58 ± 3.09 / 84.15 ± 1.63@@68.57982576139915,66.60 ± 1.34 / 54.55 ± 1.93@@66.59557588776227,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"syvai/danskgpt-chat-llama3-70b (few-shot, val)</a>",1.35@@1.35,70553706496.0,128258.0,8221.0,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78235921911367,65.40 ± 1.90 / 54.29 ± 1.61@@65.40462845026147,57.88 ± 3.35 / 78.50 ± 3.07@@57.88288623025409,68.23 ± 1.77 / 62.24 ± 2.43@@68.22587743498049,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,1.48@@1.48,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.51964839745465,68.57 ± 0.95 / 50.90 ± 2.30@@68.56762479703879,57.57 ± 0.79 / 78.54 ± 0.46@@57.56688398132251,63.94 ± 0.72 / 54.33 ± 1.19@@63.9398431462442,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.49@@1.49,,200019.0,128028.0,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
🔍,<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,1.49@@1.49,354313218.0,50265.0,512.0,✓,✗,51.20 ± 1.67 / 66.62 ± 1.58@@51.20102245410696,74.16 ± 1.73 / 70.93 ± 1.67@@74.15665267341342,73.87 ± 2.13 / 86.61 ± 1.17@@73.86506217251011,55.06 ± 1.21 / 49.34 ± 1.14@@55.06070407262193,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
