model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
"gpt-4-1106-preview (few-shot, val)",1.2,,100.0,128000,575.52,True,False,61.62,73.99,66.8,45.69,66.84,82.79,68.83,56.85,12.10.2,12.10.0,12.10.2,12.10.0
"gpt-4-0613 (few-shot, val)",1.22,,100.0,8191,597.21,True,False,59.97,73.06,64.94,45.76,71.56,85.36,68.46,56.43,0.0.0,0.0.0,0.0.0,12.9.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.27,,,200000,192.92,True,False,63.61,76.0,65.88,55.11,71.03,85.46,59.56,46.24,14.0.3,14.0.3,14.0.3,14.0.3
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",1.32,70554.0,128.0,7937,1282.9,True,False,62.78,75.05,65.4,54.29,57.88,78.5,68.23,62.24,12.10.0,12.10.0,12.10.0,12.10.0
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.37,355.0,50.0,512,6568.66,True,False,55.12,69.99,75.3,70.13,76.34,87.56,50.82,45.15,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/roberta-large-1160k,1.39,355.0,50.0,512,14014.08,True,False,51.2,66.62,74.16,70.93,73.87,86.61,55.06,49.34,10.0.1,10.0.1,10.0.1,10.0.1
"gpt-4o-2024-05-13 (few-shot, val)",1.4,,200.0,127997,916.47,True,False,49.42,61.74,71.15,52.24,64.59,79.93,67.87,57.35,12.10.2,12.10.0,12.10.2,12.10.0
danish-foundation-models/encoder-large-v1,1.42,355.0,50.0,512,6670.77,True,False,51.42,67.07,74.6,69.95,76.11,87.41,53.06,47.42,0.0.0,0.0.0,0.0.0,0.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.42,28411.0,256.0,4096,3632.83,True,False,58.93,72.7,66.5,45.33,57.27,78.52,64.14,55.02,14.0.4,14.0.4,14.0.4,14.0.4
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.43,355.0,50.0,512,6245.47,True,False,53.85,68.94,74.99,70.34,75.71,87.29,50.4,44.85,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/roberta-large-1350k,1.46,355.0,50.0,512,5743.56,True,False,49.94,65.66,75.22,71.57,72.59,85.58,54.79,48.97,10.0.1,10.0.1,10.0.1,10.0.1
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.48,70554.0,128.0,8192,311.65,True,False,60.19,73.13,63.62,53.29,50.07,72.94,66.71,60.97,12.6.1,12.7.0,12.7.0,12.7.0
google/gemma-2-27b-it (few-shot),1.48,27227.0,256.0,8193,1516.14,True,False,59.06,72.86,59.94,38.0,58.57,78.63,65.6,57.48,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.5,,200.0,8191,636.59,True,False,53.07,68.64,64.8,45.57,64.18,81.9,63.09,49.02,14.0.3,14.0.3,14.0.3,14.0.3
ltg/norbert3-large,1.53,354.0,50.0,512,5048.17,True,False,48.29,64.67,73.62,68.91,71.55,85.17,53.54,48.59,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/DanskBERT,1.54,124.0,50.0,512,15748.62,True,False,52.86,68.19,72.55,69.31,75.2,86.99,43.48,37.65,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.57,,100.0,4095,920.94,True,False,52.52,68.1,61.31,49.86,57.63,77.01,65.51,57.03,12.9.0,12.9.0,12.9.0,12.9.0
