model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch-social,conll-nl,scala-nl,squad-nl,wiki-lingua-nl,mmlu-nl,hellaswag-nl
intfloat/multilingual-e5-large,1.38,,560,250,512,6731.95,True,False,32.64,82.31,58.51,57.53,,,
setu4993/LaBSE,1.48,,471,501,512,25417.61,True,False,33.99,82.02,60.77,51.73,,,
"gpt-4-0613 (few-shot, val)",1.6,4.91,N/A,100,8444,597.21,True,False,18.92,73.35,76.7,76.47,69.97,70.71,90.07
intfloat/multilingual-e5-large-instruct,1.66,,560,250,514,5947.27,True,False,27.19,83.68,51.8,58.7,,,
DTAI-KULeuven/robbert-2022-dutch-base,1.77,,119,43,512,11307.47,True,False,24.58,79.84,68.76,36.98,,,
pdelobelle/robbert-v2-dutch-base,1.79,,117,40,512,15480.92,True,False,26.68,78.3,63.83,37.79,,,
DTAI-KULeuven/robbert-2023-dutch-base,1.8,,124,50,512,11230.32,True,False,28.2,82.22,55.12,44.34,,,
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.85,4.91,70554,128,8445,311.65,True,False,19.08,72.91,54.33,77.63,70.41,65.33,71.06
ZurichNLP/unsup-simcse-xlm-roberta-base,1.86,,277,250,512,34520.24,True,False,22.67,78.45,54.92,40.85,,,
"gpt-4-1106-preview (few-shot, val)",1.96,4.91,N/A,100,128000,575.52,True,False,14.22,66.44,72.3,74.51,67.13,70.04,88.29
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.97,4.91,70554,128,8445,1672.52,True,False,18.9,74.64,49.54,71.44,70.28,65.8,76.21
DTAI-KULeuven/robbert-2023-dutch-large,1.99,,355,50,512,5443.65,True,False,16.35,81.05,65.18,52.98,,,
intfloat/multilingual-e5-base,1.99,,278,250,512,14965.0,True,False,27.67,79.12,39.28,46.63,,,
"152334H/miqu-1-70b-sf (few-shot, val)",2.02,1.14,68977,32,33017,2126.22,True,False,15.33,67.0,55.48,76.87,68.95,54.36,70.26
gpt-4o-2024-05-13 (zero-shot),2.04,4.91,N/A,200,128000,1037.75,True,False,15.08,64.16,63.41,71.5,64.92,74.1,82.54
DTAI-KULeuven/robbertje-1-gb-non-shuffled,2.05,,74,40,512,21006.96,True,False,32.23,74.5,54.57,11.55,,,
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.12,4.91,N/A,200,8191,784.26,True,False,20.33,68.71,49.52,61.15,66.13,62.12,65.74
google/gemma-2-27b-it (few-shot),2.13,3.47,27227,256,8448,1516.14,True,False,14.8,65.2,59.02,74.99,64.03,59.71,70.7
DTAI-KULeuven/robbertje-1-gb-merged,2.13,,74,40,512,21027.25,True,False,32.26,72.51,50.0,11.08,,,
"gpt-4o-2024-05-13 (few-shot, val)",2.13,4.91,N/A,200,128127,916.47,True,False,10.8,76.75,56.26,76.28,66.86,73.11,92.69
FacebookAI/xlm-roberta-large,2.15,,561,250,512,17896.69,True,False,8.82,83.49,64.8,61.66,,,
jhu-clsp/bernice,2.19,,279,250,128,5566.94,True,False,22.58,78.74,55.39,7.23,,,
DTAI-KULeuven/robbertje-1-gb-shuffled,2.21,,74,40,512,20615.67,True,False,26.02,73.55,57.03,12.04,,,
microsoft/mdeberta-v3-base,2.23,,278,251,512,20637.23,True,False,5.16,84.47,71.23,57.8,,,
google/rembert,2.29,,575,250,512,11735.9,True,False,4.79,75.49,66.47,68.38,,,
"gpt-3.5-turbo-0613 (few-shot, val)",2.3,4.91,N/A,100,4095,920.94,True,False,8.81,68.96,58.95,68.26,69.13,42.28,61.52
gpt-4o-mini-2024-07-18 (zero-shot),2.31,4.91,N/A,200,128000,1018.81,True,False,13.47,57.45,58.04,67.94,64.7,63.13,70.5
Nexusflow/Starling-LM-7B-beta (few-shot),2.32,2.49,7242,32,8192,5875.95,False,False,13.83,64.47,45.69,73.17,69.34,37.6,54.33
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.34,4.91,8030,128,131328,1042.12,True,False,15.51,69.76,37.58,65.63,68.84,40.98,39.98
google/gemma-2-9b-it (few-shot),2.34,3.47,9242,256,8448,2062.05,True,False,11.78,52.62,59.23,72.71,67.39,53.99,65.58
cardiffnlp/twitter-xlm-roberta-base,2.35,,277,250,512,34475.2,True,False,18.78,77.15,56.72,20.91,,,
upstage/SOLAR-10.7B-v1.0 (few-shot),2.38,4.95,10732,32,4096,3780.42,True,False,11.93,65.37,41.67,78.01,68.83,40.18,65.34
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.39,4.95,8020,131,32768,929.75,True,False,13.55,66.51,34.46,72.56,68.87,40.81,60.68
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.42,,277,250,512,20154.46,True,False,21.37,70.59,45.86,10.4,,,
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.42,4.91,68977,32,4349,1891.65,True,False,7.82,66.5,49.55,77.36,67.28,49.41,54.5
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.44,4.95,12248,131,1024256,7094.98,True,False,10.1,66.57,40.31,74.24,68.66,42.5,48.51
google/gemma-2-9b (few-shot),2.44,3.47,9242,256,8448,2037.53,True,False,17.43,57.13,31.39,73.56,66.59,53.71,53.26
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.47,4.95,8030,128,8192,1040.29,True,False,14.67,68.72,32.91,67.5,67.62,36.18,33.91
