model,rank,parameters,vocabulary_size,context,commercial,merge,conll-nl,dutch-social,hellaswag-nl,mmlu-nl,scala-nl,squad-nl,wiki-lingua-nl
"gpt-4-0613 (few-shot, val)",1.1069186481078126,N/A,100,8444,True,False,73.35324331324907,18.918720483777268,90.06529869381765,70.70684493869864,76.7005718691664,76.4670931719172,69.96934830560349
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.4352495374749916,70554,128,8445,True,False,72.91170955198108,19.07575433176543,71.05526518618913,65.3295086518112,54.325921607565085,77.63386149227257,70.41446871357039
"gpt-4-1106-preview (few-shot, val)",1.4376332340736855,N/A,100,128000,True,False,66.44461964916889,14.222378248409864,88.28979625369934,70.03540175926197,72.2960026664485,74.51050429615717,67.13482063729316
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.4673733590857996,70554,128,8445,True,False,74.64458303922763,18.897184756963906,76.20952494135429,65.79514128559421,49.54353380966229,71.43859960736006,70.28377243084833
"gpt-4o-2024-05-13 (few-shot, val)",1.5626080240795222,N/A,200,128127,True,False,76.75134240298256,10.795570972044944,92.68565056145036,73.11397889781618,56.2615181794265,76.28000913934571,66.8550995469559
"152334H/miqu-1-70b-sf (few-shot, val)",1.709802955445197,68977,32,33017,True,False,66.99526956520427,15.32597283767229,70.26114350022799,54.36395900116984,55.48100270699982,76.8666147280979,68.95143364090472
google/gemma-2-27b-it (few-shot),1.8012237842918064,27227,256,8448,True,False,65.1985122174104,14.795465607403251,70.69737192644156,59.71487413842722,59.02432934499849,74.99290757772435,64.02779832627857
google/gemma-2-9b-it (few-shot),2.005352178570917,9242,256,8448,True,False,52.620399580729874,11.783334578872386,65.58448679769218,53.985725696211105,59.22890616156177,72.70857727679456,67.39452602952952
google/gemma-2-9b (few-shot),2.0607750873679826,9242,256,8448,True,False,57.13219962728944,17.433619313806545,53.262768017962024,53.71054185407264,31.39016219281629,73.56280387292756,66.59176459339506
upstage/SOLAR-10.7B-v1.0 (few-shot),2.0828451476645142,10732,32,4096,True,False,65.36908758263304,11.927781314706895,65.34216127012672,40.18275542415819,41.66596188776205,78.01302514672129,68.82606488994497
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.104875281119809,8020,131,32768,True,False,66.51219582542247,13.553712056632058,60.680643368895716,40.80862252050862,34.46265251627258,72.55824145735959,68.87270675622858
Nexusflow/Starling-LM-7B-beta (few-shot),2.110014717778455,7242,32,8192,False,False,64.46638167575594,13.827748088230251,54.327582017623264,37.59681433280436,45.687488487211574,73.17341312117954,69.33698788248876
"gpt-3.5-turbo-0613 (few-shot, val)",2.116793060240384,N/A,100,4095,True,False,68.96057516643064,8.814224080409815,61.51957590724096,42.28172845015723,58.945568526792805,68.25713018821233,69.12998343119398
CohereForAI/aya-expanse-8b (few-shot),2.158303380945845,8028,256,8192,False,False,62.069271344197155,11.090676132630547,60.36452859201419,46.76445118529721,35.141540812548165,68.82422309799475,74.40383891167585
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.18103234750014,68977,32,4349,True,False,66.49798470317847,7.817270630670543,54.501192696806974,49.40648722508646,49.54713262417035,77.35869523154358,67.28034037165344
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.2519406922964627,8030,128,131328,True,False,69.7632829749919,15.507119791878774,39.98475329968363,40.97963488577206,37.583206966210994,65.63471888727264,68.8445717797731
ibm-granite/granite-3.0-8b-base (few-shot),2.267082747976506,8171,49,4096,True,False,53.209250492830364,13.72444000135812,54.36555259931605,39.736984873832256,40.84760273169587,74.18647040367316,66.6964252370235
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.2679871370758917,12248,131,1024256,True,False,66.57332207281758,10.09720845909788,48.512136304202,42.49558992224863,40.311763327029624,74.24063308002674,68.66180246841395
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.2992084482976947,68977,32,4096,True,False,63.99966907621849,13.29922039827694,42.910676083942555,45.46654283701132,30.87573881883162,70.96050201302737,68.71107938699424
senseable/WestLake-7B-v2 (few-shot),2.333601914966475,7242,32,32768,False,False,64.24970946167373,13.661266305879888,47.50069442063759,35.36555996238963,28.585106972846024,68.03516036612533,68.6649521360232
gpt-4o-mini-2024-07-18 (few-shot),2.3406670129562825,N/A,200,128254,True,False,68.20420730285296,5.647083652438724,65.26512019334464,54.56090568095324,31.14946289256909,72.0775000309762,67.62356289953459
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.3787091340001596,7242,32,8192,False,True,63.53120666595999,11.246057310540872,47.871673683530915,40.23409276830282,27.759501630099248,70.11942976418977,71.19693293469027
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.3959833949203504,8030,128,8192,True,False,68.72299111873397,14.672823847110456,33.91033845702422,36.180467076603776,32.90870744469777,67.50212962174454,67.61581254773773
CohereForAI/aya-23-8B (few-shot),2.433007909609358,8028,256,8192,False,False,60.80936951018656,7.897898437624712,53.32372943870423,32.371705770735836,31.12421701220722,74.59998109429065,72.90062607382424
meta-llama/Llama-3.1-8B (few-shot),2.4437097067179043,8030,128,131328,True,False,64.79485864875565,11.947106183816086,30.88453735329313,38.44496701923862,32.97223896683024,74.73109609274789,66.29211468454741
utter-project/EuroLLM-9B-Instruct (few-shot),2.448344550876591,9152,128,4096,False,False,43.0585944520756,11.951469282015221,36.6925502880338,41.89792642560203,40.84739163375688,74.61627566263405,69.33492917254625
skole-gpt-mixtral (few-shot),2.4997688050399103,N/A,32,32768,False,False,62.15607058130191,8.918752696290786,33.3145720667635,46.167201159994335,32.75857563937352,72.5714350463929,68.39195063075749
