model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version,speed_version
intfloat/multilingual-e5-large,1.39,999.0,560,250,512,6731.95,True,False,32.64,82.31,58.51,57.53,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
setu4993/LaBSE,1.49,999.0,471,501,512,25417.61,True,False,33.99,82.02,60.77,51.73,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"gpt-4-0613 (few-shot, val)",1.62,5.11,N/A,100,8444,597.21,True,False,18.92,73.35,76.7,76.47,69.97,70.71,90.07,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.5.3
intfloat/multilingual-e5-large-instruct,1.67,999.0,560,250,514,5947.27,True,False,27.19,83.68,51.8,58.7,,,,13.0.0,13.0.0,13.0.0,13.0.0,0.0.0,0.0.0,0.0.0,13.0.0
DTAI-KULeuven/robbert-2022-dutch-base,1.79,999.0,119,43,512,11307.47,True,False,24.58,79.84,68.76,36.98,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
pdelobelle/robbert-v2-dutch-base,1.82,999.0,117,40,512,15480.92,True,False,26.68,78.3,63.83,37.79,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
DTAI-KULeuven/robbert-2023-dutch-base,1.83,999.0,124,50,512,11230.32,True,False,28.2,82.22,55.12,44.34,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.87,5.11,70554,128,8445,311.65,True,False,19.08,72.91,54.33,77.63,70.41,65.33,71.06,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ZurichNLP/unsup-simcse-xlm-roberta-base,1.9,999.0,277,250,512,34520.24,True,False,22.67,78.45,54.92,40.85,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.99,5.11,70554,128,8445,1672.52,True,False,18.9,74.64,49.54,71.44,70.28,65.8,76.21,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
