model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (few-shot, val)</a>",📝,1.57@@1.57,,100256.0,8444.0,✓,✗,18.92 ± 2.78 / 40.80 ± 2.43@@18.918720483777268,73.35 ± 2.61 / 56.00 ± 2.82@@73.35324331324907,76.70 ± 2.39 / 88.16 ± 1.21@@76.7005718691664,79.91 ± 1.09 / 52.22 ± 2.14@@79.9087693813897,69.97 ± 0.41 / 22.66 ± 0.68@@69.96934830560349,70.71 ± 2.96 / 78.12 ± 2.24@@70.70684493869864,90.07 ± 1.29 / 92.54 ± 0.98@@90.06529869381765,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",📝,1.63@@1.63,,256128.0,2097152.0,✓,✗,19.09 ± 2.05 / 36.02 ± 1.78@@19.09354599207204,79.12 ± 2.61 / 76.70 ± 2.67@@79.1154867850796,69.32 ± 4.19 / 83.81 ± 2.52@@69.32137674965877,78.05 ± 1.28 / 57.24 ± 1.86@@78.04668402261169,66.84 ± 0.22 / 17.77 ± 0.53@@66.83955786284059,75.31 ± 1.74 / 81.48 ± 1.27@@75.30987619088687,80.76 ± 2.37 / 85.62 ± 1.77@@80.76476343441378,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",📝,1.70@@1.70,,256128.0,1048576.0,✓,✗,17.09 ± 1.36 / 34.51 ± 1.49@@17.09330765206574,78.33 ± 2.57 / 75.81 ± 2.78@@78.32712421033241,64.07 ± 2.19 / 81.06 ± 1.28@@64.0748289945465,78.45 ± 1.49 / 53.20 ± 3.18@@78.45434440773356,67.25 ± 0.24 / 18.28 ± 0.44@@67.25155686726794,78.65 ± 2.31 / 83.91 ± 1.75@@78.65200257360823,82.23 ± 2.61 / 86.60 ± 1.96@@82.23469487380551,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",📝,1.82@@1.82,,100256.0,128000.0,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,67.13 ± 0.50 / 17.61 ± 0.76@@67.13482063729316,70.04 ± 1.91 / 77.58 ± 1.42@@70.03540175926197,88.29 ± 2.26 / 91.17 ± 1.70@@88.28979625369934,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200,12.3.2@@120302,12.10.2@@121002,12.10.2@@121002
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",📝,1.84@@1.84,,256128.0,1048576.0,✓,✗,15.05 ± 2.87 / 34.72 ± 2.12@@15.049666881461171,70.92 ± 3.64 / 70.05 ± 4.45@@70.91798893812279,65.98 ± 2.91 / 82.35 ± 1.69@@65.98043641792407,79.50 ± 0.99 / 55.57 ± 1.79@@79.49810346120194,68.26 ± 0.28 / 20.17 ± 0.62@@68.25605293968692,70.04 ± 3.77 / 77.23 ± 2.90@@70.03588379040238,78.55 ± 2.92 / 83.91 ± 2.23@@78.54726552170688,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.87@@1.87,,256128.0,1048576.0,✓,✗,14.61 ± 2.08 / 31.93 ± 1.69@@14.611224367288283,67.34 ± 3.38 / 52.00 ± 2.89@@67.34425056179887,71.00 ± 2.79 / 85.43 ± 1.37@@71.00362759373506,75.21 ± 1.09 / 41.91 ± 1.94@@75.21290298239988,64.23 ± 0.07 / 12.31 ± 0.14@@64.2342558898963,84.18 ± 2.23 / 88.16 ± 1.64@@84.18465972620093,78.85 ± 1.78 / 84.14 ± 1.36@@78.85397829808967,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.5.0@@150500
<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,📝,1.87@@1.87,405868625920.0,128256.0,131072.0,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,77.66 ± 0.76 / 58.31 ± 1.33@@77.6644206284331,70.51 ± 1.10 / 24.87 ± 1.85@@70.50644283226575,74.89 ± 1.06 / 81.14 ± 0.79@@74.88950731648639,80.93 ± 1.07 / 85.65 ± 0.81@@80.93409122952485,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (few-shot, val)</a>",📝,1.92@@1.92,,,1047576.0,✓,✗,19.61 ± 2.38 / 39.33 ± 1.92@@19.612067827720782,73.46 ± 2.48 / 62.66 ± 5.20@@73.4615220159761,54.37 ± 2.14 / 72.89 ± 2.04@@54.3673683950521,79.53 ± 0.70 / 52.80 ± 1.14@@79.53436200957195,65.98 ± 0.18 / 15.71 ± 0.43@@65.98461737390608,66.97 ± 2.01 / 75.12 ± 1.54@@66.96690310926144,67.97 ± 3.03 / 75.12 ± 2.41@@67.97217872956296,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.94@@1.94,,,131072.0,✓,✗,20.86 ± 1.83 / 36.45 ± 1.50@@20.855997770778735,57.40 ± 2.81 / 41.01 ± 2.48@@57.39899048480629,62.89 ± 2.71 / 80.45 ± 1.51@@62.89431609812972,76.33 ± 0.97 / 52.55 ± 1.27@@76.32880071963811,64.63 ± 0.12 / 12.51 ± 0.20@@64.63485083542764,79.63 ± 1.77 / 84.73 ± 1.32@@79.62636142529294,65.60 ± 2.60 / 74.26 ± 1.97@@65.59641971550396,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",📝,1.94@@1.94,,256128.0,1048576.0,✓,✗,15.75 ± 2.22 / 33.02 ± 1.77@@15.754543724128478,71.05 ± 3.31 / 56.71 ± 4.95@@71.04616270584067,62.99 ± 3.53 / 80.09 ± 2.07@@62.99241100082402,75.22 ± 1.03 / 52.05 ± 1.13@@75.2218160736847,65.71 ± 0.30 / 16.28 ± 0.62@@65.70821395609528,64.00 ± 3.31 / 73.05 ± 2.50@@64.00373721605722,73.03 ± 2.12 / 79.53 ± 1.62@@73.03358839811558,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
