model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social_mcc,dutch_social_macro_f1,conll_nl_micro_f1_no_misc,conll_nl_micro_f1,scala_nl_mcc,scala_nl_macro_f1,squad_nl_f1,squad_nl_em,wiki_lingua_nl_bertscore,wiki_lingua_nl_rouge_l,mmlu_nl_mcc,mmlu_nl_accuracy,hellaswag_nl_mcc,hellaswag_nl_accuracy,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"gpt-4-0613 (few-shot, val)",1.5,,100256.0,8444,597.21,✓,✗,18.92,40.8,73.35,56.0,76.7,88.16,76.47,55.03,69.97,22.66,70.71,78.12,90.07,92.54,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.75,70553706496.0,128256.0,8445,311.65,✓,✗,19.08,42.04,72.91,68.06,54.33,75.54,77.63,63.99,70.41,25.41,65.33,73.98,71.06,78.16,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (few-shot, val)",1.78,,100256.0,128000,575.52,✓,✗,14.22,33.41,66.44,56.97,72.3,85.96,74.51,57.81,67.13,17.61,70.04,77.58,88.29,91.17,12.10.2,12.3.2,12.10.2,12.3.2,12.3.2,12.10.2,12.10.2
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.79,70553706496.0,128256.0,8445,1672.52,✓,✗,18.9,41.93,74.64,71.84,49.54,74.03,71.44,44.77,70.28,22.72,65.8,74.38,76.21,82.15,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.8,405868625920.0,128256.0,131072,798.95,✓,✗,11.23,20.82,69.12,64.39,68.74,83.97,73.34,55.25,70.51,24.87,74.89,81.14,80.93,85.65,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-2024-05-13 (few-shot, val)",1.83,,200019.0,128127,916.47,✓,✗,10.8,32.52,76.75,61.13,56.26,73.83,76.28,55.55,66.86,16.93,73.11,79.69,92.69,94.53,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.96,70553706496.0,128256.0,131072,1408.67,✓,✗,11.41,21.26,68.82,53.75,61.66,80.7,74.07,55.43,69.51,23.39,68.61,76.39,69.72,76.77,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.97,70553706496.0,128256.0,131072,1353.36,✓,✗,10.87,19.75,70.37,56.0,62.87,81.12,68.76,44.3,69.36,22.77,68.82,76.61,74.72,80.76,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"152334H/miqu-1-70b-sf (few-shot, val)",1.99,68976648192.0,32000.0,33017,2126.22,✓,✗,15.33,36.14,67.0,56.41,55.48,77.55,76.87,61.02,68.95,21.31,54.36,65.7,70.26,77.62,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Qwen/QwQ-32B-Preview (few-shot),1.99,32763876352.0,152064.0,32768,2258.16,✓,✗,9.12,21.29,71.32,57.5,63.96,81.82,73.62,58.36,66.59,16.89,67.82,75.79,78.26,83.32,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-2024-05-13 (zero-shot, val)",1.99,,200019.0,8191,636.59,✓,✗,12.36,19.95,69.12,41.51,58.88,79.01,70.93,45.88,64.37,13.15,70.81,78.12,84.34,88.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
Qwen/Qwen2.5-72B-Instruct (few-shot),2.03,72706203648.0,152064.0,32768,1218.79,✓,✗,9.84,19.81,67.16,44.06,66.06,82.87,71.45,50.91,64.83,15.04,73.09,79.74,79.0,84.13,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.08,,200019.0,8191,784.26,✓,✗,20.33,40.68,68.71,53.19,49.52,72.59,61.15,34.06,66.13,15.64,62.12,71.76,65.74,73.59,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
google/gemma-2-27b-it (few-shot),2.11,27227128320.0,256000.0,8448,1516.14,✓,✗,14.8,36.86,65.2,53.16,59.02,79.44,74.99,59.6,64.03,20.76,59.71,69.7,70.7,77.81,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4-1106-preview (zero-shot, val)",2.12,,100256.0,8191,436.04,✓,✗,11.13,18.38,55.72,40.53,67.28,83.06,72.73,54.2,64.09,12.91,67.45,75.66,72.71,79.49,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.2,,200019.0,8191,908.12,✓,✗,12.67,18.63,64.15,38.77,62.44,80.58,70.43,45.65,64.26,13.64,56.45,67.46,62.09,71.09,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.27,28410968576.0,256000.0,4096,3632.83,✓,✗,10.56,19.29,68.17,51.61,56.89,78.31,71.82,53.05,64.01,15.23,58.74,68.94,65.18,73.34,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
CohereForAI/aya-expanse-8b (few-shot),2.27,8028033024.0,256000.0,8192,2685.89,✗,✗,13.7,34.9,62.07,37.68,35.14,66.66,68.82,49.15,74.4,31.66,46.76,60.01,60.36,70.23,14.0.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.28,32296476672.0,256000.0,131072,1909.17,✗,✗,14.41,35.58,68.58,44.49,55.01,77.17,72.85,58.63,65.69,16.39,50.48,62.55,49.08,60.63,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
google/gemma-2-9b-it (few-shot),2.29,9241705984.0,256000.0,8448,2062.05,✓,✗,11.78,32.8,52.62,39.41,59.23,79.42,72.71,55.78,67.39,20.04,53.99,65.31,65.58,73.75,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",2.32,,100256.0,4095,920.94,✓,✗,8.81,30.88,68.96,58.45,58.95,78.64,68.26,55.57,69.13,21.32,42.28,56.45,61.52,70.62,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.32,10731524096.0,32000.0,4096,3780.42,✓,✗,11.93,34.67,65.37,46.1,41.67,69.81,78.01,67.75,68.83,26.12,40.18,55.06,65.34,73.48,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
