model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"gpt-4-0613 (few-shot, val)",1.51,,100256.0,8444,597.21,✓,✗,18.92 ± 2.78 / 40.80 ± 2.43@@18.918720483777268,73.35 ± 2.61 / 56.00 ± 2.82@@73.35324331324907,76.70 ± 2.39 / 88.16 ± 1.21@@76.7005718691664,79.91 ± 1.09 / 52.22 ± 2.14@@79.9087693813897,69.97 ± 0.41 / 22.66 ± 0.68@@69.96934830560349,70.71 ± 2.96 / 78.12 ± 2.24@@70.70684493869864,90.07 ± 1.29 / 92.54 ± 0.98@@90.06529869381765,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"gpt-4-1106-preview (few-shot, val)",1.77,,100256.0,128000,575.52,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,80.14 ± 0.78 / 56.68 ± 1.78@@80.1411650665076,67.13 ± 0.50 / 17.61 ± 0.76@@67.13482063729316,70.04 ± 1.91 / 77.58 ± 1.42@@70.03540175926197,88.29 ± 2.26 / 91.17 ± 1.70@@88.28979625369934,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,14.2.0.dev0@@140200,12.3.2@@120302,12.10.2@@121002,12.10.2@@121002
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.81,405868625920.0,128256.0,131072,798.95,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,77.66 ± 0.76 / 58.31 ± 1.33@@77.6644206284331,70.51 ± 1.10 / 24.87 ± 1.85@@70.50644283226575,74.89 ± 1.06 / 81.14 ± 0.79@@74.88950731648639,80.93 ± 1.07 / 85.65 ± 0.81@@80.93409122952485,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.86,,200019.0,128127,916.47,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,66.86 ± 0.46 / 16.93 ± 0.91@@66.8550995469559,73.11 ± 1.87 / 79.69 ± 1.46@@73.11397889781618,92.69 ± 1.46 / 94.53 ± 1.09@@92.68565056145036,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
meta-llama/Meta-Llama-3-70B (few-shot),1.95,70553706496.0,128256.0,8192,1298.94,✓,✗,16.09 ± 1.71 / 41.46 ± 1.77@@16.087648274642326,72.38 ± 1.48 / 65.20 ± 2.45@@72.380974827051,59.68 ± 2.32 / 79.27 ± 1.42@@59.6750314079287,82.60 ± 1.56 / 68.60 ± 1.25@@82.60482986196078,69.46 ± 1.32 / 24.58 ± 2.08@@69.4625804235693,62.02 ± 1.42 / 71.38 ± 1.07@@62.024878448908595,59.69 ± 3.59 / 68.74 ± 3.12@@59.69047275221031,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.97,70553706496.0,128256.0,131072,1408.67,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,79.03 ± 0.75 / 59.67 ± 1.45@@79.03143569878416,69.51 ± 0.76 / 23.39 ± 1.19@@69.50762890963233,68.61 ± 1.24 / 76.39 ± 0.93@@68.61432042813293,69.72 ± 1.33 / 76.77 ± 1.11@@69.7228958757566,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.97,70553706496.0,128256.0,131072,1353.36,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,72.23 ± 0.75 / 47.75 ± 1.34@@72.23298339825328,69.36 ± 0.65 / 22.77 ± 1.04@@69.35768569470383,68.82 ± 1.12 / 76.61 ± 0.84@@68.81970346469308,74.72 ± 0.75 / 80.76 ± 0.61@@74.72316926589909,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-2024-05-13 (zero-shot, val)",1.99,,200019.0,8191,882.4,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,64.37 ± 0.09 / 13.15 ± 0.11@@64.36608954099938,72.21 ± 2.17 / 79.18 ± 1.61@@72.20730750002494,79.68 ± 1.85 / 84.49 ± 1.43@@79.67516326730481,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.99,,,200000,168.2,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,64.25 ± 0.09 / 13.47 ± 0.15@@64.25430834991857,75.74 ± 1.64 / 81.84 ± 1.20@@75.74312939544716,71.15 ± 2.62 / 78.40 ± 1.96@@71.14967864352164,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.0,,200019.0,8191,784.26,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,79.94 ± 0.98 / 51.41 ± 1.87@@79.94070480011263,66.13 ± 0.23 / 15.64 ± 0.32@@66.13125258125365,62.12 ± 2.67 / 71.76 ± 1.95@@62.118686234088095,65.74 ± 3.66 / 73.59 ± 2.89@@65.7350845564687,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.2.0.dev0@@140200,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
