model,rank,parameters,vocabulary,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
intfloat/multilingual-e5-large,1.4,559890946.0,250002.0,512,6731.95,✓,✗,32.64 ± 2.91 / 49.90 ± 3.42@@32.63537713744123,82.31 ± 2.14 / 86.91 ± 1.34@@82.30583069812143,58.51 ± 4.12 / 78.17 ± 2.32@@58.50576365503799,57.53 ± 1.78 / 45.32 ± 1.91@@57.53361265877461,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
setu4993/LaBSE,1.48,470927360.0,501153.0,512,25417.61,✓,✗,33.99 ± 4.05 / 50.69 ± 4.23@@33.98718069182025,82.02 ± 1.04 / 84.71 ± 0.59@@82.01548909248177,60.77 ± 1.53 / 79.80 ± 0.87@@60.768433675511304,51.73 ± 1.18 / 41.55 ± 1.08@@51.72976372912401,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-0613 (few-shot, val)",1.66,,100256.0,8444,597.21,✓,✗,18.92 ± 2.78 / 40.80 ± 2.43@@18.918720483777268,73.35 ± 2.61 / 56.00 ± 2.82@@73.35324331324907,76.70 ± 2.39 / 88.16 ± 1.21@@76.7005718691664,76.47 ± 1.22 / 55.03 ± 1.96@@76.4670931719172,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
intfloat/multilingual-e5-large-instruct,1.67,559890432.0,250002.0,514,5947.27,✓,✗,27.19 ± 6.73 / 45.37 ± 6.25@@27.18622909728234,83.68 ± 1.57 / 87.38 ± 1.03@@83.68105977890386,51.80 ± 10.91 / 75.02 ± 5.60@@51.79952536079813,58.70 ± 1.30 / 46.07 ± 1.33@@58.69809966135811,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DTAI-KULeuven/robbert-2022-dutch-base,1.81,118937368.0,42774.0,512,11307.47,✓,✗,24.58 ± 5.35 / 42.93 ± 4.78@@24.584858990417697,79.84 ± 1.41 / 84.42 ± 1.03@@79.83862690951528,68.76 ± 1.47 / 83.77 ± 0.93@@68.7638902090886,36.98 ± 1.39 / 27.63 ± 1.32@@36.97727364281386,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbert-2023-dutch-base,1.84,124494162.0,50000.0,512,11230.32,✓,✗,28.20 ± 3.75 / 44.38 ± 3.44@@28.198980535525326,82.22 ± 1.28 / 86.32 ± 0.75@@82.21880024221812,55.12 ± 11.67 / 76.12 ± 7.45@@55.12165090607633,44.34 ± 0.99 / 9.74 ± 0.34@@44.34231112687747,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pdelobelle/robbert-v2-dutch-base,1.86,116804162.0,40000.0,512,15480.92,✓,✗,26.68 ± 2.90 / 44.41 ± 2.97@@26.682930667235404,78.30 ± 1.97 / 83.07 ± 1.30@@78.29569272698969,63.83 ± 3.09 / 80.68 ± 2.18@@63.825904911086276,37.79 ± 1.37 / 28.34 ± 1.30@@37.79499773922507,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.88,70553706496.0,128256.0,8445,311.65,✓,✗,19.08 ± 3.37 / 42.04 ± 2.31@@19.07575433176543,72.91 ± 3.24 / 68.06 ± 4.62@@72.91170955198108,54.33 ± 3.49 / 75.54 ± 2.31@@54.325921607565085,77.63 ± 1.16 / 63.99 ± 2.07@@77.63386149227257,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ZurichNLP/unsup-simcse-xlm-roberta-base,1.93,277455362.0,250002.0,512,34520.24,✓,✗,22.67 ± 7.22 / 44.07 ± 6.51@@22.674053369848334,78.45 ± 1.88 / 83.50 ± 0.85@@78.44986285347468,54.92 ± 9.62 / 76.14 ± 5.00@@54.92440529227907,40.85 ± 3.02 / 31.82 ± 2.84@@40.850223230918004,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",2.01,70553706496.0,128256.0,8445,1672.52,✓,✗,18.90 ± 2.04 / 41.93 ± 1.60@@18.897184756963906,74.64 ± 3.67 / 71.84 ± 4.01@@74.64458303922763,49.54 ± 4.22 / 74.03 ± 2.52@@49.54353380966229,71.44 ± 1.30 / 44.77 ± 1.67@@71.43859960736006,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
intfloat/multilingual-e5-base,2.03,278044162.0,250002.0,512,14965.0,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,46.63 ± 1.40 / 35.71 ± 1.70@@46.633477358434405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-1106-preview (few-shot, val)",2.04,,100256.0,128000,575.52,✓,✗,14.22 ± 3.26 / 33.41 ± 3.24@@14.222378248409864,66.44 ± 2.18 / 56.97 ± 2.87@@66.44461964916889,72.30 ± 2.26 / 85.96 ± 1.13@@72.2960026664485,74.51 ± 0.62 / 57.81 ± 1.23@@74.51050429615717,12.10.2@@121002,12.3.2@@120302,12.10.2@@121002,12.3.2@@120302
DTAI-KULeuven/robbert-2023-dutch-large,2.05,355140946.0,50000.0,512,5443.65,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,52.98 ± 1.31 / 11.44 ± 0.50@@52.979966675121794,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",2.08,68976648192.0,32000.0,33017,2126.22,✓,✗,15.33 ± 4.14 / 36.14 ± 2.91@@15.32597283767229,67.00 ± 3.69 / 56.41 ± 4.29@@66.99526956520427,55.48 ± 4.37 / 77.55 ± 2.24@@55.48100270699982,76.87 ± 1.15 / 61.02 ± 1.67@@76.8666147280979,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
DTAI-KULeuven/robbertje-1-gb-non-shuffled,2.08,73646594.0,40000.0,512,21006.96,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.17,,200019.0,8191,784.26,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,61.15 ± 2.69 / 34.06 ± 3.24@@61.15157154371671,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),2.17,405868625920.0,128256.0,131072,798.95,✓,✗,11.23 ± 1.27 / 20.82 ± 0.81@@11.23364142833609,69.12 ± 2.03 / 64.39 ± 2.33@@69.12053591896635,68.74 ± 0.69 / 83.97 ± 0.59@@68.7413463222585,73.34 ± 1.13 / 55.25 ± 3.26@@73.33752518143629,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
DTAI-KULeuven/robbertje-1-gb-merged,2.17,73646594.0,40000.0,512,21027.25,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (few-shot, val)",2.18,,200019.0,128127,916.47,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,76.28 ± 1.13 / 55.55 ± 2.54@@76.28000913934571,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
