model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.40@@1.40,559890946.0,250002.0,512.0,✓,✗,32.64 ± 2.91 / 49.90 ± 3.42@@32.63537713744123,82.31 ± 2.14 / 86.91 ± 1.34@@82.30583069812143,58.51 ± 4.12 / 78.17 ± 2.32@@58.50576365503799,60.50 ± 2.05 / 45.25 ± 2.51@@60.49640047053729,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.49@@1.49,470927360.0,501153.0,512.0,✓,✗,33.99 ± 4.05 / 50.69 ± 4.23@@33.98718069182025,82.02 ± 1.04 / 84.71 ± 0.59@@82.01548909248177,60.77 ± 1.53 / 79.80 ± 0.87@@60.768433675511304,47.63 ± 2.34 / 35.87 ± 2.11@@47.625831220500146,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",📝,1.69@@1.69,,256128.0,2097152.0,✓,✗,19.09 ± 2.05 / 36.02 ± 1.78@@19.09354599207204,79.12 ± 2.61 / 76.70 ± 2.67@@79.1154867850796,69.32 ± 4.19 / 83.81 ± 2.52@@69.32137674965877,78.05 ± 1.28 / 57.24 ± 1.86@@78.04668402261169,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.69@@1.69,559890432.0,250002.0,512.0,✓,✗,27.19 ± 6.73 / 45.37 ± 6.25@@27.18622909728234,83.68 ± 1.57 / 87.38 ± 1.03@@83.68105977890386,51.80 ± 10.91 / 75.02 ± 5.60@@51.79952536079813,63.10 ± 1.75 / 46.84 ± 2.56@@63.10470826602699,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (few-shot, val)</a>",📝,1.72@@1.72,,100256.0,8444.0,✓,✗,18.92 ± 2.78 / 40.80 ± 2.43@@18.918720483777268,73.35 ± 2.61 / 56.00 ± 2.82@@73.35324331324907,76.70 ± 2.39 / 88.16 ± 1.21@@76.7005718691664,79.91 ± 1.09 / 52.22 ± 2.14@@79.9087693813897,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.2.0.dev0@@140200
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2022-dutch-base'>DTAI-KULeuven/robbert-2022-dutch-base</a>,🔍,1.83@@1.83,118937368.0,42774.0,512.0,✓,✗,24.58 ± 5.35 / 42.93 ± 4.78@@24.584858990417697,79.84 ± 1.41 / 84.42 ± 1.03@@79.83862690951528,68.76 ± 1.47 / 83.77 ± 0.93@@68.7638902090886,35.52 ± 1.00 / 25.39 ± 1.05@@35.521043197557454,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-base'>DTAI-KULeuven/robbert-2023-dutch-base</a>,🔍,1.83@@1.83,124494162.0,50000.0,512.0,✓,✗,28.20 ± 3.75 / 44.38 ± 3.44@@28.198980535525326,82.22 ± 1.28 / 86.32 ± 0.75@@82.21880024221812,55.12 ± 11.67 / 76.12 ± 7.45@@55.12165090607633,43.48 ± 1.63 / 9.68 ± 0.61@@43.480212636764165,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,1.86@@1.86,116804162.0,40000.0,512.0,✓,✗,26.68 ± 2.90 / 44.41 ± 2.97@@26.682930667235404,78.30 ± 1.97 / 83.07 ± 1.30@@78.29569272698969,63.83 ± 3.09 / 80.68 ± 2.18@@63.825904911086276,36.75 ± 1.30 / 26.02 ± 1.22@@36.7548836751068,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",📝,1.88@@1.88,,256128.0,1048576.0,✓,✗,17.09 ± 1.36 / 34.51 ± 1.49@@17.09330765206574,78.33 ± 2.57 / 75.81 ± 2.78@@78.32712421033241,64.07 ± 2.19 / 81.06 ± 1.28@@64.0748289945465,78.45 ± 1.49 / 53.20 ± 3.18@@78.45434440773356,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,1.92@@1.92,277455362.0,250002.0,514.0,✓,✗,22.67 ± 7.22 / 44.07 ± 6.51@@22.674053369848334,78.45 ± 1.88 / 83.50 ± 0.85@@78.44986285347468,54.92 ± 9.62 / 76.14 ± 5.00@@54.92440529227907,42.21 ± 1.18 / 29.92 ± 1.22@@42.2093967120192,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
