model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version,speed_version
microsoft/deberta-v3-large,1.12,999.0,435,128,512,2521.16,True,False,64.04,91.88,75.1,85.54,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/deberta-v3-base,1.29,999.0,184,128,512,5367.01,True,False,61.66,91.57,68.74,80.29,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4-0613 (few-shot, val)",1.39,4.84,N/A,100,8191,597.21,True,False,69.06,78.06,55.76,85.76,70.54,72.27,91.51,12.1.0,12.2.0,12.2.0,12.2.0,12.5.2,12.5.2,12.5.2,12.5.3
google/electra-base-discriminator,1.4,999.0,109,31,512,9977.27,True,False,63.55,89.83,67.87,69.68,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large-instruct,1.45,999.0,560,250,514,5947.27,True,False,66.42,91.43,53.05,74.85,,,,13.0.0,13.0.0,13.0.0,13.0.0,0.0.0,0.0.0,0.0.0,13.0.0
FacebookAI/roberta-large,1.47,999.0,355,50,512,4542.25,True,False,62.92,91.53,48.77,81.98,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4-1106-preview (few-shot, val)",1.49,4.84,N/A,100,128000,575.52,True,False,67.55,81.79,51.21,84.48,68.8,81.71,89.91,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.5.3
intfloat/multilingual-e5-large,1.51,999.0,560,250,512,6731.95,True,False,64.37,91.69,53.58,73.0,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
FacebookAI/roberta-base,1.54,999.0,125,50,512,13353.56,True,False,59.54,91.0,57.29,73.75,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google-bert/bert-large-cased,1.56,999.0,334,29,512,5051.32,True,False,58.19,89.84,63.62,67.33,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,1.56,999.0,279,251,512,20637.23,True,False,53.75,91.83,62.11,73.26,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"gpt-4o-2024-05-13 (few-shot, val)",1.58,4.84,N/A,200,128000,916.47,True,False,62.74,83.48,46.56,84.78,67.64,78.55,91.34,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.6,4.06,7242,32,8192,2387.04,False,False,69.68,71.91,46.89,89.02,70.19,50.39,83.53,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.6,4.84,70554,128,8192,311.65,True,False,65.53,79.06,46.28,86.9,69.1,72.64,77.49,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/rembert,1.6,999.0,576,250,512,11735.9,True,False,51.74,90.17,55.55,81.57,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
AI-Sweden-Models/roberta-large-1160k,1.6,999.0,355,50,512,14014.08,True,False,53.9,89.53,55.31,80.82,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,12.10.0
Nexusflow/Starling-LM-7B-beta (few-shot),1.61,1.68,7242,32,8192,5875.95,False,False,69.98,71.81,45.34,87.51,70.37,50.93,83.82,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
upstage/SOLAR-10.7B-v1.0 (few-shot),1.66,4.84,10732,32,4096,3780.42,True,False,70.01,69.5,41.35,89.35,71.16,51.95,90.94,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.66,4.84,N/A,200,8191,784.26,True,False,66.75,77.38,52.43,67.96,68.73,66.63,79.95,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.1
AI-Sweden-Models/roberta-large-1350k,1.67,999.0,355,50,512,5743.56,True,False,51.88,89.48,50.69,80.82,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,10.0.1
google/gemma-2-27b-it (few-shot),1.67,4.84,27227,256,8193,1516.14,True,False,68.68,62.4,54.17,84.76,69.79,68.71,81.25,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google-bert/bert-large-uncased,1.67,999.0,335,31,512,4711.0,True,False,57.94,88.8,59.27,63.79,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.71,4.84,N/A,100,4095,920.94,True,False,66.41,71.48,41.43,85.57,69.57,43.69,75.6,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.5.3
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.71,4.84,12248,131,1024001,7094.98,True,False,63.05,75.24,44.75,83.88,70.56,57.55,67.97,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
intfloat/multilingual-e5-base,1.71,999.0,278,250,512,14965.0,True,False,61.46,89.65,51.32,63.05,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.74,4.84,70554,128,8192,1672.52,True,False,66.18,81.3,38.1,77.76,70.35,72.39,83.86,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.75,4.06,N/A,32,8192,2159.73,False,False,69.36,70.15,37.09,89.74,69.72,50.1,77.27,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
distilbert/distilroberta-base,1.78,999.0,82,50,512,17448.31,True,False,56.08,90.04,54.9,59.73,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b-it (few-shot),1.79,4.84,9242,256,8193,2062.05,True,False,68.4,58.07,51.58,81.91,69.72,63.99,75.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.79,4.84,68977,32,4096,1891.65,True,False,60.98,72.38,43.12,86.22,71.63,54.29,74.35,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.8,1.03,68977,32,32764,2126.22,True,False,62.99,71.83,39.97,80.97,71.27,64.27,77.6,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.81,4.84,8030,128,131073,1042.12,True,False,68.12,76.95,34.34,76.21,69.57,56.62,69.03,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.2
skole-gpt-mixtral (few-shot),1.82,4.84,N/A,32,32768,3582.66,False,False,68.55,67.43,39.75,82.86,70.9,59.14,57.88,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),1.82,4.84,8171,49,4096,5090.05,True,False,68.55,62.84,41.05,83.31,69.36,53.62,71.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
setu4993/LaBSE,1.83,999.0,471,501,512,25417.61,True,False,52.93,90.33,50.7,65.07,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
google-bert/bert-base-uncased,1.83,999.0,109,31,512,10296.07,True,False,54.01,87.62,56.97,53.78,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.86,4.84,8030,128,8192,1040.29,True,False,67.64,75.02,32.29,79.1,69.28,53.77,57.64,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.87,4.84,8020,131,32768,929.75,True,False,63.46,72.4,35.86,83.97,69.38,53.42,78.36,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.9,4.84,7719,152,32768,2413.24,False,False,63.1,67.52,37.75,82.23,68.45,47.66,63.35,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
01-ai/Yi-1.5-6B (few-shot),1.9,1.57,6061,64,4097,2867.41,True,False,68.74,55.51,40.81,84.5,67.71,48.36,68.5,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.91,4.84,9242,256,8193,2037.53,True,False,68.91,50.9,43.79,84.25,69.67,61.34,62.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-expanse-8b (few-shot),1.91,1.46,8028,256,8192,5581.05,False,False,68.71,66.61,34.72,80.48,71.92,56.93,74.42,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),1.91,1.8,8028,256,8192,5607.73,False,False,69.68,61.14,32.57,87.24,68.14,40.73,79.38,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
