model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll-en,scala-en,squad,cnn-dailymail,mmlu,hellaswag
microsoft/deberta-v3-large,1.11,999.0,435,128,512,2521.16,True,False,64.04,91.88,75.1,85.54,,,
microsoft/deberta-v3-base,1.27,999.0,184,128,512,5367.01,True,False,61.66,91.57,68.74,80.29,,,
google/electra-base-discriminator,1.37,999.0,109,31,512,9977.27,True,False,63.55,89.83,67.87,69.68,,,
"gpt-4-0613 (few-shot, val)",1.38,3.88,N/A,100,8191,597.21,True,False,69.06,78.06,55.76,85.76,70.54,72.27,91.51
intfloat/multilingual-e5-large-instruct,1.43,999.0,560,250,514,5947.27,True,False,66.42,91.43,53.05,74.85,,,
FacebookAI/roberta-large,1.45,999.0,355,50,512,4542.25,True,False,62.92,91.53,48.77,81.98,,,
"gpt-4-1106-preview (few-shot, val)",1.47,3.88,N/A,100,128000,575.52,True,False,67.55,81.79,51.21,84.48,68.8,81.71,89.91
intfloat/multilingual-e5-large,1.48,999.0,560,250,512,6731.95,True,False,64.37,91.69,53.58,73.0,,,
FacebookAI/roberta-base,1.51,999.0,125,50,512,13353.56,True,False,59.54,91.0,57.29,73.75,,,
gpt-4o-2024-05-13 (zero-shot),1.51,3.88,N/A,200,128000,1037.75,True,False,65.2,79.15,53.91,82.98,68.65,79.57,87.14
google-bert/bert-large-cased,1.52,999.0,334,29,512,5051.32,True,False,58.19,89.84,63.62,67.33,,,
microsoft/mdeberta-v3-base,1.52,999.0,279,251,512,20637.23,True,False,53.75,91.83,62.11,73.26,,,
"gpt-4o-2024-05-13 (few-shot, val)",1.56,3.88,N/A,200,128000,916.47,True,False,62.74,83.48,46.56,84.78,67.64,78.55,91.34
AI-Sweden-Models/roberta-large-1160k,1.57,999.0,355,50,512,14014.08,True,False,53.9,89.53,55.31,80.82,,,
google/rembert,1.58,999.0,576,250,512,11735.9,True,False,51.74,90.17,55.55,81.57,,,
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.58,3.88,70554,128,8192,311.65,True,False,65.53,79.06,46.28,86.9,69.1,72.64,77.49
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.58,3.46,7242,32,8192,2387.04,False,False,69.68,71.91,46.89,89.02,70.19,50.39,83.53
Nexusflow/Starling-LM-7B-beta (few-shot),1.59,1.56,7242,32,8192,5875.95,False,False,69.98,71.81,45.34,87.51,70.37,50.93,83.82
gpt-4o-mini-2024-07-18 (few-shot),1.6,3.88,N/A,200,128000,1170.77,True,False,60.72,78.84,50.99,83.59,68.66,62.15,79.13
google-bert/bert-large-uncased,1.63,999.0,335,31,512,4711.0,True,False,57.94,88.8,59.27,63.79,,,
upstage/SOLAR-10.7B-v1.0 (few-shot),1.64,4.86,10732,32,4096,3780.42,True,False,70.01,69.5,41.35,89.35,71.16,51.95,90.94
google/gemma-2-27b-it (few-shot),1.64,3.88,27227,256,8193,1516.14,True,False,68.68,62.4,54.17,84.76,69.79,68.71,81.25
AI-Sweden-Models/roberta-large-1350k,1.65,999.0,355,50,512,5743.56,True,False,51.88,89.48,50.69,80.82,,,
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.65,3.88,N/A,200,8191,784.26,True,False,66.75,77.38,52.43,67.96,68.73,66.63,79.95
intfloat/multilingual-e5-base,1.68,999.0,278,250,512,14965.0,True,False,61.46,89.65,51.32,63.05,,,
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.68,4.86,12248,131,1024001,7094.98,True,False,63.05,75.24,44.75,83.88,70.56,57.55,67.97
"gpt-3.5-turbo-0613 (few-shot, val)",1.69,3.88,N/A,100,4095,920.94,True,False,66.41,71.48,41.43,85.57,69.57,43.69,75.6
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.71,3.88,70554,128,8192,1672.52,True,False,66.18,81.3,38.1,77.76,70.35,72.39,83.86
distilbert/distilroberta-base,1.73,999.0,82,50,512,17448.31,True,False,56.08,90.04,54.9,59.73,,,
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.73,3.46,N/A,32,8192,2159.73,False,False,69.36,70.15,37.09,89.74,69.72,50.1,77.27
