model,rank,parameters,vocabulary_size,context,commercial,merge,cnn-dailymail,conll-en,hellaswag,mmlu,scala-en,squad,sst5
"gpt-4-0613 (few-shot, val)",1.1557628360715841,N/A,100,8191,True,False,70.5439775926061,78.05655761785508,91.50799037376149,72.2729344432898,55.757234355927764,85.76281644265235,69.06178894605952
"gpt-4-1106-preview (few-shot, val)",1.1576071262209706,N/A,100,128000,True,False,68.80204505287111,81.79183112469968,89.90510931903766,81.70581308181958,51.208873742675465,84.48316376481247,67.55005450982536
"gpt-4o-2024-05-13 (few-shot, val)",1.2916292497004804,N/A,200,128000,True,False,67.64218314900063,83.4824692069373,91.33997464358985,78.54612797926934,46.55809858778694,84.77552030987339,62.74260000318543
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.3381744712115176,70554,128,8192,True,False,69.10017631016672,79.0570876619721,77.48560618721515,72.63758503951274,46.283990971736415,86.89877545788701,65.52883383430078
google/gemma-2-27b-it (few-shot),1.3971129009430963,27227,256,8193,True,False,69.7862293117214,62.40156048313843,81.24639284071898,68.70876578237612,54.17288282085197,84.76443447326383,68.68101095262755
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.437716710044241,70554,128,8192,True,False,70.3475179290399,81.29696104034905,83.85707902402937,72.39056844099314,38.099904518658,77.75730135757364,66.17534729195096
gpt-4o-mini-2024-07-18 (few-shot),1.4473723063061346,N/A,200,128000,True,False,68.66412923642201,78.8408895213538,79.12935265443699,62.145417048028506,50.988343501954006,83.59353467911842,60.72471145237296
upstage/SOLAR-10.7B-v1.0 (few-shot),1.4495145082170766,10732,32,4096,True,False,71.16348594776355,69.49651678131652,90.93800997709668,51.951171997336054,41.34613436130136,89.34709457186544,70.01208704001469
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.451867982651509,7242,32,8192,False,False,70.19445568730589,71.91177085310602,83.53003330475354,50.39484751286021,46.88600842626978,89.01857407683049,69.67825476038938
Nexusflow/Starling-LM-7B-beta (few-shot),1.453252843736102,7242,32,8192,False,False,70.37011306267232,71.81034443024092,83.82031414244491,50.928869529898826,45.341100825719714,87.51050330041365,69.97858452569109
"152334H/miqu-1-70b-sf (few-shot, val)",1.5327303502126672,68977,32,32764,True,False,71.27316403086297,71.83022813933786,77.60049894365748,64.26678171212046,39.972813681148224,80.96978860728753,62.99326596288635
google/gemma-2-9b-it (few-shot),1.5332355280517778,9242,256,8193,True,False,69.72430581896333,58.069215373880546,75.87032143406913,63.99031216751001,51.577569318557714,81.90959596160839,68.39673832270603
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.5400951734698993,68977,32,4096,True,False,71.63151232758537,72.3829238851505,74.35378060212214,54.29198765016696,43.11613616610608,86.21705671551783,60.983346179094646
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.5562539947172465,12248,131,1024001,True,False,70.5585121086915,75.24186541576582,67.96736629284955,57.55122485063373,44.75241526858641,83.87567916015523,63.05045642892807
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.5900071173650385,N/A,32,8192,False,False,69.71788421404199,70.1496740040818,77.26621601132446,50.102737099862,37.08644353603698,89.74490865790165,69.36055329882397
