model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5_mcc,sst5_macro_f1,conll_en_micro_f1_no_misc,conll_en_micro_f1,scala_en_mcc,scala_en_macro_f1,squad_f1,squad_em,cnn_dailymail_bertscore,cnn_dailymail_rouge_l,mmlu_mcc,mmlu_accuracy,hellaswag_mcc,hellaswag_accuracy,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"gpt-4-0613 (few-shot, val)",1.32,,100256.0,8191,597.21,✓,✗,69.06,76.04,78.06,70.76,55.76,76.34,85.76,67.35,70.54,26.98,72.27,78.75,91.51,93.59,12.1.0,12.2.0,12.2.0,12.2.0,12.5.2,12.5.2,12.5.2
"gpt-4-1106-preview (few-shot, val)",1.34,,100256.0,128000,575.52,✓,✗,67.55,74.04,81.79,65.51,51.21,75.11,84.48,66.6,68.8,21.84,81.71,86.29,89.91,92.38,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
"gpt-4o-2024-05-13 (few-shot, val)",1.41,,200019.0,128000,916.47,✓,✗,62.74,71.28,83.48,75.51,46.56,71.13,84.78,65.41,67.64,20.9,78.55,83.91,91.34,93.48,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
"gpt-4o-2024-05-13 (zero-shot, val)",1.44,,200019.0,8191,636.59,✓,✗,63.46,69.35,81.23,72.72,46.45,72.89,81.53,57.64,68.71,20.56,80.09,85.12,86.91,90.04,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.49,70553706496.0,128256.0,8192,311.65,✓,✗,65.53,68.71,79.06,74.41,46.28,72.38,86.9,75.2,69.1,21.34,72.64,79.49,77.49,82.5,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-27b-it (few-shot),1.54,27227128320.0,256000.0,8193,1516.14,✓,✗,68.68,73.25,62.4,59.91,54.17,76.02,84.76,66.96,69.79,26.34,68.71,76.45,81.25,85.84,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.55,28410968576.0,256000.0,4096,3632.83,✓,✗,68.92,72.9,81.06,75.22,49.06,72.52,81.48,61.27,68.0,22.45,67.84,75.85,78.26,83.56,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.56,70553706496.0,128256.0,8192,1672.52,✓,✗,66.18,72.85,81.3,76.64,38.1,68.58,77.76,53.31,70.35,26.71,72.39,79.3,83.86,87.81,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.57,,200019.0,8191,784.26,✓,✗,66.75,73.93,77.38,66.97,52.43,74.46,67.96,41.03,68.73,20.97,66.63,74.92,79.95,84.69,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
upstage/SOLAR-10.7B-v1.0 (few-shot),1.59,10731524096.0,32000.0,4096,3780.42,✓,✗,70.01,59.77,69.5,63.41,41.35,70.11,89.35,76.79,71.16,29.84,51.95,63.78,90.94,93.17,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
