model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
microsoft/deberta-v3-large,1.14,435064835.0,128100.0,512,2521.16,🔍,✓,✗,64.04 ± 1.59 / 67.00 ± 1.56@@64.036103292181,91.88 ± 0.70 / 91.67 ± 0.56@@91.88248524293834,75.10 ± 1.18 / 87.34 ± 0.67@@75.10262736820822,85.54 ± 0.79 / 74.47 ± 1.03@@85.54397852352392,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/deberta-v3-base,1.31,184424451.0,128100.0,512,5367.01,🔍,✓,✗,61.66 ± 0.85 / 60.80 ± 2.63@@61.6550909470192,91.57 ± 0.52 / 91.20 ± 0.41@@91.56673471906845,68.74 ± 1.72 / 83.85 ± 1.05@@68.74146312939077,80.29 ± 0.36 / 68.69 ± 0.56@@80.29340323282597,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-70B (few-shot),1.4,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.12996954809951,82.88 ± 1.45 / 80.30 ± 1.26@@82.87692434282577,54.25 ± 2.67 / 76.03 ± 1.77@@54.2512783086188,88.09 ± 1.11 / 77.58 ± 1.77@@88.08623931407149,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/electra-base-discriminator,1.42,109484547.0,30522.0,512,9977.27,🔍,✓,✗,63.55 ± 1.20 / 60.22 ± 2.49@@63.54603516880783,89.83 ± 0.47 / 88.64 ± 0.50@@89.83415612601094,67.87 ± 1.58 / 83.57 ± 0.86@@67.87077104740591,69.68 ± 1.34 / 58.27 ± 1.71@@69.68109439452033,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4-0613 (few-shot, val)",1.43,,100256.0,8191,597.21,📝,✓,✗,69.06 ± 2.20 / 76.04 ± 1.60@@69.06178894605952,78.06 ± 2.73 / 70.76 ± 3.80@@78.05655761785508,55.76 ± 3.84 / 76.34 ± 1.44@@55.757234355927764,85.76 ± 0.77 / 67.35 ± 1.98@@85.76281644265235,12.1.0@@120100,12.2.0@@120200,12.2.0@@120200,12.2.0@@120200
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.44,405868625920.0,128256.0,131072,798.95,📝,✓,✗,70.60 ± 1.14 / 73.47 ± 1.06@@70.59800753301509,82.86 ± 0.87 / 81.12 ± 1.04@@82.8618773570778,53.80 ± 1.81 / 76.34 ± 1.02@@53.80352521068256,82.32 ± 0.61 / 62.69 ± 1.45@@82.31511730491586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/QwQ-32B-Preview (few-shot),1.44,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,68.94 ± 0.65 / 68.76 ± 1.24@@68.94332143212416,76.84 ± 1.07 / 71.81 ± 0.77@@76.83641078117944,57.74 ± 2.22 / 78.11 ± 1.52@@57.743094954491234,86.06 ± 0.60 / 71.22 ± 1.19@@86.0628218790193,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large-instruct,1.48,559890432.0,250002.0,514,8191.09,🔍,✓,✗,66.42 ± 1.01 / 64.56 ± 1.33@@66.41530792285077,91.43 ± 0.52 / 91.15 ± 0.44@@91.42925182496784,53.05 ± 12.06 / 75.49 ± 6.21@@53.04587285677833,74.85 ± 1.26 / 61.34 ± 1.79@@74.85019451292311,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.5,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.95513443275901,83.16 ± 0.92 / 78.18 ± 0.71@@83.1559479423403,50.83 ± 1.22 / 74.22 ± 0.70@@50.825387581009394,81.99 ± 0.50 / 60.82 ± 1.25@@81.98639738405443,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4-1106-preview (few-shot, val)",1.51,,100256.0,128000,575.52,📝,✓,✗,67.55 ± 2.34 / 74.04 ± 1.80@@67.55005450982536,81.79 ± 1.39 / 65.51 ± 4.16@@81.79183112469968,51.21 ± 4.96 / 75.11 ± 2.42@@51.208873742675465,84.48 ± 0.76 / 66.60 ± 1.45@@84.48316376481247,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
