model,nlu_rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent,fone,scala_fo,foqa,fosent_version,fone_version,scala_fo_version,foqa_version,speed_version
"gpt-4-1106-preview (few-shot, val)",1.75,N/A,100,128000,575.52,True,False,38.22,86.51,35.09,81.93,13.3.0,12.5.1,12.5.1,13.0.0,12.5.3
vesteinn/FoBERT,2.14,124,50,512,15623.28,True,False,10.69,91.31,64.39,36.68,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
NbAiLab/nb-roberta-base-scandi-1e4,2.44,278,250,512,15073.66,True,False,11.53,90.52,44.99,34.64,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.54,N/A,200,8191,908.12,True,False,35.05,53.92,23.12,76.6,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.56,N/A,200,8191,784.26,True,False,39.45,73.8,34.78,19.37,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1
sentence-transformers/use-cmlm-multilingual,2.74,472,501,512,30230.67,True,False,15.45,88.81,30.92,37.21,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.74,8030,128,8192,1040.29,True,False,40.84,73.76,3.47,73.08,13.3.0,12.6.1,12.6.1,13.0.0,14.0.2
setu4993/LaBSE,2.74,471,501,512,25417.61,True,False,21.57,89.16,22.76,41.85,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
microsoft/mdeberta-v3-base,2.74,279,251,512,20637.23,True,False,6.7,88.6,46.81,30.59,13.3.0,0.0.0,0.0.0,13.0.0,12.7.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.83,7242,32,8192,5875.95,False,False,37.7,66.98,5.8,63.94,13.3.0,12.5.2,12.5.2,13.0.0,12.5.2
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.85,8030,128,131072,1042.12,True,False,36.73,71.04,1.59,70.86,13.3.0,13.0.0,13.0.0,13.0.0,14.0.2
"gpt-4o-2024-05-13 (few-shot, val)",2.89,N/A,200,127997,916.47,True,False,27.3,81.86,-0.97,78.76,13.3.0,12.10.0,12.10.0,13.0.0,12.10.0
pere/roberta-base-exp-32,2.99,278,250,512,15080.54,True,False,11.28,90.6,22.86,33.83,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
vesteinn/ScandiBERT-no-faroese,3.03,124,50,512,15435.6,True,False,6.88,88.14,27.71,29.37,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.06,8020,131,32768,929.75,True,False,29.34,67.52,3.35,69.57,13.3.0,13.0.0,13.0.0,13.0.0,14.0.1
CohereForAI/aya-expanse-8b (few-shot),3.17,8028,256,8192,5581.05,False,False,29.07,68.63,1.95,63.06,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B (few-shot),3.21,8030,128,131072,2363.74,True,False,24.35,65.43,1.12,73.55,13.3.0,12.11.0,12.11.0,13.0.0,14.0.1
intfloat/multilingual-e5-large,3.27,560,250,512,6731.95,True,False,18.28,88.39,2.85,43.72,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
intfloat/multilingual-e5-large-instruct,3.28,560,250,514,5947.27,True,False,23.63,88.64,2.05,37.6,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
utter-project/EuroLLM-9B-Instruct (few-shot),3.29,9152,128,4096,5762.51,False,False,34.21,49.32,0.16,65.02,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-8b-base (few-shot),3.3,8171,49,4096,5116.13,True,False,31.99,61.47,1.44,58.9,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.3,7242,32,32737,633.64,False,False,32.07,61.28,1.68,59.78,13.3.0,9.2.0,9.3.1,13.0.0,12.9.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.32,7242,32,32768,5821.93,False,False,26.9,63.4,2.16,57.5,13.3.0,12.7.0,12.7.0,13.0.0,10.0.1
mistralai/Mistral-7B-v0.1 (few-shot),3.33,7242,32,32768,2657.24,True,False,25.47,62.63,2.84,60.4,13.3.0,9.1.2,9.1.2,13.0.0,9.1.2
mhenrichsen/hestenettetLM (few-shot),3.33,7242,32,32768,5159.7,True,False,25.2,62.82,4.96,60.5,13.3.0,12.5.2,12.3.2,13.0.0,12.3.2
ibm-granite/granite-3.0-8b-instruct (few-shot),3.36,8171,49,4096,5090.05,True,False,28.33,59.96,2.24,57.16,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0
mideind/IceBERT-xlmr-ic3,3.37,278,250,512,11004.24,True,False,7.8,87.79,22.51,16.82,13.3.0,0.0.0,0.0.0,13.0.0,0.0.0
ltg/norbert3-base,3.37,124,50,512,11405.28,True,False,8.32,86.94,12.35,34.06,13.3.0,12.7.0,12.7.0,13.0.0,0.0.0
mistralai/Mistral-7B-v0.3 (few-shot),3.4,7248,33,32768,4120.34,True,False,23.3,61.32,1.3,62.38,13.3.0,12.10.4,12.10.4,13.0.0,12.10.4
NbAiLab/nb-sbert-base,3.4,178,120,512,17756.84,True,False,19.12,86.2,11.8,11.22,13.3.0,12.10.5,12.10.5,13.0.0,12.10.5
meta-llama/Meta-Llama-3-8B (few-shot),3.43,8030,128,8192,1046.19,True,False,19.96,61.11,2.02,71.74,13.3.0,12.6.1,12.6.1,13.0.0,14.0.2
