model,rank,parameters,vocabulary_size,context,commercial,merge,fone,foqa,fosent,scala-fo
"gpt-4-1106-preview (few-shot, val)",1.780154072354295,N/A,100,128000,True,False,86.5130142346496,81.93192507731982,38.218954052061186,35.09160444294318
vesteinn/FoBERT,2.175559262912647,124,50,512,True,False,91.30739135961451,36.679476745917135,10.691076299209909,64.39071431415799
NbAiLab/nb-roberta-base-scandi-1e4,2.4849589527142637,278,250,512,True,False,90.51573249252294,34.63937098683215,11.529391865585419,44.99120693458498
pere/roberta-base-exp-32,2.7622954370315904,278,250,512,True,False,90.60089682784212,33.83286702803086,11.277518738034527,22.858894440447717
sentence-transformers/use-cmlm-multilingual,2.7926608153175065,471,501,512,True,False,88.80515375017481,37.21297893247409,15.445256183375431,30.91594036512116
microsoft/mdeberta-v3-base,2.797335215526898,279,251,512,True,False,88.59550355611218,30.58821733982104,6.7035803310042565,46.813134184203804
setu4993/LaBSE,2.805195635078698,471,501,512,True,False,89.15779605599909,41.850903700529656,21.569189457116657,22.76415199818776
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.8069319524127168,8030,128,8192,True,False,73.76448137519407,73.08337687111847,40.83675032819208,3.4706154882547207
Nexusflow/Starling-LM-7B-beta (few-shot),2.9036616866681144,7242,32,8192,False,False,66.98215289700184,63.94262300222181,37.69701276884408,5.796451789592601
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.904645082743706,8030,128,131073,True,False,71.04230618991413,70.85674047523509,36.727272258120436,1.5910812641953997
"gpt-4o-2024-05-13 (few-shot, val)",2.954437432875152,N/A,200,128000,True,False,81.85604491991457,78.76006528232134,27.2971432533293,-0.9655215648789248
vesteinn/ScandiBERT-no-faroese,3.0959400862184387,124,50,512,True,False,88.1421763871357,29.37073024403427,6.883631724027872,27.70774201984379
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.1336363397169347,8020,131,32768,True,False,67.52128689694862,69.56642247693894,29.342711590620755,3.3464533495477866
CohereForAI/aya-expanse-8b (few-shot),3.234715697339093,8028,256,8192,False,False,68.62553413003752,63.060916030280985,29.070478328122242,1.9450578588331813
ltg/norbert3-base,3.259147345615971,124,50,512,True,False,86.94403101427358,34.063579258524726,8.322346763810975,12.347990319315453
meta-llama/Llama-3.1-8B (few-shot),3.27950769632177,8030,128,131073,True,False,65.42663858959446,73.54883453602658,24.35397417458341,1.1189291446331637
utter-project/EuroLLM-9B-Instruct (few-shot),3.345239452650176,9152,128,4096,False,False,49.316721704804735,65.02473994751124,34.209667088677094,0.16487692540042426
mhenrichsen/hestenettetLM (few-shot),3.3486084897624107,7242,32,32768,True,False,62.82342890550087,60.499860274461994,25.19581965880163,4.962994211942244
intfloat/multilingual-e5-large,3.35326883089608,560,250,512,True,False,88.38721674640405,43.724135374777106,18.280451118719373,2.8467941464898625
intfloat/multilingual-e5-large-instruct,3.3534427600838637,560,250,514,True,False,88.63617593049212,37.60139265773807,23.626150661711055,2.052596811277709
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.3615366889498466,7242,32,32768,False,False,61.27657803226098,59.78303477665255,32.06995467852649,1.6811480844661923
ibm-granite/granite-3.0-8b-base (few-shot),3.3615366889498466,8171,49,4097,True,False,61.46933342139802,58.89586157267644,31.988072273213707,1.444558027434297
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.384660439619016,7242,32,32768,False,False,63.404869090869,57.499256552405484,26.897134591422816,2.164068717101039
google/rembert,3.4001597547018267,576,250,256,True,False,87.35231327588149,48.40538518059865,0.03677554059324857,14.646327163772582
mistralai/Mistral-7B-v0.1 (few-shot),3.411284554858941,7242,32,32768,True,False,62.63457075578985,60.40034313714674,25.47273744446391,2.8352491197917185
ibm-granite/granite-3.0-8b-instruct (few-shot),3.424672783944672,8171,49,4096,True,False,59.9594567253619,57.16397549127096,28.33060930034244,2.2388512417478212
mideind/IceBERT-xlmr-ic3,3.4532138910735584,278,250,512,True,False,87.78719857959565,16.82153938663014,7.796281852648806,22.510913020153787
