model,rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent_mcc,fosent_macro_f1,fone_micro_f1_no_misc,fone_micro_f1,scala_fo_mcc,scala_fo_macro_f1,foqa_f1,foqa_em,fosent_version,fone_version,scala_fo_version,foqa_version
"gpt-4-1106-preview (few-shot, val)",2.1,,100256.0,128000,575.52,✓,✗,38.22,52.33,86.51,85.01,35.09,65.72,81.93,58.65,13.3.0,12.5.1,12.5.1,13.0.0
vesteinn/FoBERT,2.17,124445952.0,50005.0,512,15623.28,✓,✗,10.69,26.65,91.31,91.79,64.39,81.38,36.68,27.09,13.3.0,<9.2.0,<9.2.0,13.0.0
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),2.38,405868625920.0,128256.0,131072,798.95,✓,✗,53.25,50.18,81.95,81.71,14.29,40.76,79.84,60.41,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen2.5-72B-Instruct (few-shot),2.41,72706203648.0,152064.0,32768,1218.79,✓,✗,46.61,47.25,76.56,58.59,23.45,59.84,77.14,55.28,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.45,70553706496.0,128256.0,131072,1408.67,✓,✗,52.33,49.69,79.04,69.2,15.72,53.7,79.21,59.08,14.0.3,14.0.3,14.0.3,14.0.3
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.47,28410968576.0,256000.0,4096,3632.83,✓,✗,60.99,72.95,81.3,73.31,12.49,49.82,70.99,48.47,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.5,70553706496.0,128256.0,131072,1353.36,✓,✗,51.6,49.29,78.46,66.11,17.25,53.45,72.58,50.98,14.0.3,14.0.3,14.0.3,14.0.3
NbAiLab/nb-roberta-base-scandi-1e4,2.61,278043648.0,250002.0,512,15073.66,✓,✗,11.53,32.97,90.52,90.83,44.99,71.54,34.64,25.14,13.3.0,<9.2.0,<9.2.0,13.0.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.67,70553706496.0,128256.0,131072,1207.76,✓,✗,52.56,49.94,64.88,37.91,14.28,45.93,74.5,50.11,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/QwQ-32B-Preview (few-shot),2.67,32763876352.0,152064.0,32768,2258.16,✓,✗,45.55,46.59,77.19,72.79,16.92,55.66,69.45,47.51,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-2024-05-13 (zero-shot, val)",2.73,,200019.0,8191,636.59,✓,✗,27.3,30.12,68.0,37.75,28.09,54.91,77.38,58.59,14.0.3,14.0.3,14.0.3,14.0.3
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.75,32296476672.0,256000.0,131072,1909.17,✗,✗,47.71,64.44,73.26,63.41,10.41,54.04,73.87,57.08,14.0.4,14.0.4,14.0.4,14.0.4
sentence-transformers/use-cmlm-multilingual,2.77,472022179.0,501153.0,512,30230.67,✓,✗,15.45,40.77,88.81,89.12,30.92,63.05,37.21,25.48,13.3.0,<9.2.0,<9.2.0,13.0.0
microsoft/mdeberta-v3-base,2.77,278809344.0,251000.0,512,20637.23,✓,✗,6.7,25.36,88.6,89.37,46.81,72.76,30.59,20.96,13.3.0,<9.2.0,<9.2.0,13.0.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.84,,,200000,192.92,✓,✗,8.17,27.16,72.52,60.99,32.38,56.38,69.24,45.34,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.86,,200019.0,8191,908.12,✓,✗,35.05,34.41,53.92,28.59,23.12,60.2,76.6,54.99,14.0.1,14.0.1,14.0.1,14.0.1
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.86,,200019.0,8191,784.26,✓,✗,39.45,62.38,73.8,63.06,34.78,63.14,19.37,0.87,14.0.0,14.0.0,14.0.0,14.0.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.98,8030261248.0,128256.0,8192,1007.12,✓,✗,45.78,47.72,70.61,68.27,4.58,36.78,72.73,50.67,14.0.4,14.0.4,14.0.4,14.0.4
