generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",1.23@@1.23,,256128.0,1048576.0,✓,✗,95.68 ± 1.71 / 97.83 ± 0.86@@95.67872875734234,79.48 ± 2.57 / 74.61 ± 2.77@@79.48498807716453,45.95 ± 6.81 / 70.14 ± 4.47@@45.95432887369139,71.20 ± 1.44 / 38.34 ± 1.88@@71.20172717248607,67.14 ± 0.21 / 18.23 ± 0.42@@67.1422269125469,76.81 ± 2.18 / 82.81 ± 1.67@@76.81438847441916,76.44 ± 2.41 / 82.19 ± 1.81@@76.4428544444223,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,1.29@@1.29,32763876352.0,152064.0,32768.0,✓,✗,94.71 ± 0.58 / 97.34 ± 0.29@@94.70624058461968,68.41 ± 1.20 / 64.21 ± 1.64@@68.40985467898226,55.95 ± 3.40 / 77.03 ± 2.42@@55.94522135842062,72.20 ± 1.40 / 40.26 ± 0.58@@72.20081633870612,65.99 ± 0.41 / 16.56 ± 0.39@@65.9935075129033,70.91 ± 0.96 / 78.11 ± 0.73@@70.91307762245597,80.10 ± 1.18 / 84.85 ± 0.92@@80.09698569624139,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",1.30@@1.30,,256128.0,1048576.0,✓,✗,95.09 ± 1.30 / 97.51 ± 0.66@@95.09012240435706,72.07 ± 2.05 / 70.01 ± 2.31@@72.06810446058836,49.41 ± 4.57 / 71.43 ± 3.10@@49.40697869993563,72.65 ± 1.53 / 37.29 ± 1.56@@72.65145508320339,67.32 ± 0.20 / 19.34 ± 0.51@@67.32176733668894,73.39 ± 2.41 / 80.20 ± 1.91@@73.38787823437973,75.06 ± 3.66 / 81.17 ± 2.81@@75.06429851255095,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.34@@1.34,,200019.0,128000.0,✓,✗,95.64 ± 1.44 / 97.79 ± 0.74@@95.6393035894765,69.67 ± 4.44 / 60.14 ± 4.38@@69.66583101183464,42.76 ± 3.62 / 65.94 ± 2.04@@42.757852087433534,70.88 ± 1.03 / 36.03 ± 1.55@@70.88057505579887,66.93 ± 0.18 / 16.84 ± 0.40@@66.92979243816808,72.03 ± 1.74 / 79.34 ± 1.23@@72.02788074074058,82.30 ± 2.26 / 86.60 ± 1.72@@82.30463464563174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",1.36@@1.36,,100256.0,128000.0,✓,✗,95.68 ± 1.38 / 97.82 ± 0.69@@95.68384432198663,75.02 ± 2.41 / 65.24 ± 2.34@@75.01527726544721,42.17 ± 3.64 / 66.35 ± 1.90@@42.17472963097308,69.15 ± 1.21 / 35.06 ± 1.84@@69.14911747426089,66.68 ± 0.14 / 15.79 ± 0.26@@66.67728800093755,67.35 ± 1.90 / 75.66 ± 1.41@@67.34963187931253,80.87 ± 2.27 / 85.43 ± 1.79@@80.86618313656197,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.39@@1.39,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67098236185223,62.77 ± 2.68 / 54.80 ± 3.20@@62.76781462104617,46.11 ± 1.30 / 67.89 ± 0.85@@46.10943521470335,70.99 ± 0.67 / 38.28 ± 0.99@@70.98690321651625,66.28 ± 0.09 / 16.13 ± 0.20@@66.27879943378503,73.75 ± 0.62 / 80.24 ± 0.48@@73.74993666627701,77.80 ± 1.40 / 83.23 ± 1.07@@77.80240171806673,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🤔,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-exp-03-25'>gemini/gemini-2.5-pro-exp-03-25 (zero-shot, val)</a>",1.44@@1.44,,256128.0,1048576.0,✓,✗,94.12 ± 1.21 / 97.00 ± 0.62@@94.11967283266381,65.70 ± 2.36 / 55.99 ± 2.43@@65.7025548332156,42.21 ± 3.76 / 66.68 ± 1.88@@42.208958417946334,68.56 ± 0.85 / 33.46 ± 1.27@@68.55562916406362,65.90 ± 0.17 / 14.52 ± 0.18@@65.89627027045935,76.28 ± 1.71 / 82.15 ± 1.33@@76.28487335276895,72.83 ± 1.54 / 79.61 ± 1.18@@72.83127817127489,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.45@@1.45,,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,66.69 ± 0.14 / 15.90 ± 0.29@@66.69429493835196,68.78 ± 2.11 / 76.88 ± 1.52@@68.77657601414062,70.77 ± 1.58 / 77.54 ± 1.18@@70.77149009754268,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,67.24 ± 0.14 / 19.76 ± 0.35@@67.23563273379114,70.68 ± 0.70 / 77.99 ± 0.54@@70.68053886233162,75.70 ± 1.20 / 81.62 ± 0.93@@75.69662198397621,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.71689455923702,67.60 ± 2.27 / 61.48 ± 2.54@@67.59533980026144,40.31 ± 1.41 / 62.94 ± 1.47@@40.307186140955515,70.78 ± 1.15 / 40.93 ± 1.07@@70.78358081823457,67.81 ± 0.13 / 22.33 ± 0.31@@67.80969211453339,69.42 ± 0.53 / 76.98 ± 0.42@@69.42342618528924,70.59 ± 1.72 / 77.51 ± 1.35@@70.59367768572487,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
