model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
almanach/camembert-large,1.12,336695557.0,32005.0,512,8427.24,🔍,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
almanach/camembertv2-base,1.36,111635713.0,32768.0,1024,11739.19,🔍,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.11560167899366,77.86 ± 1.21 / 77.54 ± 1.16@@77.85692757514,69.19 ± 2.41 / 83.74 ± 1.66@@69.18504084583714,45.09 ± 3.46 / 25.17 ± 2.62@@45.08822085793147,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4-1106-preview (few-shot, val)",1.49,,100256.0,128000,573.22,📝,✓,✗,95.68 ± 1.38 / 97.82 ± 0.69@@95.68384432198663,75.02 ± 2.41 / 65.24 ± 2.34@@75.01527726544721,42.17 ± 3.64 / 66.35 ± 1.90@@42.17472963097308,69.15 ± 1.21 / 35.06 ± 1.84@@69.14911747426089,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4o-2024-05-13 (zero-shot, val)",1.52,,200019.0,8191,882.4,📝,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"gpt-4o-2024-05-13 (few-shot, val)",1.53,,200019.0,128000,624.67,📝,✓,✗,95.64 ± 1.44 / 97.79 ± 0.74@@95.6393035894765,69.67 ± 4.44 / 60.14 ± 4.38@@69.66583101183464,42.76 ± 3.62 / 65.94 ± 2.04@@42.757852087433534,70.88 ± 1.03 / 36.03 ± 1.55@@70.88057505579887,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.65,,,200000,168.2,📝,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.71,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.71,,200019.0,128000,832.44,📝,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2-9b-it (few-shot),1.74,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
speakleash/Bielik-11B-v2.3-Instruct (few-shot),1.75,11168796672.0,32128.0,32768,871.61,📝,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2-9b (few-shot),1.77,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
