model,rank,parameters,vocabulary_size,context,commercial,merge,germanquad,germeval,hellaswag-de,mlsum,mmlu-de,sb10k,scala-de
"gpt-4-0613 (few-shot, val)",1.171889860515801,N/A,100,8190,True,False,65.1417695670447,69.48239576837592,82.85084880299148,66.35269063292071,71.91833845800203,64.91257402693122,50.23227730494245
"gpt-4-1106-preview (few-shot, val)",1.2941273298989255,N/A,100,128000,True,False,58.7698796895814,68.94076215879583,83.92698631376965,63.61933819949627,73.80023149105646,60.467737255664524,51.2645155867854
"gpt-4o-2024-05-13 (few-shot, val)",1.338914423971202,N/A,200,128000,True,False,60.767892046811255,69.98869223074664,88.18135391289523,63.79538898705505,74.13099851276101,54.82448611019911,43.662816547392225
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.354162375281764,70554,128,8192,True,False,69.68998889303387,69.04487166302692,66.53813155327836,70.00186297809705,64.93242004168707,63.51214512141347,37.40884989433816
google/gemma-2-27b-it (few-shot),1.4298516424656655,27227,256,8193,True,False,59.375625523816666,64.13035420467052,71.58855022903636,67.86773069936316,59.42844749811316,60.28338822042555,46.68983310266803
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.4970339180482148,70554,128,8192,True,False,58.27923874445192,75.20390931921857,69.18449482636436,68.63085602642968,62.68634929959758,54.3823757575679,36.59111555925186
"152334H/miqu-1-70b-sf (few-shot, val)",1.5608037171597888,68977,32,32764,True,False,63.1897220103535,65.19321558357251,61.68148438297156,66.79917494533584,55.18272938926827,59.7977148593109,41.86087804053001
upstage/SOLAR-10.7B-v1.0 (few-shot),1.580767170763825,10732,32,4096,True,False,68.5405111504646,68.11452062992734,72.64692686618669,69.31168306517066,41.198734170539595,59.79265725693187,35.45092365050175
google/gemma-2-9b-it (few-shot),1.62737080667646,9242,256,8193,True,False,60.56154588283297,50.354634595414794,68.15510955487095,67.99288119611447,53.60836149870556,58.59981764278571,45.77540629942449
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.657802111768367,8020,131,32768,True,False,64.23300431267245,66.00451962268797,68.1094004311757,69.65096832849667,43.464015836319035,54.76037404822891,33.551660623523276
gpt-4o-mini-2024-07-18 (few-shot),1.6714618129670638,N/A,200,128000,True,False,56.8738367099573,67.90305876329742,62.79592951575286,64.64857105864212,51.71853295858233,51.88413769989276,46.77196977083159
google/gemma-2-9b (few-shot),1.676356024180161,9242,256,8193,True,False,67.67094455732301,47.39351856358306,54.50950894015574,70.44094094773754,53.276153754619514,62.89433251302252,37.218149102733626
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.6830146951609055,12248,131,1024001,True,False,66.8970580297417,66.26898367648408,52.68443896887439,68.64727949243388,47.05404741438189,57.70457326303007,35.541622142856795
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.691219432010127,68977,32,4096,True,False,69.62311555414969,63.70602201230007,48.88655560702998,69.82134647550993,46.43701892852672,58.17138387529942,36.32790697346121
CohereForAI/aya-expanse-8b (few-shot),1.7906847387985114,8028,256,8192,False,False,57.68271329878387,61.286329126503745,63.660025508844086,69.04859085203498,44.86622397229792,59.19254462692363,33.305464657364396
Nexusflow/Starling-LM-7B-beta (few-shot),1.807656486197733,7242,32,8192,False,False,67.30110964061329,65.00707171446818,60.664104755337,66.91584952830453,37.9001126666455,51.79500891659386,36.18469887819232
skole-gpt-mixtral (few-shot),1.808802860427453,N/A,32,32768,False,False,63.95436068184076,57.819625577908674,39.27930943564898,69.36994879157282,50.96413571182439,59.45077398827585,36.75194706483712
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.8628453724150267,7242,32,8192,False,False,67.32376759739519,64.73396783081313,58.70638418150094,66.29850221564993,38.12586493989457,51.08423517156637,36.45664545055959
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.9322082773909386,7242,32,32768,False,True,65.64514419553842,59.69769987519056,45.017129245536616,66.72682460746728,30.531107696133752,60.219377430712974,35.99207665999587
CohereForAI/aya-23-8B (few-shot),1.9352081866675803,8028,256,8192,False,False,66.0136368809568,58.69358484987692,55.39768182178846,69.06770721499925,32.485885478985146,56.486086749202144,30.038622414452217
"cstr/Spaetzle-v8-7b (few-shot, val)",1.9810324247142794,7242,32,32768,False,True,60.87810466531605,58.89744118073557,48.7018556852616,67.24968404392712,34.61545858894636,61.3436686386225,31.58090891288191
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.9824532361058211,7242,32,8192,False,True,60.92866909086659,64.81486075772725,49.12684239783046,67.31009172159247,35.84233332386256,59.5986176786633,27.060221727834033
"gpt-3.5-turbo-0613 (few-shot, val)",1.983335653884486,N/A,100,4095,True,False,56.58210374548528,61.50011793347039,56.88041381145326,64.9038778594695,35.39266940581881,55.49674021270927,38.959387802324855
ibm-granite/granite-3.0-8b-base (few-shot),1.9874519125670622,8171,49,4097,True,False,62.40936967853654,52.60753530302911,53.819746146114745,70.32229994176305,39.81819830495393,61.704702342867854,23.891755600715776
