model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,mlsum_bertscore,mlsum_rouge_l,mmlu_de_mcc,mmlu_de_accuracy,hellaswag_de_mcc,hellaswag_de_accuracy,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
"gpt-4-0613 (few-shot, val)",1.35,,100.0,8191,597.21,True,False,64.91,75.96,69.48,54.66,50.23,74.54,65.14,33.17,66.35,19.81,71.92,78.79,82.85,86.99,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
"gpt-4-1106-preview (few-shot, val)",1.48,,100.0,128000,575.52,True,False,60.47,72.79,68.94,44.89,51.26,74.76,58.77,30.04,63.62,13.08,73.8,80.31,83.93,87.85,12.10.2,12.6.1,12.10.2,12.6.1,12.6.1,12.10.2,12.10.2
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.51,70554.0,128.0,8192,311.65,True,False,63.51,75.01,69.04,61.1,37.41,67.63,69.69,38.29,70.0,29.78,64.93,73.71,66.54,74.45,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-2024-05-13 (few-shot, val)",1.53,,200.0,127997,916.47,True,False,54.82,68.42,69.99,45.58,43.66,64.64,60.77,30.06,63.8,13.87,74.13,80.59,88.18,91.13,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
google/gemma-2-27b-it (few-shot),1.65,27227.0,256.0,8193,1516.14,True,False,60.28,73.37,64.13,55.46,46.69,71.96,59.38,28.54,67.87,24.26,59.43,69.41,71.59,78.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.65,70554.0,128.0,8190,1672.52,True,False,54.38,68.02,75.2,64.06,36.59,67.36,58.28,26.9,68.63,26.12,62.69,71.95,69.18,76.41,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (zero-shot, val)",1.72,,100.0,8191,436.04,True,False,58.67,71.2,57.47,36.29,54.55,75.08,53.97,27.02,62.91,11.7,69.23,77.07,71.17,77.66,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.74,28411.0,256.0,4096,3632.83,True,False,58.02,71.81,73.31,59.78,45.12,70.92,55.19,24.67,64.4,15.05,58.7,68.95,68.9,76.26,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
upstage/SOLAR-10.7B-v1.0 (few-shot),1.77,10732.0,32.0,4096,3780.42,True,False,59.79,71.47,68.11,56.25,35.45,66.13,68.54,37.27,69.31,28.82,41.2,55.9,72.65,79.18,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"gpt-4o-2024-05-13 (zero-shot, val)",1.77,,200.0,8191,636.59,True,False,50.12,65.79,67.18,35.1,44.98,71.63,55.19,27.01,63.1,11.09,74.22,80.74,69.31,76.76,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-9b-it (few-shot),1.78,9242.0,256.0,8193,2062.05,True,False,58.6,71.12,50.35,39.72,45.78,70.64,60.56,30.46,67.99,24.07,53.61,64.92,68.16,75.71,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.78,68977.0,32.0,32762,2126.22,True,False,59.8,71.98,65.19,56.17,41.86,69.7,63.19,25.51,66.8,20.65,55.18,66.48,61.68,70.78,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.78,,200.0,8191,784.26,True,False,55.16,69.81,65.51,48.61,44.6,67.35,59.67,21.87,63.5,11.55,60.83,70.31,67.98,75.39,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
google/gemma-2-9b (few-shot),1.83,9242.0,256.0,8193,2037.53,True,False,62.89,74.51,47.39,34.14,37.22,67.37,67.67,39.11,70.44,30.83,53.28,64.86,54.51,64.51,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.85,68977.0,32.0,4094,1891.65,True,False,58.17,71.34,63.71,57.08,36.33,64.51,69.62,36.06,69.82,30.79,46.44,59.88,48.89,61.33,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.91,12248.0,131.0,1024001,7094.98,True,False,57.7,71.63,66.27,49.86,35.54,60.12,66.9,34.45,68.65,25.16,47.05,60.01,52.68,63.07,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.92,,200.0,8191,908.12,True,False,52.66,68.1,59.19,30.16,46.66,72.82,51.63,26.02,63.3,11.78,58.21,68.09,65.19,73.28,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3
skole-gpt-mixtral (few-shot),1.94,,32.0,32768,3582.66,False,False,59.45,72.95,57.82,43.22,36.75,67.88,63.95,33.55,69.37,28.13,50.96,63.17,39.28,52.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",2.09,7242.0,32.0,32768,2476.59,False,True,60.22,72.76,59.7,50.4,35.99,67.21,65.65,29.68,66.73,21.4,30.53,47.62,45.02,57.93,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.11,7242.0,32.0,8192,2549.38,False,True,59.6,72.42,64.81,53.01,27.06,63.33,60.93,25.22,67.31,24.72,35.84,51.64,49.13,61.68,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"gpt-3.5-turbo-0613 (few-shot, val)",2.12,,100.0,4095,920.94,True,False,55.5,68.96,61.5,46.22,38.96,68.89,56.58,30.2,64.9,15.99,35.39,51.41,56.88,66.76,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"cstr/Spaetzle-v8-7b (few-shot, val)",2.12,7242.0,32.0,32768,5979.63,False,True,61.34,72.98,58.9,45.55,31.58,65.51,60.88,24.91,67.25,22.95,34.62,50.43,48.7,61.05,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
senseable/WestLake-7B-v2 (few-shot),2.13,7242.0,32.0,32768,5992.97,False,False,54.44,69.32,64.38,50.26,26.03,61.88,62.48,25.68,68.16,24.52,33.84,50.24,50.99,63.11,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.14,8030.0,128.0,131072,1005.15,True,False,58.07,70.76,67.61,60.39,28.25,59.54,55.82,28.79,66.87,21.31,40.0,54.88,45.93,58.95,14.0.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.19,8020.0,131.0,32768,1302.27,True,False,50.39,66.39,60.5,40.72,30.86,53.78,58.26,30.53,64.03,12.9,39.61,54.41,60.04,69.43,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.19,7242.0,32.0,8192,5340.04,False,True,59.8,72.32,63.36,51.59,22.98,60.88,57.36,20.96,67.58,24.69,36.08,51.68,47.99,60.55,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.2,7242.0,32.0,4096,4413.12,False,False,49.59,65.96,62.37,39.99,35.57,66.87,63.96,31.74,64.55,14.48,34.68,50.71,49.51,61.62,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.22,8030.0,128.0,8192,1007.12,True,False,58.33,69.31,68.18,57.72,29.12,63.6,56.42,28.68,65.23,16.56,38.44,53.38,37.69,51.24,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
microsoft/Phi-3-mini-128k-instruct (few-shot),2.22,3821.0,32.0,130817,7311.73,True,False,53.05,65.57,55.36,36.14,23.08,58.65,62.02,31.55,67.33,24.07,39.57,54.67,51.26,63.03,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.22,68977.0,32.0,3841,1979.03,True,False,53.16,64.24,62.39,50.86,31.81,62.15,60.53,28.99,66.98,22.66,35.72,51.99,35.26,50.59,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
CohereForAI/aya-expanse-8b (few-shot),2.23,8028.0,256.0,8192,2685.89,False,False,55.39,69.86,59.95,39.14,30.59,64.21,57.13,26.94,66.11,18.21,38.63,54.04,48.53,61.25,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
meta-llama/Llama-3.1-8B (few-shot),2.23,8030.0,128.0,131072,2986.18,True,False,53.39,65.74,59.45,46.6,23.87,57.17,64.05,34.85,69.58,28.95,38.77,53.99,34.29,49.79,14.1.2,14.1.2,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),2.24,,32.0,8192,2159.73,False,False,53.39,67.16,56.7,41.89,35.64,66.83,67.0,34.22,64.79,17.18,32.85,49.55,39.0,53.77,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
utter-project/EuroLLM-9B-Instruct (few-shot),2.25,9152.0,128.0,4096,1483.46,False,False,56.53,69.48,40.85,34.64,24.74,56.6,67.94,38.2,69.44,28.76,39.43,54.28,37.67,51.67,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.27,7242.0,32.0,4096,4136.32,False,False,51.38,67.66,61.37,36.06,35.58,66.99,57.7,19.92,63.64,12.6,33.87,49.89,48.46,60.82,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
meta-llama/Meta-Llama-3-8B (few-shot),2.27,8030.0,128.0,8192,1334.83,True,False,56.4,70.17,56.0,43.49,22.01,56.97,64.61,35.39,68.92,26.93,38.12,53.52,31.37,47.65,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
google/gemma-7b (few-shot),2.28,8538.0,256.0,8190,1377.83,True,False,56.23,68.87,39.88,35.4,32.71,64.55,64.92,36.58,69.41,29.96,41.56,54.79,30.77,43.2,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
occiglot/occiglot-7b-de-en-instruct (few-shot),2.29,7242.0,32.0,32768,1584.3,False,False,55.91,70.31,55.76,40.04,22.47,56.77,66.86,35.95,68.08,25.46,33.77,49.44,33.15,48.23,12.3.1,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.35,8538.0,256.0,8190,1409.5,False,False,52.78,66.87,41.41,26.93,27.75,63.54,58.33,29.24,66.11,22.22,42.38,56.56,44.47,56.41,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.37,8171.0,49.0,4096,1118.16,True,False,55.48,69.91,54.68,46.36,26.89,62.51,62.3,31.27,66.33,20.58,33.98,50.12,34.59,49.13,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-v0.3 (few-shot),2.37,7248.0,33.0,32768,1364.05,True,False,52.58,67.52,55.41,48.39,24.1,59.47,60.03,31.52,68.96,28.26,35.06,51.2,28.85,45.83,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
mistralai/Mistral-7B-v0.1 (few-shot),2.39,7242.0,32.0,4096,1445.59,True,False,54.27,68.13,55.37,44.65,23.12,57.81,59.77,31.89,68.24,25.71,35.63,51.69,26.4,43.98,9.1.2,9.1.2,9.1.2,12.5.1,11.0.0,9.1.2,9.2.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.4,7242.0,32.0,32768,1841.12,True,False,52.49,67.5,55.32,48.33,24.34,59.66,59.96,31.54,68.98,28.3,35.12,51.23,28.89,45.85,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
occiglot/occiglot-7b-de-en (few-shot),2.44,7242.0,32.0,32768,1992.22,True,False,54.96,69.64,48.11,39.66,21.57,55.63,61.33,31.49,68.88,27.13,32.39,49.12,29.84,46.53,12.3.1,12.3.2,12.3.1,12.3.1,12.3.1,12.3.1,12.3.1
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.46,7242.0,32.0,4096,6069.58,False,False,52.57,61.25,48.92,38.62,20.74,56.59,62.31,32.87,68.88,27.84,31.38,48.36,29.83,46.77,12.3.2,12.5.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2
occiglot/occiglot-7b-eu5-instruct (few-shot),2.47,7242.0,32.0,32768,2087.8,False,False,43.16,57.79,52.63,42.99,27.09,60.29,63.29,34.01,69.43,29.48,32.56,49.02,23.61,41.55,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
occiglot/occiglot-7b-eu5 (few-shot),2.48,7242.0,32.0,32768,2219.46,True,False,47.3,62.28,51.39,44.47,21.83,57.05,60.39,31.55,69.31,28.27,32.49,48.82,22.25,40.28,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.2.0
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.48,7242.0,32.0,32768,2374.27,False,True,51.92,67.12,52.17,40.26,29.06,62.77,50.41,14.59,63.78,15.45,35.38,51.48,34.16,49.73,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.49,13016.0,32.0,4096,2849.49,True,False,49.4,63.02,57.57,44.84,23.32,59.16,61.1,30.24,68.01,25.44,27.06,45.06,26.96,44.79,12.10.4,12.11.0,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.49,7242.0,32.0,32768,6065.17,True,False,52.51,61.27,48.35,38.58,20.36,56.14,62.19,32.88,68.82,27.89,31.36,48.34,29.98,46.82,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
ibm-granite/granite-3.0-8b-base (few-shot),2.5,8171.0,49.0,4096,2514.59,True,False,57.84,71.2,50.43,41.26,22.58,53.17,54.99,27.96,65.08,20.35,35.21,51.21,26.48,43.71,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.51,8030.0,128.0,131072,2996.46,True,False,50.44,62.82,40.63,38.86,10.79,40.21,61.01,34.67,69.06,29.21,31.77,48.72,41.12,53.8,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.52,7242.0,32.0,32768,2370.41,False,False,47.69,64.93,55.1,41.89,24.14,60.83,57.64,23.93,67.51,22.63,26.06,44.13,31.09,47.48,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
