model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
"gpt-4-0613 (few-shot, val)",1.43,,100256.0,8191,597.21,📝,✓,✗,64.91 ± 1.86 / 75.96 ± 1.59@@64.91257402693122,69.48 ± 2.32 / 54.66 ± 2.17@@69.48239576837592,50.23 ± 4.16 / 74.54 ± 2.10@@50.23227730494245,65.14 ± 1.53 / 33.17 ± 1.86@@65.1417695670447,66.35 ± 0.59 / 19.81 ± 1.46@@66.35269063292071,71.92 ± 2.22 / 78.79 ± 1.65@@71.91833845800203,82.85 ± 1.48 / 86.99 ± 1.12@@82.85084880299148,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.48,405868625920.0,128256.0,131072,798.95,📝,✓,✗,60.79 ± 2.05 / 71.73 ± 2.13@@60.794760719563676,72.87 ± 1.32 / 69.43 ± 1.71@@72.86589359944499,50.25 ± 1.78 / 74.33 ± 0.79@@50.25058296892384,57.73 ± 1.57 / 28.34 ± 1.37@@57.73285136059347,66.17 ± 0.18 / 18.11 ± 0.49@@66.1689644503349,74.98 ± 0.83 / 81.27 ± 0.62@@74.9792269309681,83.48 ± 1.05 / 87.58 ± 0.78@@83.47822346124985,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (few-shot, val)",1.53,,100256.0,128000,575.52,📝,✓,✗,60.47 ± 2.94 / 72.79 ± 1.90@@60.467737255664524,68.94 ± 2.50 / 44.89 ± 2.85@@68.94076215879583,51.26 ± 4.94 / 74.76 ± 2.45@@51.2645155867854,58.77 ± 1.50 / 30.04 ± 1.30@@58.7698796895814,63.62 ± 0.65 / 13.08 ± 0.87@@63.61933819949627,73.80 ± 2.03 / 80.31 ± 1.54@@73.80023149105646,83.93 ± 2.38 / 87.85 ± 1.80@@83.92698631376965,12.10.2@@121002,12.6.1@@120601,12.10.2@@121002,12.6.1@@120601,12.6.1@@120601,12.10.2@@121002,12.10.2@@121002
Qwen/QwQ-32B-Preview (few-shot),1.53,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,59.33 ± 2.00 / 69.45 ± 2.43@@59.33207630361497,70.66 ± 1.22 / 61.82 ± 2.45@@70.65803419654804,54.53 ± 2.50 / 76.97 ± 1.30@@54.53463360294288,62.45 ± 2.73 / 32.66 ± 1.90@@62.44706436125497,65.00 ± 0.76 / 16.07 ± 1.83@@65.00497606946738,67.84 ± 0.70 / 75.71 ± 0.55@@67.83693711008856,79.00 ± 1.09 / 83.96 ± 0.86@@79.00054150822541,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),1.57,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.77969178733906,68.94 ± 0.70 / 51.96 ± 2.24@@68.93730784094552,52.66 ± 1.92 / 75.17 ± 0.93@@52.656509560841,57.71 ± 0.89 / 27.62 ± 0.83@@57.711617346045934,63.32 ± 0.06 / 12.00 ± 0.10@@63.315395377139794,70.49 ± 0.48 / 77.80 ± 0.36@@70.48824390101835,81.41 ± 0.90 / 85.98 ± 0.68@@81.41288599238597,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.59,,200019.0,127997,916.47,📝,✓,✗,54.82 ± 2.19 / 68.42 ± 1.67@@54.82448611019911,69.99 ± 1.63 / 45.58 ± 2.42@@69.98869223074664,43.66 ± 5.67 / 64.64 ± 4.65@@43.662816547392225,60.77 ± 1.11 / 30.06 ± 1.04@@60.767892046811255,63.80 ± 0.60 / 13.87 ± 1.05@@63.79538898705505,74.13 ± 1.60 / 80.59 ± 1.22@@74.13099851276101,88.18 ± 1.79 / 91.13 ± 1.34@@88.18135391289523,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.61,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87180899186365,72.11 ± 1.42 / 54.20 ± 2.19@@72.11344587142233,46.82 ± 1.39 / 72.14 ± 0.64@@46.818774866667376,57.19 ± 1.78 / 30.64 ± 1.27@@57.18794817687186,66.20 ± 0.16 / 18.95 ± 0.43@@66.19527631002711,68.80 ± 0.65 / 76.52 ± 0.52@@68.79828639271886,73.49 ± 1.15 / 79.81 ± 0.87@@73.48628206491257,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Meta-Llama-3-70B (few-shot),1.65,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.31527154138102,70.86 ± 1.31 / 61.11 ± 1.66@@70.86395479777215,44.69 ± 3.77 / 71.60 ± 2.01@@44.69452745165646,69.34 ± 3.15 / 40.49 ± 2.26@@69.34009811419052,70.23 ± 1.14 / 30.30 ± 2.78@@70.22672620681988,62.06 ± 0.86 / 71.52 ± 0.68@@62.059115634430505,56.43 ± 2.88 / 66.28 ± 2.33@@56.4303924506688,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.66,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55111609054907,70.47 ± 1.16 / 51.68 ± 2.18@@70.47087136213494,50.13 ± 1.53 / 72.87 ± 0.69@@50.12609349542648,47.44 ± 1.06 / 20.42 ± 0.81@@47.438164300462816,65.20 ± 0.10 / 15.59 ± 0.30@@65.19848886906402,69.32 ± 0.80 / 76.95 ± 0.62@@69.3238899719786,78.33 ± 0.90 / 83.58 ± 0.69@@78.33130610309766,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.66,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27003264621972,69.51 ± 0.97 / 50.79 ± 2.35@@69.51014051569467,44.01 ± 1.53 / 64.50 ± 1.51@@44.01057995114118,58.96 ± 1.41 / 29.71 ± 1.12@@58.96244534409682,63.98 ± 0.06 / 12.42 ± 0.23@@63.97570830362383,60.41 ± 0.74 / 70.32 ± 0.56@@60.41437665193591,82.04 ± 1.03 / 86.48 ± 0.78@@82.04024522766883,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
