model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,sb10k_version,germeval_version,scala_de_version,germanquad_version
deepset/gbert-large,1.15,336820608.0,31102.0,512,19109.06,✓,✗,65.12,76.67,80.3,79.06,75.12,87.22,56.61,28.91,12.8.0,12.8.0,12.8.0,12.7.0
FacebookAI/xlm-roberta-large,1.34,561192082.0,250002.0,512,17896.69,✓,✗,63.02,75.25,80.64,80.03,54.83,76.02,55.68,29.09,12.7.0,12.7.0,12.7.0,12.7.0
google/rembert,1.35,575920384.0,250300.0,512,11735.9,✓,✗,60.65,73.52,77.62,76.16,62.6,81.12,60.41,33.62,12.7.0,12.7.0,12.7.0,12.7.0
intfloat/multilingual-e5-large-instruct,1.42,559890432.0,250002.0,514,5947.27,✓,✗,65.72,76.73,79.77,78.93,49.82,73.61,55.35,28.42,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4-0613 (few-shot, val)",1.44,,100256.0,8191,597.21,✓,✗,64.91,75.96,69.48,54.66,50.23,74.54,65.14,33.17,12.10.0,12.10.0,12.10.0,12.10.0
sentence-transformers/use-cmlm-multilingual,1.47,472022179.0,501153.0,512,30230.67,✓,✗,59.5,72.91,77.03,76.61,59.3,78.31,50.81,26.67,12.7.0,12.7.0,12.7.0,12.7.0
gwlms/deberta-base-dewiki-v1,1.52,111804672.0,32008.0,512,18084.37,✓,✗,50.9,66.61,79.67,78.63,75.16,87.41,41.99,18.57,12.6.1,12.6.1,12.6.1,12.6.1
intfloat/multilingual-e5-large,1.53,559890432.0,250002.0,512,6731.95,✓,✗,64.78,76.3,79.73,78.52,47.24,71.51,54.87,28.11,12.6.1,12.6.1,12.6.1,12.6.1
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.56,70553706496.0,128256.0,8192,311.65,✓,✗,63.51,75.01,69.04,61.1,37.41,67.63,69.69,38.29,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (few-shot, val)",1.59,,100256.0,128000,575.52,✓,✗,60.47,72.79,68.94,44.89,51.26,74.76,58.77,30.04,12.10.2,12.6.1,12.10.2,12.6.1
gwlms/teams-base-dewiki-v1-discriminator,1.65,110618113.0,32000.0,512,30607.57,✓,✗,47.85,64.86,79.59,78.76,68.48,83.93,41.74,19.9,12.6.1,12.6.1,12.6.1,12.6.1
setu4993/LaBSE,1.65,470927360.0,501153.0,512,25417.61,✓,✗,58.65,72.12,79.44,78.42,52.19,74.17,45.11,23.66,12.7.0,12.7.0,12.7.0,12.7.0
microsoft/mdeberta-v3-base,1.71,278809344.0,251000.0,512,20637.23,✓,✗,50.9,66.89,77.42,76.39,59.38,79.12,42.79,20.28,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-2024-05-13 (few-shot, val)",1.73,,200019.0,127997,916.47,✓,✗,54.82,68.42,69.99,45.58,43.66,64.64,60.77,30.06,12.10.2,12.10.0,12.10.2,12.10.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.73,28410968576.0,256000.0,4096,3632.83,✓,✗,58.02,71.81,73.31,59.78,45.12,70.92,55.19,24.67,14.0.4,14.0.4,14.0.4,14.0.4
"152334H/miqu-1-70b-sf (few-shot, val)",1.74,68976648192.0,32000.0,32762,2126.22,✓,✗,59.8,71.98,65.19,56.17,41.86,69.7,63.19,25.51,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-27b-it (few-shot),1.75,27227128320.0,256000.0,8193,1516.14,✓,✗,60.28,73.37,64.13,55.46,46.69,71.96,59.38,28.54,13.0.0,13.0.0,13.0.0,13.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),1.75,10731524096.0,32000.0,4096,3780.42,✓,✗,59.79,71.47,68.11,56.25,35.45,66.13,68.54,37.27,12.5.3,12.5.3,12.5.3,12.5.3
