model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
deepset/gbert-large,1.15,336820608.0,31102.0,512,19109.06,✓,✗,65.12 ± 1.34 / 76.67 ± 0.90@@65.11841344087243,80.30 ± 0.94 / 79.06 ± 1.05@@80.30454931651751,75.12 ± 1.07 / 87.22 ± 0.63@@75.11958338976157,56.61 ± 1.98 / 28.91 ± 1.58@@56.6085364423191,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.7.0@@120700
FacebookAI/xlm-roberta-large,1.34,561192082.0,250002.0,512,17896.69,✓,✗,63.02 ± 1.62 / 75.25 ± 1.08@@63.01710164481656,80.64 ± 0.81 / 80.03 ± 0.97@@80.64408956737587,54.83 ± 9.12 / 76.02 ± 5.19@@54.83036878006008,55.68 ± 1.11 / 29.09 ± 1.00@@55.67804010494608,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/rembert,1.35,575920384.0,250300.0,512,11735.9,✓,✗,60.65 ± 2.10 / 73.52 ± 1.58@@60.65178950577541,77.62 ± 0.80 / 76.16 ± 0.79@@77.62277824119548,62.60 ± 2.16 / 81.12 ± 1.14@@62.60065072962582,60.41 ± 1.36 / 33.62 ± 1.34@@60.40613489449849,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
sentence-transformers/use-cmlm-multilingual,1.47,472022179.0,501153.0,512,30230.67,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50406328212168,77.03 ± 1.06 / 76.61 ± 1.13@@77.02515079390561,59.30 ± 1.32 / 78.31 ± 0.74@@59.30325433323416,50.81 ± 0.88 / 26.67 ± 0.90@@50.81142046335488,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
intfloat/multilingual-e5-large-instruct,1.48,559890432.0,250002.0,514,5947.27,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.71911979813454,79.77 ± 1.22 / 78.93 ± 1.23@@79.77498664094051,49.82 ± 10.56 / 73.61 ± 5.48@@49.81631536633082,55.35 ± 1.55 / 28.42 ± 1.71@@55.3503250217924,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4-0613 (few-shot, val)",1.5,,100256.0,8191,597.21,✓,✗,64.91 ± 1.86 / 75.96 ± 1.59@@64.91257402693122,69.48 ± 2.32 / 54.66 ± 2.17@@69.48239576837592,50.23 ± 4.16 / 74.54 ± 2.10@@50.23227730494245,65.14 ± 1.53 / 33.17 ± 1.86@@65.1417695670447,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
intfloat/multilingual-e5-large,1.5,559890432.0,250002.0,512,6731.95,✓,✗,64.78 ± 1.34 / 76.30 ± 0.98@@64.78308312912239,79.73 ± 1.38 / 78.52 ± 1.44@@79.72517532616922,47.24 ± 13.67 / 71.51 ± 8.03@@47.238516321872716,54.87 ± 1.08 / 28.11 ± 0.94@@54.874661347097835,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/QwQ-32B-Preview (few-shot),1.52,32763876352.0,152064.0,32768,2258.16,✓,✗,59.33 ± 2.00 / 69.45 ± 2.43@@59.33207630361497,70.66 ± 1.22 / 61.82 ± 2.45@@70.65803419654804,54.53 ± 2.50 / 76.97 ± 1.30@@54.53463360294288,62.45 ± 2.73 / 32.66 ± 1.90@@62.44706436125497,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
gwlms/deberta-base-dewiki-v1,1.53,111804672.0,32008.0,512,18084.37,✓,✗,50.90 ± 2.77 / 66.61 ± 2.07@@50.89964606972226,79.67 ± 1.47 / 78.63 ± 1.31@@79.67479434293233,75.16 ± 1.45 / 87.41 ± 0.72@@75.15527460168519,41.99 ± 2.69 / 18.57 ± 2.14@@41.99125877470719,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"gpt-4-1106-preview (few-shot, val)",1.59,,100256.0,128000,575.52,✓,✗,60.47 ± 2.94 / 72.79 ± 1.90@@60.467737255664524,68.94 ± 2.50 / 44.89 ± 2.85@@68.94076215879583,51.26 ± 4.94 / 74.76 ± 2.45@@51.2645155867854,58.77 ± 1.50 / 30.04 ± 1.30@@58.7698796895814,12.10.2@@121002,12.6.1@@120601,12.10.2@@121002,12.6.1@@120601
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.6,70553706496.0,128256.0,8192,311.65,✓,✗,63.51 ± 2.57 / 75.01 ± 1.74@@63.51214512141347,69.04 ± 2.51 / 61.10 ± 3.39@@69.04487166302692,37.41 ± 2.43 / 67.63 ± 1.05@@37.40884989433816,69.69 ± 2.78 / 38.29 ± 3.54@@69.68998889303387,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Qwen/Qwen2.5-72B-Instruct (few-shot),1.61,72706203648.0,152064.0,32768,1218.79,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.77969178733906,68.94 ± 0.70 / 51.96 ± 2.24@@68.93730784094552,52.66 ± 1.92 / 75.17 ± 0.93@@52.656509560841,57.71 ± 0.89 / 27.62 ± 0.83@@57.711617346045934,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.62,405868625920.0,128256.0,131072,798.95,✓,✗,60.79 ± 2.05 / 71.73 ± 2.13@@60.794760719563676,72.87 ± 1.32 / 69.43 ± 1.71@@72.86589359944499,50.25 ± 1.78 / 74.33 ± 0.79@@50.25058296892384,57.73 ± 1.57 / 28.34 ± 1.37@@57.73285136059347,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
setu4993/LaBSE,1.66,470927360.0,501153.0,512,25417.61,✓,✗,58.65 ± 1.67 / 72.12 ± 1.18@@58.645609837355494,79.44 ± 0.96 / 78.42 ± 0.98@@79.44063029810253,52.19 ± 2.96 / 74.17 ± 1.82@@52.185862212826684,45.11 ± 1.50 / 23.66 ± 0.97@@45.109978324851326,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
gwlms/teams-base-dewiki-v1-discriminator,1.66,110618113.0,32000.0,512,30607.57,✓,✗,47.85 ± 2.41 / 64.86 ± 1.71@@47.847381946570685,79.59 ± 0.89 / 78.76 ± 0.74@@79.5864023626386,68.48 ± 2.29 / 83.93 ± 1.25@@68.47572981288977,41.74 ± 2.30 / 19.90 ± 1.38@@41.73653245005307,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.69,70553706496.0,128256.0,131072,1408.67,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87180899186365,72.11 ± 1.42 / 54.20 ± 2.19@@72.11344587142233,46.82 ± 1.39 / 72.14 ± 0.64@@46.818774866667376,57.19 ± 1.78 / 30.64 ± 1.27@@57.18794817687186,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
microsoft/mdeberta-v3-base,1.72,278809344.0,251000.0,512,20637.23,✓,✗,50.90 ± 6.20 / 66.89 ± 4.34@@50.90128317273648,77.42 ± 1.30 / 76.39 ± 1.16@@77.41506771224505,59.38 ± 2.00 / 79.12 ± 1.09@@59.380735399304584,42.79 ± 1.37 / 20.28 ± 1.15@@42.78779875190254,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"152334H/miqu-1-70b-sf (few-shot, val)",1.73,68976648192.0,32000.0,32762,2126.22,✓,✗,59.80 ± 2.15 / 71.98 ± 1.46@@59.7977148593109,65.19 ± 2.58 / 56.17 ± 3.57@@65.19321558357251,41.86 ± 5.44 / 69.70 ± 2.31@@41.86087804053001,63.19 ± 2.48 / 25.51 ± 3.79@@63.1897220103535,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
upstage/SOLAR-10.7B-v1.0 (few-shot),1.74,10731524096.0,32000.0,4096,3780.42,✓,✗,59.79 ± 1.60 / 71.47 ± 1.54@@59.79265725693187,68.11 ± 1.32 / 56.25 ± 1.65@@68.11452062992734,35.45 ± 3.06 / 66.13 ± 1.28@@35.45092365050175,68.54 ± 1.94 / 37.27 ± 1.23@@68.5405111504646,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
google/gemma-2-27b-it (few-shot),1.76,27227128320.0,256000.0,8193,1516.14,✓,✗,60.28 ± 1.75 / 73.37 ± 1.43@@60.28338822042555,64.13 ± 1.65 / 55.46 ± 2.00@@64.13035420467052,46.69 ± 1.99 / 71.96 ± 0.73@@46.68983310266803,59.38 ± 1.85 / 28.54 ± 1.38@@59.375625523816666,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-2024-05-13 (few-shot, val)",1.77,,200019.0,127997,916.47,✓,✗,54.82 ± 2.19 / 68.42 ± 1.67@@54.82448611019911,69.99 ± 1.63 / 45.58 ± 2.42@@69.98869223074664,43.66 ± 5.67 / 64.64 ± 4.65@@43.662816547392225,60.77 ± 1.11 / 30.06 ± 1.04@@60.767892046811255,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
dbmdz/bert-base-german-cased,1.77,110550910.0,31102.0,512,37149.95,✓,✗,53.91 ± 1.63 / 69.21 ± 1.06@@53.90715966353055,78.54 ± 1.02 / 77.24 ± 0.95@@78.5423203681922,59.23 ± 3.17 / 78.21 ± 2.03@@59.23157011604936,32.14 ± 2.81 / 13.71 ± 1.48@@32.14004992268748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.78,28410968576.0,256000.0,4096,3632.83,✓,✗,58.02 ± 1.62 / 71.81 ± 1.10@@58.017066369477476,73.31 ± 1.01 / 59.78 ± 2.14@@73.30796171508706,45.12 ± 0.99 / 70.92 ± 0.38@@45.11553810732359,55.19 ± 1.27 / 24.67 ± 1.03@@55.192970661533025,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
dbmdz/bert-base-german-uncased,1.78,110552448.0,31102.0,512,36020.48,✓,✗,56.48 ± 1.78 / 70.91 ± 1.23@@56.48437828756301,77.55 ± 0.54 / 75.74 ± 0.56@@77.54731839682314,63.49 ± 4.58 / 80.65 ± 2.60@@63.48864306186536,30.22 ± 1.38 / 12.39 ± 0.86@@30.22414741318945,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.79,70553706496.0,128256.0,131072,1353.36,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55111609054907,70.47 ± 1.16 / 51.68 ± 2.18@@70.47087136213494,50.13 ± 1.53 / 72.87 ± 0.69@@50.12609349542648,47.44 ± 1.06 / 20.42 ± 0.81@@47.438164300462816,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4-1106-preview (zero-shot, val)",1.79,,100256.0,8191,436.04,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67498601180713,57.47 ± 2.20 / 36.29 ± 1.91@@57.472105243004656,54.55 ± 3.18 / 75.08 ± 1.71@@54.55179176537751,53.97 ± 1.74 / 27.02 ± 1.33@@53.97190574925811,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
gwlms/bert-base-dewiki-v1,1.79,111241472.0,32000.0,512,30649.71,✓,✗,45.61 ± 1.73 / 63.19 ± 1.32@@45.60554205416422,80.53 ± 1.03 / 79.35 ± 1.07@@80.52562380440783,67.09 ± 2.48 / 82.65 ± 1.55@@67.09122393566416,35.77 ± 1.33 / 16.61 ± 0.99@@35.76923170773481,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.8,12247782400.0,131072.0,1024001,7094.98,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70457326303007,66.27 ± 1.13 / 49.86 ± 1.62@@66.26898367648408,35.54 ± 4.25 / 60.12 ± 5.53@@35.541622142856795,66.90 ± 2.58 / 34.45 ± 1.61@@66.8970580297417,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.8,32296476672.0,256000.0,131072,1909.17,✗,✗,56.20 ± 2.11 / 69.68 ± 1.83@@56.195593403403436,68.62 ± 1.15 / 49.68 ± 3.91@@68.61935897898704,43.36 ± 1.37 / 67.19 ± 2.03@@43.3612351224457,57.50 ± 1.84 / 28.50 ± 1.00@@57.496157222576755,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.8,68976653312.0,32000.0,4094,1891.65,✓,✗,58.17 ± 2.51 / 71.34 ± 1.62@@58.17138387529942,63.71 ± 2.43 / 57.08 ± 2.70@@63.70602201230007,36.33 ± 5.00 / 64.51 ± 3.38@@36.32790697346121,69.62 ± 2.81 / 36.06 ± 2.89@@69.62311555414969,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.81,,200019.0,8191,784.26,✓,✗,55.16 ± 3.05 / 69.81 ± 1.96@@55.16261613398308,65.51 ± 1.91 / 48.61 ± 3.73@@65.5067918613168,44.60 ± 3.19 / 67.35 ± 2.53@@44.59600720867293,59.67 ± 2.67 / 21.87 ± 3.80@@59.665187753342465,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.81,70553706496.0,128256.0,8190,1672.52,✓,✗,54.38 ± 3.31 / 68.02 ± 2.21@@54.3823757575679,75.20 ± 2.15 / 64.06 ± 3.60@@75.20390931921857,36.59 ± 4.24 / 67.36 ± 1.77@@36.59111555925186,58.28 ± 2.22 / 26.90 ± 2.67@@58.27923874445192,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
deepset/gbert-base,1.84,110552448.0,31102.0,512,37267.99,✓,✗,59.80 ± 2.24 / 73.18 ± 1.49@@59.80286526083859,80.09 ± 0.84 / 78.71 ± 0.84@@80.08848297749337,47.48 ± 7.30 / 70.97 ± 3.94@@47.48258715505963,32.78 ± 1.01 / 14.39 ± 0.71@@32.78409022808405,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
