generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
🔍,<a href='https://huggingface.co/deepset/gbert-large'>deepset/gbert-large</a>,1.15@@1.15,336820608.0,31102.0,512.0,✓,✗,65.12 ± 1.34 / 76.67 ± 0.90@@65.11841344087243,80.30 ± 0.94 / 79.06 ± 1.05@@80.30454931651751,75.12 ± 1.07 / 87.22 ± 0.63@@75.11958338976157,56.61 ± 1.98 / 28.91 ± 1.58@@56.6085364423191,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.7.0@@120700
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,1.36@@1.36,561192082.0,250002.0,512.0,✓,✗,63.02 ± 1.62 / 75.25 ± 1.08@@63.01710164481656,80.64 ± 0.81 / 80.03 ± 0.97@@80.64408956737587,54.83 ± 9.12 / 76.02 ± 5.19@@54.83036878006008,55.68 ± 1.11 / 29.09 ± 1.00@@55.67804010494608,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,1.37@@1.37,575922690.0,250300.0,512.0,✓,✗,60.65 ± 2.10 / 73.52 ± 1.58@@60.65178950577541,77.62 ± 0.80 / 76.16 ± 0.79@@77.62277824119548,62.60 ± 2.16 / 81.12 ± 1.14@@62.60065072962582,60.41 ± 1.36 / 33.62 ± 1.34@@60.40613489449849,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (few-shot, val)</a>",1.49@@1.49,,100256.0,8190.0,✓,✗,64.91 ± 1.86 / 75.96 ± 1.59@@64.91257402693122,69.48 ± 2.32 / 54.66 ± 2.17@@69.48239576837592,50.23 ± 4.16 / 74.54 ± 2.10@@50.23227730494245,65.14 ± 1.53 / 33.17 ± 1.86@@65.1417695670447,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
🔍,<a href='https://huggingface.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,1.49@@1.49,472022179.0,501153.0,512.0,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50406328212168,77.03 ± 1.06 / 76.61 ± 1.13@@77.02515079390561,59.30 ± 1.32 / 78.31 ± 0.74@@59.30325433323416,50.81 ± 0.88 / 26.67 ± 0.90@@50.81142046335488,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,1.50@@1.50,559890432.0,250002.0,514.0,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.71911979813454,79.77 ± 1.22 / 78.93 ± 1.23@@79.77498664094051,49.82 ± 10.56 / 73.61 ± 5.48@@49.81631536633082,55.35 ± 1.55 / 28.42 ± 1.71@@55.3503250217924,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,1.53@@1.53,559890946.0,250002.0,512.0,✓,✗,64.78 ± 1.34 / 76.30 ± 0.98@@64.78308312912239,79.73 ± 1.38 / 78.52 ± 1.44@@79.72517532616922,47.24 ± 13.67 / 71.51 ± 8.03@@47.238516321872716,54.87 ± 1.08 / 28.11 ± 0.94@@54.874661347097835,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,1.54@@1.54,32763876352.0,152064.0,32768.0,✓,✗,59.33 ± 2.00 / 69.45 ± 2.43@@59.33207630361497,70.66 ± 1.22 / 61.82 ± 2.45@@70.65803419654804,54.53 ± 2.50 / 76.97 ± 1.30@@54.53463360294288,62.45 ± 2.73 / 32.66 ± 1.90@@62.44706436125497,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",1.59@@1.59,14700000000.0,100352.0,16384.0,✓,✗,61.71 ± 2.44 / 72.77 ± 2.23@@61.70955908664537,63.63 ± 2.32 / 53.39 ± 2.97@@63.626429233260296,50.67 ± 3.15 / 74.04 ± 2.05@@50.672584914422536,64.29 ± 1.69 / 30.09 ± 1.12@@64.29408347348394,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,1.60@@1.60,70553706496.0,128256.0,8192.0,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.31527154138102,70.86 ± 1.31 / 61.11 ± 1.66@@70.86395479777215,44.69 ± 3.77 / 71.60 ± 2.01@@44.69452745165646,69.34 ± 3.15 / 40.49 ± 2.26@@69.34009811419052,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,1.63@@1.63,405868625920.0,128256.0,131072.0,✓,✗,60.79 ± 2.05 / 71.73 ± 2.13@@60.794760719563676,72.87 ± 1.32 / 69.43 ± 1.71@@72.86589359944499,50.25 ± 1.78 / 74.33 ± 0.79@@50.25058296892384,57.73 ± 1.57 / 28.34 ± 1.37@@57.73285136059347,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.63@@1.63,72706203648.0,152064.0,32768.0,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.77969178733906,68.94 ± 0.70 / 51.96 ± 2.24@@68.93730784094552,52.66 ± 1.92 / 75.17 ± 0.93@@52.656509560841,57.71 ± 0.89 / 27.62 ± 0.83@@57.711617346045934,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",1.63@@1.63,,100256.0,128000.0,✓,✗,60.47 ± 2.94 / 72.79 ± 1.90@@60.467737255664524,68.94 ± 2.50 / 44.89 ± 2.85@@68.94076215879583,51.26 ± 4.94 / 74.76 ± 2.45@@51.2645155867854,58.77 ± 1.50 / 30.04 ± 1.30@@58.7698796895814,12.10.2@@121002,12.6.1@@120601,12.10.2@@121002,12.6.1@@120601
🔍,<a href='https://huggingface.co/gwlms/teams-base-dewiki-v1-discriminator'>gwlms/teams-base-dewiki-v1-discriminator</a>,1.66@@1.66,110618113.0,32000.0,512.0,✓,✗,47.85 ± 2.41 / 64.86 ± 1.71@@47.847381946570685,79.59 ± 0.89 / 78.76 ± 0.74@@79.5864023626386,68.48 ± 2.29 / 83.93 ± 1.25@@68.47572981288977,41.74 ± 2.30 / 19.90 ± 1.38@@41.73653245005307,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,1.66@@1.66,470927360.0,501153.0,512.0,✓,✗,58.65 ± 1.67 / 72.12 ± 1.18@@58.645609837355494,79.44 ± 0.96 / 78.42 ± 0.98@@79.44063029810253,52.19 ± 2.96 / 74.17 ± 1.82@@52.185862212826684,45.11 ± 1.50 / 23.66 ± 0.97@@45.109978324851326,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87180899186365,72.11 ± 1.42 / 54.20 ± 2.19@@72.11344587142233,46.82 ± 1.39 / 72.14 ± 0.64@@46.818774866667376,57.19 ± 1.78 / 30.64 ± 1.27@@57.18794817687186,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.69@@1.69,23572403200.0,131072.0,32768.0,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27003264621972,69.51 ± 0.97 / 50.79 ± 2.35@@69.51014051569467,44.01 ± 1.53 / 64.50 ± 1.51@@44.01057995114118,58.96 ± 1.41 / 29.71 ± 1.12@@58.96244534409682,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.75@@1.75,27227128320.0,256000.0,8193.0,✓,✗,60.28 ± 1.75 / 73.37 ± 1.43@@60.28338822042555,64.13 ± 1.65 / 55.46 ± 2.00@@64.13035420467052,46.69 ± 1.99 / 71.96 ± 0.73@@46.68983310266803,59.38 ± 1.85 / 28.54 ± 1.38@@59.375625523816666,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,"<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot, val)</a>",1.75@@1.75,68976648192.0,32000.0,32764.0,✓,✗,59.80 ± 2.15 / 71.98 ± 1.46@@59.7977148593109,65.19 ± 2.58 / 56.17 ± 3.57@@65.19321558357251,41.86 ± 5.44 / 69.70 ± 2.31@@41.86087804053001,63.19 ± 2.48 / 25.51 ± 3.79@@63.1897220103535,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/dbmdz/bert-base-german-cased'>dbmdz/bert-base-german-cased</a>,1.76@@1.76,110550910.0,31102.0,512.0,✓,✗,53.91 ± 1.63 / 69.21 ± 1.06@@53.90715966353055,78.54 ± 1.02 / 77.24 ± 0.95@@78.5423203681922,59.23 ± 3.17 / 78.21 ± 2.03@@59.23157011604936,32.14 ± 2.81 / 13.71 ± 1.48@@32.14004992268748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.78@@1.78,,200019.0,128000.0,✓,✗,54.82 ± 2.19 / 68.42 ± 1.67@@54.82448611019911,69.99 ± 1.63 / 45.58 ± 2.42@@69.98869223074664,43.66 ± 5.67 / 64.64 ± 4.65@@43.662816547392225,60.77 ± 1.11 / 30.06 ± 1.04@@60.767892046811255,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
🔍,<a href='https://huggingface.co/gwlms/bert-base-dewiki-v1'>gwlms/bert-base-dewiki-v1</a>,1.78@@1.78,111241472.0,32000.0,512.0,✓,✗,45.61 ± 1.73 / 63.19 ± 1.32@@45.60554205416422,80.53 ± 1.03 / 79.35 ± 1.07@@80.52562380440783,67.09 ± 2.48 / 82.65 ± 1.55@@67.09122393566416,35.77 ± 1.33 / 16.61 ± 0.99@@35.76923170773481,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,1.78@@1.78,28410968576.0,256000.0,4096.0,✓,✗,58.02 ± 1.62 / 71.81 ± 1.10@@58.017066369477476,73.31 ± 1.01 / 59.78 ± 2.14@@73.30796171508706,45.12 ± 0.99 / 70.92 ± 0.38@@45.11553810732359,55.19 ± 1.27 / 24.67 ± 1.03@@55.192970661533025,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/dbmdz/bert-base-german-uncased'>dbmdz/bert-base-german-uncased</a>,1.79@@1.79,110552448.0,31102.0,512.0,✓,✗,56.48 ± 1.78 / 70.91 ± 1.23@@56.48437828756301,77.55 ± 0.54 / 75.74 ± 0.56@@77.54731839682314,63.49 ± 4.58 / 80.65 ± 2.60@@63.48864306186536,30.22 ± 1.38 / 12.39 ± 0.86@@30.22414741318945,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.80@@1.80,,100256.0,8191.0,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67498601180713,57.47 ± 2.20 / 36.29 ± 1.91@@57.472105243004656,54.55 ± 3.18 / 75.08 ± 1.71@@54.55179176537751,53.97 ± 1.74 / 27.02 ± 1.33@@53.97190574925811,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55111609054907,70.47 ± 1.16 / 51.68 ± 2.18@@70.47087136213494,50.13 ± 1.53 / 72.87 ± 0.69@@50.12609349542648,47.44 ± 1.06 / 20.42 ± 0.81@@47.438164300462816,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
