model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter-and-colder-sentiment,mim-gold-ner,scala-is,nqii,rrn,arc-is,winogrande-is
FacebookAI/xlm-roberta-large,1.78,999.0,561,250,512,17896.69,True,False,48.41,82.83,22.78,55.29,,,
NbAiLab/nb-roberta-base-scandi-1e4,1.89,999.0,278,250,512,15073.66,True,False,48.91,81.83,51.09,33.95,,,
"gpt-4-1106-preview (few-shot, val)",1.96,3.41,N/A,100,128000,575.52,True,False,49.59,86.37,43.03,66.04,69.61,89.09,72.03
mideind/IceBERT-large,1.97,999.0,355,50,512,5676.95,True,False,49.4,85.14,59.31,49.01,,,
microsoft/mdeberta-v3-base,2.01,999.0,279,251,512,20637.23,True,False,45.3,81.12,54.11,56.17,,,
"gpt-4o-2024-05-13 (few-shot, val)",2.01,3.41,N/A,200,128000,916.47,True,False,49.86,81.19,51.1,55.46,68.25,91.27,70.85
mideind/IceBERT,2.06,999.0,124,50,512,16697.4,True,False,47.49,85.32,60.44,49.21,,,
vesteinn/IceBERT,2.14,999.0,124,50,512,12360.45,True,False,47.37,85.34,55.88,49.21,,,
vesteinn/ScandiBERT-no-faroese,2.14,999.0,124,50,512,15435.6,True,False,48.51,83.94,58.64,48.61,,,
mideind/IceBERT-xlmr-ic3,2.15,999.0,278,250,512,11004.24,True,False,48.85,84.35,59.12,44.02,,,
google/rembert,2.17,999.0,576,250,512,11735.9,True,False,36.87,78.05,48.29,52.42,,,
vesteinn/XLMR-ENIS,2.21,999.0,124,50,512,10711.0,True,False,49.16,82.2,48.51,51.37,,,
mideind/IceBERT-igc,2.23,999.0,124,50,512,12551.45,True,False,46.25,79.85,54.38,42.34,,,
sentence-transformers/use-cmlm-multilingual,2.32,999.0,472,501,512,30230.67,True,False,45.46,80.91,41.91,52.73,,,
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.33,3.41,N/A,200,8191,784.26,True,False,56.18,64.69,45.52,55.19,67.06,82.1,42.82
mideind/IceBERT-ic3,2.34,999.0,124,50,512,12118.55,True,False,49.34,85.03,45.06,42.82,,,
vesteinn/FoBERT,2.42,999.0,124,50,512,15623.28,True,False,48.45,85.04,50.78,36.98,,,
AI-Sweden-Models/roberta-large-1160k,2.47,999.0,355,50,512,14014.08,True,False,38.53,74.3,2.06,48.11,,,
jonfd/electra-small-nordic,2.51,999.0,22,96,128,5989.23,True,False,39.05,77.4,60.64,22.61,,,
Geotrend/bert-base-da-cased,2.56,999.0,104,23,512,15432.35,True,False,34.81,73.81,6.23,42.39,,,
pere/roberta-base-exp-8,2.56,999.0,278,250,512,15112.46,True,False,46.87,78.58,47.36,33.05,,,
setu4993/LaBSE,2.57,999.0,471,501,512,25417.61,True,False,46.4,80.45,36.92,46.17,,,
Geotrend/bert-base-25lang-cased,2.61,999.0,151,85,512,13908.28,True,False,34.09,74.65,2.89,41.76,,,
intfloat/multilingual-e5-large,2.76,999.0,560,250,512,6731.95,True,False,48.52,78.43,10.78,54.2,,,
cardiffnlp/twitter-xlm-roberta-base,2.82,999.0,278,250,512,34475.2,True,False,35.62,72.69,28.72,31.01,,,
intfloat/multilingual-e5-large-instruct,2.82,999.0,560,250,514,5947.27,True,False,50.1,78.32,8.11,53.59,,,
KBLab/megatron-bert-base-swedish-cased-600k,2.83,999.0,135,64,512,15725.82,True,False,36.11,63.43,2.56,33.28,,,
intfloat/multilingual-e5-base,2.85,999.0,278,250,512,14965.0,True,False,42.08,75.46,15.21,43.65,,,
KBLab/megatron-bert-large-swedish-cased-165k,2.85,999.0,370,64,512,7137.91,True,False,33.92,63.35,4.94,34.05,,,
NbAiLab/nb-roberta-base-scandinavian,2.87,999.0,125,50,512,14050.9,True,False,35.21,69.04,3.34,30.71,,,
AI-Nordics/bert-large-swedish-cased,2.87,999.0,335,31,512,7199.47,True,False,34.76,61.64,3.26,35.42,,,
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.9,3.41,8030,128,8192,1040.29,True,False,38.09,60.2,9.14,58.93,67.5,17.93,5.59
KennethEnevoldsen/dfm-sentence-encoder-medium,2.92,999.0,124,50,512,14997.83,True,False,36.18,64.88,-0.6,29.86,,,
pere/roberta-base-exp-32,2.93,999.0,278,250,512,15080.54,True,False,48.56,83.57,23.07,34.12,,,
KBLab/megatron-bert-base-swedish-cased-125k,2.94,999.0,135,64,512,15762.86,True,False,34.19,62.52,3.07,31.0,,,
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),2.95,1.22,7111,64,2048,1472.78,True,False,44.79,19.41,1.93,52.41,61.9,4.05,-2.29
meta-llama/Meta-Llama-3-8B (few-shot),2.96,3.41,8030,128,8192,1046.19,True,False,43.85,50.45,10.82,59.26,65.22,19.93,4.52
KBLab/megatron-bert-large-swedish-cased-110k,2.97,999.0,370,64,512,7074.64,True,False,26.38,63.11,3.47,36.28,,,
KBLab/bert-base-swedish-cased-new,2.97,999.0,135,64,512,15932.9,True,False,36.4,64.61,1.15,26.53,,,
CohereForAI/aya-23-8B (few-shot),2.97,1.3,8028,256,8192,5607.73,False,False,19.77,47.16,3.84,48.25,59.16,3.7,-3.24
meta-llama/Llama-3.1-8B (few-shot),2.98,3.41,8030,128,131072,2363.74,True,False,43.06,52.97,8.13,60.26,65.19,21.56,4.44
google-bert/bert-base-multilingual-uncased,2.99,999.0,167,106,512,13992.5,True,False,36.04,60.88,13.5,42.51,,,
Geotrend/distilbert-base-25lang-cased,3.0,999.0,109,85,512,26098.8,True,False,29.56,65.76,2.08,30.96,,,
microsoft/xlm-align-base,3.02,999.0,278,250,512,14744.17,True,False,38.76,78.01,5.92,43.32,,,
CohereForAI/aya-expanse-8b (few-shot),3.03,1.0,8028,256,8192,5581.05,False,False,19.83,28.98,4.93,54.41,63.45,10.97,4.23
Geotrend/distilbert-base-en-no-cased,3.05,999.0,69,33,512,26597.05,True,False,29.48,63.84,2.15,28.73,,,
DeepPavlov/rubert-base-cased,3.06,999.0,178,120,512,15785.19,True,False,29.51,61.95,2.4,29.39,,,
clips/mfaq,3.08,999.0,278,250,128,5591.18,True,False,43.25,77.3,3.51,43.26,,,
HPLT/gpt-7b-nordic-prerelease (few-shot),3.09,1.36,7550,131,4096,5404.41,True,False,29.79,27.96,-0.0,44.72,55.57,0.94,-2.72
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.09,3.41,8030,128,131072,1042.12,True,False,39.91,46.48,11.72,53.39,67.67,25.83,6.4
KB/bert-base-swedish-cased,3.11,999.0,125,50,512,16181.26,True,False,28.9,60.09,1.76,28.89,,,
DDSC/roberta-base-scandinavian,3.12,999.0,125,50,512,14490.87,True,False,34.36,51.53,0.89,27.71,,,
MaLA-LM/emma-500-llama2-7b (few-shot),3.13,1.59,6738,32,4096,6275.17,True,False,19.61,31.81,3.63,46.83,58.72,12.62,3.43
Nexusflow/Starling-LM-7B-beta (few-shot),3.13,1.59,7242,32,8192,5875.95,False,False,28.82,49.2,4.45,54.99,63.74,8.45,1.14
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.14,999.0,7242,32,32768,5821.93,False,False,16.41,44.84,0.44,47.44,,,
KBLab/bert-base-swedish-cased,3.17,999.0,125,50,512,16164.04,True,False,29.1,55.25,2.19,25.93,,,
FacebookAI/roberta-base,3.17,999.0,125,50,512,13353.56,True,False,22.99,60.18,1.07,32.13,,,
senseable/WestLake-7B-v2 (few-shot),3.18,3.41,7242,32,32768,5992.97,False,False,7.92,56.71,3.44,54.79,65.39,9.11,3.3
DDSC/roberta-base-danish,3.18,999.0,125,50,512,15003.66,True,False,24.47,59.63,1.76,27.22,,,
LumiOpen/Viking-7B (few-shot),3.19,1.59,7550,131,4096,4968.72,True,False,27.97,21.41,1.76,44.93,57.33,0.97,-0.36
microsoft/infoxlm-base,3.21,999.0,278,250,512,34735.22,True,False,33.14,77.09,1.71,37.41,,,
Twitter/twhin-bert-base,3.25,999.0,279,250,512,11513.72,True,False,40.22,70.38,11.09,30.52,,,
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.25,3.41,8020,131,32768,929.75,True,False,24.43,47.1,7.19,54.38,66.62,21.98,0.1
EuropeanParliament/EUBERT,3.25,999.0,94,66,512,20070.41,True,False,36.28,29.71,2.71,27.51,,,
mhenrichsen/hestenettetLM (few-shot),3.25,3.41,7242,32,32768,5159.7,True,False,26.12,50.82,0.99,49.45,61.72,10.78,3.94
Twitter/twhin-bert-large,3.3,999.0,562,250,512,9706.97,True,False,32.07,71.48,2.2,33.02,,,
ZurichNLP/unsup-simcse-xlm-roberta-base,3.31,999.0,278,250,512,34520.24,True,False,46.33,75.27,3.47,32.31,,,
ibm-granite/granite-3.0-8b-instruct (few-shot),3.34,3.41,8171,49,4096,5090.05,True,False,9.95,42.67,1.11,49.58,63.81,5.12,0.89
01-ai/Yi-1.5-6B (few-shot),3.34,1.08,6061,64,4097,2867.41,True,False,10.58,38.15,0.98,44.2,61.23,7.59,3.44
3ebdola/Dialectal-Arabic-XLM-R-Base,3.35,999.0,278,250,512,12782.54,True,False,20.94,46.95,1.4,28.8,,,
meta-llama/Llama-3.2-3B (few-shot),3.37,3.41,3213,128,131073,3713.14,True,False,14.86,42.04,0.0,49.31,61.8,13.79,0.25
NbAiLab/nb-sbert-base,3.38,999.0,178,120,512,17756.84,True,False,36.03,69.89,2.2,30.59,,,
ibm-granite/granite-8b-code-base-4k (few-shot),3.39,3.41,8055,49,4096,2312.61,True,False,9.18,50.89,0.5,41.32,59.94,5.52,1.73
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.4,3.41,7242,32,32768,633.64,False,False,22.55,43.11,3.4,49.62,65.01,5.49,0.24
mistralai/Mistral-7B-v0.1 (few-shot),3.4,3.41,7242,32,32768,2657.24,True,False,26.07,47.24,1.35,49.31,61.96,10.25,1.99
mistralai/Mistral-7B-v0.3 (few-shot),3.42,3.41,7248,33,32768,4120.34,True,False,34.59,44.68,0.12,49.15,61.4,10.25,5.24
ibm-granite/granite-3.0-8b-base (few-shot),3.44,3.41,8171,49,4096,5116.13,True,False,2.6,37.82,-0.12,47.09,62.35,6.54,1.83
meta-llama/Llama-2-7b-hf (few-shot),3.53,3.41,6738,32,4096,930.05,True,False,13.24,32.71,0.66,41.4,60.73,3.65,-0.0
flax-community/nordic-roberta-wiki,3.53,999.0,125,50,512,16226.52,True,False,29.11,63.31,2.47,25.32,,,
occiglot/occiglot-7b-eu5-instruct (few-shot),3.54,3.41,7242,32,32768,2087.8,False,False,14.7,40.71,0.71,45.91,65.25,5.35,0.35
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.54,3.41,3213,128,131073,10423.76,False,False,10.07,27.57,-1.39,50.74,62.0,13.33,0.74
flax-community/swe-roberta-wiki-oscar,3.55,999.0,125,50,512,15436.87,True,False,26.59,62.23,1.45,26.85,,,
deepset/gbert-base,3.55,999.0,111,31,512,37267.99,True,False,21.07,56.89,-0.13,32.15,,,
meta-llama/Llama-2-7b-chat-hf (few-shot),3.55,3.41,6738,32,4096,2643.05,False,False,13.59,41.1,-1.07,39.51,62.3,3.16,1.84
ibm-granite/granite-3.0-2b-instruct (few-shot),3.56,3.41,2634,49,4097,10193.87,True,False,5.88,30.21,3.67,40.55,56.75,3.22,1.88
mideind/IceBERT-mC4-is,3.56,999.0,124,50,512,12307.57,True,False,24.55,79.19,20.95,0.0,,,
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.56,1.22,471,64,2048,5854.62,True,False,21.09,17.79,0.08,34.77,59.45,1.06,5.69
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.56,3.37,6738,32,4096,5384.08,False,False,22.29,34.62,-0.24,43.52,61.81,3.06,-1.9
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3.58,999.0,278,250,512,15099.94,True,False,37.54,64.43,0.83,28.89,,,
sentence-transformers/stsb-xlm-r-multilingual,3.58,999.0,278,250,512,15039.9,True,False,37.79,66.23,0.04,28.66,,,
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.58,3.41,8055,49,4096,5616.81,True,False,2.54,43.2,0.0,38.21,49.66,3.07,2.79
Maltehb/aelaectra-danish-electra-small-cased,3.58,999.0,14,32,128,4592.9,True,False,19.65,35.72,0.55,21.85,,,
utter-project/EuroLLM-9B-Instruct (few-shot),3.58,3.41,9152,128,4096,5762.51,False,False,9.76,24.92,0.15,54.08,64.67,11.1,0.89
microsoft/Phi-3-mini-4k-instruct (few-shot),3.58,3.41,3821,32,4096,5224.17,True,False,14.42,33.05,0.71,39.88,60.08,2.67,2.74
google/gemma-2-2b-it (few-shot),3.59,3.41,2614,256,8193,5373.87,True,False,15.24,14.79,1.1,51.72,62.67,10.76,-5.2
sentence-transformers/paraphrase-xlm-r-multilingual-v1,3.59,999.0,278,250,512,20154.46,True,False,33.26,65.15,1.15,27.88,,,
dbmdz/bert-medium-historic-multilingual-cased,3.59,999.0,42,32,512,24291.12,True,False,22.48,58.9,0.27,27.22,,,
sentence-transformers/quora-distilbert-multilingual,3.6,999.0,135,120,512,26458.45,True,False,33.1,63.36,1.02,27.44,,,
dbmdz/bert-base-historic-multilingual-cased,3.61,999.0,111,32,512,20046.97,True,False,24.79,56.62,-1.21,29.08,,,
ibm-granite/granite-3b-code-base-2k (few-shot),3.61,3.41,3483,49,2048,2731.51,True,False,5.15,38.52,0.0,36.06,58.58,2.11,-4.75
KBLab/albert-base-swedish-cased-alpha,3.62,999.0,14,50,512,15925.14,True,False,17.77,42.07,0.27,20.44,,,
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.62,999.0,118,250,512,29200.68,True,False,31.32,62.44,1.91,27.48,,,
occiglot/occiglot-7b-eu5 (few-shot),3.62,3.41,7242,32,32768,2219.46,True,False,15.49,40.08,1.59,39.67,62.55,5.98,-0.51
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.64,3.41,7242,32,32768,5053.68,True,False,16.08,36.47,2.54,38.73,63.68,5.12,8.3
vesteinn/DanskBERT,3.64,999.0,124,50,512,15748.62,True,False,27.24,65.29,-0.03,26.84,,,
microsoft/Phi-3-mini-128k-instruct (few-shot),3.65,3.41,3821,32,130819,7311.73,True,False,17.8,27.22,1.31,41.15,62.0,1.85,1.06
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.65,3.41,7242,32,32768,633.64,False,False,12.93,36.04,-0.36,42.57,62.8,5.44,6.35
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.66,999.0,135,120,512,33753.4,True,False,33.1,59.15,0.8,28.02,,,
patrickvonplaten/norwegian-roberta-base,3.66,999.0,125,50,512,15698.18,True,False,26.49,60.79,1.29,26.52,,,
pdelobelle/robbert-v2-dutch-base,3.7,999.0,117,40,512,15480.92,True,False,28.28,55.54,1.06,26.08,,,
norallm/normistral-7b-warm-instruct (few-shot),3.71,3.41,7248,33,4096,6193.5,True,False,11.75,36.59,0.86,37.44,61.99,1.48,-0.98
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.71,1.36,1711,49,8192,15970.88,True,False,6.86,26.23,2.69,28.57,60.43,1.93,3.27
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.72,3.41,3483,49,2048,9058.91,True,False,0.6,33.57,0.0,33.54,49.32,1.37,-4.04
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.72,3.41,1236,128,131073,7435.78,False,False,6.91,33.76,-0.13,33.38,59.46,2.09,3.56
Maltehb/danish-bert-botxo,3.74,999.0,111,32,512,16091.06,True,False,22.02,12.64,0.06,27.98,,,
ibm-granite/granite-3.0-2b-base (few-shot),3.75,3.41,2534,49,4097,10186.88,True,False,3.55,29.51,-0.32,34.06,59.43,2.35,0.01
