model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_primary,hotter_and_colder_sentiment_secondary,mim_gold_ner_primary,mim_gold_ner_secondary,scala_is_primary,scala_is_secondary,nqii_primary,nqii_secondary,rrn_primary,rrn_secondary,arc_is_primary,arc_is_secondary,winogrande_is_primary,winogrande_is_secondary,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version,speed_version
"gpt-4-1106-preview (few-shot, val)",1.34,1.03,,100.0,128000,575.52,True,False,49.59,62.5,86.37,82.25,43.03,71.18,66.04,37.26,69.61,23.98,89.09,91.76,72.03,86.09,13.2.0,12.5.1,12.10.2,12.5.1,12.5.1,12.10.8,12.10.2,12.5.3
mideind/IceBERT-large,1.36,999.0,355.0,50.0,512,5676.95,True,False,49.4,65.33,85.14,84.37,59.31,78.19,49.01,12.84,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-2024-05-13 (few-shot, val)",1.41,1.05,,200.0,128000,916.47,True,False,49.86,64.51,81.19,54.02,51.1,73.25,55.46,29.64,68.25,19.22,91.27,93.4,70.85,85.55,13.2.0,12.10.0,12.10.2,12.10.0,12.10.0,12.10.8,12.10.2,12.10.0
mideind/IceBERT,1.42,999.0,124.0,50.0,512,16697.4,True,False,47.49,62.98,85.32,81.56,60.44,78.11,49.21,13.31,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/ScandiBERT-no-faroese,1.43,999.0,124.0,50.0,512,15435.6,True,False,48.51,64.68,83.94,84.66,58.64,78.3,48.61,25.35,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,1.45,999.0,279.0,251.0,512,20637.23,True,False,45.3,62.84,81.12,81.48,54.11,76.46,56.17,30.93,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
mideind/IceBERT-xlmr-ic3,1.47,999.0,278.0,250.0,512,11004.24,True,False,48.85,65.09,84.35,85.07,59.12,78.14,44.02,11.18,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/IceBERT,1.49,999.0,124.0,50.0,512,12360.45,True,False,47.37,62.42,85.34,84.8,55.88,74.91,49.21,13.31,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/XLMR-ENIS,1.51,999.0,124.0,50.0,512,10711.0,True,False,49.16,65.21,82.2,82.7,48.51,71.4,51.37,27.06,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.53,2.75,,200.0,8191,636.59,True,False,53.43,66.07,72.85,33.36,49.26,73.99,48.73,27.36,67.01,15.62,78.98,83.91,9.83,60.62,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.56,1.94,,200.0,8191,784.26,True,False,56.18,69.53,64.69,37.89,45.52,71.51,55.19,15.8,67.06,15.92,82.1,86.37,42.82,71.48,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.1
mideind/IceBERT-igc,1.65,999.0,124.0,50.0,512,12551.45,True,False,46.25,63.13,79.85,79.32,54.38,75.08,42.34,9.91,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mideind/IceBERT-ic3,1.66,999.0,124.0,50.0,512,12118.55,True,False,49.34,64.95,85.03,85.01,45.06,67.74,42.82,10.82,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/use-cmlm-multilingual,1.7,999.0,472.0,501.0,512,30230.67,True,False,45.46,62.76,80.91,81.3,41.91,67.96,52.73,13.73,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
vesteinn/FoBERT,1.7,999.0,124.0,50.0,512,15623.28,True,False,48.45,64.8,85.04,80.51,50.78,73.1,36.98,17.76,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.75,3.71,,,200000,192.92,True,False,51.24,65.49,61.7,41.44,52.43,73.78,47.06,22.92,66.02,15.54,15.97,23.83,5.31,59.84,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
setu4993/LaBSE,1.76,999.0,471.0,501.0,512,25417.61,True,False,46.4,63.25,80.45,81.01,36.92,66.07,46.17,11.75,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
google/rembert,1.76,999.0,576.0,250.0,512,11735.9,True,False,36.87,56.59,78.05,78.74,48.29,73.54,52.42,29.38,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
FacebookAI/xlm-roberta-large,1.79,999.0,561.0,250.0,512,17896.69,True,False,48.41,64.09,82.83,83.16,22.78,57.07,55.29,15.72,,,,,,,13.3.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
