model,rank,parameters,vocabulary_size,context,commercial,merge,arc-is,hotter-and-colder-sentiment,mim-gold-ner,nqii,rrn,scala-is,winogrande-is
"gpt-4o-2024-05-13 (few-shot, val)",1.1537281121985168,N/A,200,128000,True,False,91.2747631088083,49.86373454028123,81.19051651601443,55.46285685891303,68.25461427331902,51.09616553534624,70.8477075935968
"gpt-4-1106-preview (few-shot, val)",1.1736376807314681,N/A,100,128000,True,False,89.09496881656332,49.593506392851815,86.36652565064014,66.04042701437845,69.61220005876385,43.03178569737223,72.0255858591034
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.60473562726959,8030,128,131073,True,False,30.332759641457358,39.026563133942915,55.09075048943185,56.96301471153407,68.26861651206855,8.448528877125922,10.483980287380199
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.6689106589412654,8020,131,32768,True,False,30.584087758142648,39.50667792134517,56.085531687143295,57.05921094310711,65.89511140948161,8.512700379707042,6.773631969691088
meta-llama/Llama-3.1-8B (few-shot),3.669505698932716,8030,128,131073,True,False,25.92995033899088,44.00063388719339,52.56775813674953,57.808136278448636,66.16693578194827,4.87485018535556,8.478779672891752
meta-llama/Meta-Llama-3-8B (few-shot),3.7186044079387637,8030,128,8192,True,False,26.784282883542254,38.90294229854006,48.696459587814786,55.52822819795682,66.33764210157096,7.48913367895456,7.405036339558421
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),3.8085251796840924,8030,128,8192,True,False,25.163692545912603,34.95263643658449,61.69207714200963,58.95715337716947,66.98469967552228,6.095462824777381,1.5038800216406456
Nexusflow/Starling-LM-7B-beta (few-shot),4.221540658478181,7242,32,8192,False,False,8.452224745918251,28.817617194107413,49.19884992147818,54.99039826276038,63.73988430670578,4.4474747357364395,1.139744559474371
mistralai/Mistral-7B-v0.3 (few-shot),4.27316173562496,7248,33,32768,True,False,10.247154707066358,31.172440847796608,44.68374715650625,49.15136149449609,61.40433003369253,0.1201306150131735,5.2358981410106376
mhenrichsen/hestenettetLM (few-shot),4.2815432158771936,7242,32,32768,True,False,10.782799931003014,26.11826662836478,50.8227640511704,49.4450552518221,61.71509128966136,0.9902714606489921,3.9443949803716656
mistralai/Mistral-7B-v0.1 (few-shot),4.308370354049913,7242,32,32768,True,False,10.246212532408935,26.069839280033268,47.23854826149346,49.3075341037918,61.96257504547248,1.3497063929695925,1.9890488156633745
