model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
"gpt-4o-2024-05-13 (few-shot, val)",1.27,,200019.0,128000,624.67,📝,✓,✗,49.86 ± 5.14 / 64.51 ± 3.68@@49.86373454028123,81.19 ± 2.45 / 54.02 ± 5.60@@81.19051651601443,51.10 ± 5.09 / 73.25 ± 3.42@@51.09616553534624,55.46 ± 1.12 / 29.64 ± 2.12@@55.46285685891303,68.25 ± 0.27 / 19.22 ± 0.51@@68.25461427331902,61.29 ± 3.08 / 71.09 ± 2.29@@61.289285839794715,70.85 ± 5.98 / 85.55 ± 3.05@@70.8477075935968,13.2.0@@130200,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,15.2.0.dev0@@150200,12.10.2@@121002
"gpt-4-1106-preview (few-shot, val)",1.37,,100256.0,128000,573.22,📝,✓,✗,49.59 ± 2.76 / 62.50 ± 2.08@@49.593506392851815,86.37 ± 1.19 / 82.25 ± 2.73@@86.36652565064014,43.03 ± 5.07 / 71.18 ± 2.64@@43.03178569737223,66.04 ± 1.95 / 37.26 ± 2.60@@66.04042701437845,69.61 ± 0.61 / 23.98 ± 1.17@@69.61220005876385,48.88 ± 4.03 / 60.08 ± 2.94@@48.88176103925607,72.03 ± 3.91 / 86.09 ± 1.96@@72.0255858591034,13.2.0@@130200,12.5.1@@120501,12.10.2@@121002,12.5.1@@120501,12.5.1@@120501,15.2.0.dev0@@150200,12.10.2@@121002
"gpt-4o-2024-05-13 (zero-shot, val)",1.63,,200019.0,8191,882.4,📝,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,67.01 ± 0.08 / 15.62 ± 0.12@@67.00745126465335,46.23 ± 4.57 / 56.88 ± 3.60@@46.23029004613901,57.94 ± 3.63 / 78.75 ± 2.03@@57.94487814896496,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.85,,200019.0,8191,832.44,📝,✓,✗,56.18 ± 4.37 / 69.53 ± 2.97@@56.184939108528,64.69 ± 1.77 / 37.89 ± 3.23@@64.69138262912891,45.52 ± 4.15 / 71.51 ± 2.48@@45.51993082631073,56.85 ± 1.60 / 29.43 ± 1.60@@56.85273331433714,67.06 ± 0.10 / 15.92 ± 0.24@@67.06362736644223,39.56 ± 4.85 / 54.77 ± 3.42@@39.55979031968806,42.82 ± 4.17 / 71.48 ± 2.40@@42.820318133468106,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.99,,,200000,168.2,📝,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,66.02 ± 0.13 / 15.54 ± 0.10@@66.01940255146474,25.21 ± 2.91 / 44.30 ± 2.09@@25.20670593337066,62.95 ± 3.84 / 80.94 ± 2.12@@62.9465342867517,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
meta-llama/Meta-Llama-3-70B (few-shot),2.14,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.727553563442534,73.19 ± 1.47 / 59.24 ± 5.96@@73.1920004689547,20.95 ± 2.06 / 55.90 ± 3.93@@20.947819800309436,64.09 ± 1.73 / 37.94 ± 1.50@@64.08571626956692,68.72 ± 0.34 / 21.56 ± 0.66@@68.7224201290519,29.94 ± 1.75 / 46.97 ± 1.31@@29.938278396033922,46.28 ± 2.50 / 73.26 ± 1.41@@46.28051321953565,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",2.17,,100256.0,8191,589.23,📝,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47364149050519,30.39 ± 3.49 / 25.88 ± 1.98@@30.387589325532318,43.30 ± 3.41 / 71.54 ± 1.71@@43.300839979703056,51.48 ± 0.89 / 29.82 ± 1.09@@51.47637192557367,63.89 ± 0.21 / 13.99 ± 0.19@@63.891010493971415,41.68 ± 3.40 / 52.73 ± 2.54@@41.682165319763655,52.98 ± 5.09 / 77.19 ± 2.79@@52.97505970319863,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.23,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.792933517969395,69.04 ± 1.73 / 41.91 ± 4.10@@69.03882684813951,20.36 ± 1.78 / 55.23 ± 2.44@@20.355607231438498,49.35 ± 1.46 / 24.56 ± 1.12@@49.35159808956792,69.13 ± 0.22 / 21.75 ± 0.61@@69.1274864540901,35.58 ± 1.74 / 51.48 ± 1.37@@35.58223265231986,46.46 ± 2.66 / 72.82 ± 1.44@@46.46278020625652,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
Qwen/Qwen2.5-72B-Instruct (few-shot),2.39,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,66.93 ± 0.10 / 17.14 ± 0.19@@66.93294353841338,30.52 ± 1.18 / 47.25 ± 0.86@@30.52362677079758,36.29 ± 2.04 / 68.27 ± 1.01@@36.28775322309116,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.43,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,68.86 ± 0.13 / 21.50 ± 0.33@@68.85708986868849,32.54 ± 1.66 / 49.35 ± 1.18@@32.54374472226388,33.67 ± 2.97 / 67.00 ± 1.40@@33.66654850479388,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.43,,200019.0,8191,862.54,📝,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,37.77 ± 3.40 / 52.27 ± 2.55@@37.770389349020874,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,14.0.3@@140003
Qwen/QwQ-32B-Preview (few-shot),2.5,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,65.67 ± 0.28 / 16.58 ± 0.37@@65.67174361844081,27.26 ± 1.59 / 44.49 ± 1.20@@27.256239076318295,28.01 ± 3.54 / 64.15 ± 1.73@@28.011238722745134,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),2.52,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16051465946388,59.12 ± 2.79 / 36.96 ± 2.89@@59.12110627734025,20.19 ± 2.15 / 53.36 ± 2.61@@20.192507532418112,53.13 ± 1.55 / 26.61 ± 1.35@@53.128093919544675,67.41 ± 0.12 / 17.08 ± 0.23@@67.4094109251746,29.38 ± 1.76 / 45.59 ± 1.74@@29.377685398243457,30.48 ± 2.74 / 63.78 ± 1.68@@30.480249825866,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.56,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,67.61 ± 0.15 / 19.31 ± 0.26@@67.6074138446711,23.76 ± 1.72 / 42.39 ± 1.24@@23.75831634113798,33.03 ± 1.47 / 66.80 ± 0.84@@33.03202929391924,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
google/gemma-2-9b-it (few-shot),2.71,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,67.19 ± 0.20 / 19.57 ± 0.37@@67.18629020644585,16.77 ± 1.20 / 37.00 ± 0.89@@16.771921254035952,23.11 ± 2.49 / 61.65 ± 1.15@@23.11239351157675,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
google/gemma-2-9b (few-shot),2.91,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,68.00 ± 0.26 / 22.34 ± 0.41@@67.9968738075695,20.19 ± 1.25 / 39.95 ± 0.90@@20.193501554498496,17.70 ± 2.46 / 58.15 ± 1.62@@17.701529905039962,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
