model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
"gpt-4-1106-preview (few-shot, val)",1.22,,100256.0,128000,575.52,📝,✓,✗,49.59 ± 2.76 / 62.50 ± 2.08@@49.593506392851815,86.37 ± 1.19 / 82.25 ± 2.73@@86.36652565064014,43.03 ± 5.07 / 71.18 ± 2.64@@43.03178569737223,66.04 ± 1.95 / 37.26 ± 2.60@@66.04042701437845,69.61 ± 0.61 / 23.98 ± 1.17@@69.61220005876385,89.09 ± 1.59 / 91.76 ± 1.19@@89.09496881656332,72.03 ± 3.91 / 86.09 ± 1.96@@72.0255858591034,13.2.0@@130200,12.5.1@@120501,12.10.2@@121002,12.5.1@@120501,12.5.1@@120501,12.10.8@@121008,12.10.2@@121002
"gpt-4o-2024-05-13 (few-shot, val)",1.27,,200019.0,128000,916.47,📝,✓,✗,49.86 ± 5.14 / 64.51 ± 3.68@@49.86373454028123,81.19 ± 2.45 / 54.02 ± 5.60@@81.19051651601443,51.10 ± 5.09 / 73.25 ± 3.42@@51.09616553534624,55.46 ± 1.12 / 29.64 ± 2.12@@55.46285685891303,68.25 ± 0.27 / 19.22 ± 0.51@@68.25461427331902,91.27 ± 1.41 / 93.40 ± 1.09@@91.2747631088083,70.85 ± 5.98 / 85.55 ± 3.05@@70.8477075935968,13.2.0@@130200,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.8@@121008,12.10.2@@121002
"gpt-4o-2024-05-13 (zero-shot, val)",1.48,,200019.0,8191,882.4,📝,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,67.01 ± 0.08 / 15.62 ± 0.12@@67.00745126465335,90.65 ± 1.83 / 93.05 ± 1.36@@90.65395255008448,57.94 ± 3.63 / 78.75 ± 2.03@@57.94487814896496,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.57,,,200000,168.2,📝,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,66.02 ± 0.13 / 15.54 ± 0.10@@66.01940255146474,89.75 ± 1.02 / 92.34 ± 0.78@@89.74736909677587,62.95 ± 3.84 / 80.94 ± 2.12@@62.9465342867517,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.66,,200019.0,8191,784.26,📝,✓,✗,56.18 ± 4.37 / 69.53 ± 2.97@@56.184939108528,64.69 ± 1.77 / 37.89 ± 3.23@@64.69138262912891,45.52 ± 4.15 / 71.51 ± 2.48@@45.51993082631073,55.19 ± 4.14 / 15.80 ± 6.24@@55.1948427968657,67.06 ± 0.10 / 15.92 ± 0.24@@67.06362736644223,82.10 ± 1.93 / 86.37 ± 1.50@@82.0978822110269,42.82 ± 4.17 / 71.48 ± 2.40@@42.820318133468106,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.68,405868625920.0,128256.0,131072,798.95,📝,✓,✗,53.84 ± 1.13 / 67.24 ± 1.23@@53.840807739280706,66.40 ± 3.96 / 65.04 ± 4.36@@66.39532390769143,26.22 ± 2.28 / 57.33 ± 2.21@@26.220781142386173,54.41 ± 1.48 / 26.49 ± 1.58@@54.412922461177914,69.88 ± 0.18 / 23.58 ± 0.58@@69.88100757705979,77.37 ± 0.87 / 83.04 ± 0.66@@77.36577888240642,59.56 ± 1.97 / 79.38 ± 1.05@@59.56338959371082,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B (few-shot),1.84,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.727553563442534,73.19 ± 1.47 / 59.24 ± 5.96@@73.1920004689547,20.95 ± 2.06 / 55.90 ± 3.93@@20.947819800309436,64.09 ± 1.73 / 37.94 ± 1.50@@64.08571626956692,68.72 ± 0.34 / 21.56 ± 0.66@@68.7224201290519,72.07 ± 1.38 / 79.03 ± 1.04@@72.06595349464952,46.28 ± 2.50 / 73.26 ± 1.41@@46.28051321953565,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.89,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,51.27 ± 1.19 / 63.66 ± 1.02@@51.26558381315929,69.95 ± 2.18 / 42.88 ± 4.51@@69.94573555523326,18.75 ± 1.65 / 55.50 ± 0.89@@18.752539574616918,56.29 ± 1.87 / 30.79 ± 1.22@@56.287285913666175,69.53 ± 0.17 / 23.61 ± 0.48@@69.53347126196604,75.02 ± 0.81 / 81.25 ± 0.60@@75.02047248440873,48.44 ± 2.47 / 74.68 ± 1.23@@48.444923153408304,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4-1106-preview (zero-shot, val)",1.95,,100256.0,8191,589.23,📝,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47364149050519,30.39 ± 3.49 / 25.88 ± 1.98@@30.387589325532318,43.30 ± 3.41 / 71.54 ± 1.71@@43.300839979703056,51.48 ± 0.89 / 29.82 ± 1.09@@51.47637192557367,63.89 ± 0.21 / 13.99 ± 0.19@@63.891010493971415,86.50 ± 1.57 / 89.88 ± 1.17@@86.50268240253759,52.98 ± 5.09 / 77.19 ± 2.79@@52.97505970319863,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.96,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.792933517969395,69.04 ± 1.73 / 41.91 ± 4.10@@69.03882684813951,20.36 ± 1.78 / 55.23 ± 2.44@@20.355607231438498,49.35 ± 1.46 / 24.56 ± 1.12@@49.35159808956792,69.13 ± 0.22 / 21.75 ± 0.61@@69.1274864540901,77.24 ± 1.01 / 82.95 ± 0.76@@77.24202135033809,46.46 ± 2.66 / 72.82 ± 1.44@@46.46278020625652,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
