generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",1.26@@1.26,,200019.0,128000,✓,✗,49.86 ± 5.14 / 64.51 ± 3.68@@49.86373454028123,81.19 ± 2.45 / 54.02 ± 5.60@@81.19051651601443,51.10 ± 5.09 / 73.25 ± 3.42@@51.09616553534624,55.46 ± 1.12 / 29.64 ± 2.12@@55.46285685891303,68.25 ± 0.27 / 19.22 ± 0.51@@68.25461427331902,61.29 ± 3.08 / 71.09 ± 2.29@@61.289285839794715,70.85 ± 5.98 / 85.55 ± 3.05@@70.8477075935968,13.2.0@@130200,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,15.2.0.dev0@@150200,12.10.2@@121002
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",1.37@@1.37,,100256.0,128000,✓,✗,49.59 ± 2.76 / 62.50 ± 2.08@@49.593506392851815,86.37 ± 1.19 / 82.25 ± 2.73@@86.36652565064014,43.03 ± 5.07 / 71.18 ± 2.64@@43.03178569737223,66.04 ± 1.95 / 37.26 ± 2.60@@66.04042701437845,69.61 ± 0.61 / 23.98 ± 1.17@@69.61220005876385,48.88 ± 4.03 / 60.08 ± 2.94@@48.88176103925607,72.03 ± 3.91 / 86.09 ± 1.96@@72.0255858591034,13.2.0@@130200,12.5.1@@120501,12.10.2@@121002,12.5.1@@120501,12.5.1@@120501,15.2.0.dev0@@150200,12.10.2@@121002
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.63@@1.63,,200019.0,8191,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,67.01 ± 0.08 / 15.62 ± 0.12@@67.00745126465335,46.23 ± 4.57 / 56.88 ± 3.60@@46.23029004613901,57.94 ± 3.63 / 78.75 ± 2.03@@57.94487814896496,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.84@@1.84,,200019.0,8191,✓,✗,56.18 ± 4.37 / 69.53 ± 2.97@@56.184939108528,64.69 ± 1.77 / 37.89 ± 3.23@@64.69138262912891,45.52 ± 4.15 / 71.51 ± 2.48@@45.51993082631073,56.85 ± 1.60 / 29.43 ± 1.60@@56.85273331433714,67.06 ± 0.10 / 15.92 ± 0.24@@67.06362736644223,39.56 ± 4.85 / 54.77 ± 3.42@@39.55979031968806,42.82 ± 4.17 / 71.48 ± 2.40@@42.820318133468106,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",2.00@@2.00,27400000000.0,262144.0,128000,✓,✗,49.68 ± 3.11 / 64.46 ± 2.04@@49.68301101041352,68.35 ± 2.65 / 56.99 ± 2.92@@68.35302493844196,36.59 ± 2.50 / 67.99 ± 1.45@@36.58876732778689,51.25 ± 1.51 / 21.53 ± 2.75@@51.24733435395242,67.13 ± 0.16 / 17.33 ± 0.34@@67.12794168153778,33.16 ± 3.90 / 50.47 ± 2.72@@33.162907002950895,57.12 ± 2.71 / 78.52 ± 1.37@@57.11875663534865,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",2.01@@2.01,,,200000,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,66.02 ± 0.13 / 15.54 ± 0.10@@66.01940255146474,25.21 ± 2.91 / 44.30 ± 2.09@@25.20670593337066,62.95 ± 3.84 / 80.94 ± 2.12@@62.9465342867517,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,2.11@@2.11,27432406640.0,262144.0,128000,✓,✗,53.50 ± 1.27 / 67.18 ± 1.35@@53.50139456851459,61.34 ± 1.90 / 48.44 ± 3.19@@61.338895877431455,37.71 ± 1.69 / 68.45 ± 0.97@@37.70538582257051,49.17 ± 1.11 / 20.30 ± 2.18@@49.17217139231846,67.77 ± 0.11 / 17.78 ± 0.23@@67.76840292790439,28.36 ± 1.46 / 45.06 ± 1.18@@28.356672351594153,53.67 ± 2.40 / 76.96 ± 1.19@@53.669172182098535,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,2.12@@2.12,70553706496.0,128256.0,8192,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.727553563442534,73.19 ± 1.47 / 59.24 ± 5.96@@73.1920004689547,20.95 ± 2.06 / 55.90 ± 3.93@@20.947819800309436,64.09 ± 1.73 / 37.94 ± 1.50@@64.08571626956692,68.72 ± 0.34 / 21.56 ± 0.66@@68.7224201290519,29.94 ± 1.75 / 46.97 ± 1.31@@29.938278396033922,46.28 ± 2.50 / 73.26 ± 1.41@@46.28051321953565,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",2.20@@2.20,,100256.0,8191,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47364149050519,30.39 ± 3.49 / 25.88 ± 1.98@@30.387589325532318,43.30 ± 3.41 / 71.54 ± 1.71@@43.300839979703056,51.48 ± 0.89 / 29.82 ± 1.09@@51.47637192557367,63.89 ± 0.21 / 13.99 ± 0.19@@63.891010493971415,41.68 ± 3.40 / 52.73 ± 2.54@@41.682165319763655,52.98 ± 5.09 / 77.19 ± 2.79@@52.97505970319863,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,2.21@@2.21,70553706496.0,128256.0,131072,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.792933517969395,69.04 ± 1.73 / 41.91 ± 4.10@@69.03882684813951,20.36 ± 1.78 / 55.23 ± 2.44@@20.355607231438498,49.35 ± 1.46 / 24.56 ± 1.12@@49.35159808956792,69.13 ± 0.22 / 21.75 ± 0.61@@69.1274864540901,35.58 ± 1.74 / 51.48 ± 1.37@@35.58223265231986,46.46 ± 2.66 / 72.82 ± 1.44@@46.46278020625652,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
