model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_mcc,hotter_and_colder_sentiment_macro_f1,mim_gold_ner_micro_f1_no_misc,mim_gold_ner_micro_f1,scala_is_mcc,scala_is_macro_f1,nqii_f1,nqii_em,rrn_bertscore,rrn_rouge_l,arc_is_mcc,arc_is_accuracy,winogrande_is_mcc,winogrande_is_accuracy,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
"gpt-4-1106-preview (few-shot, val)",1.21,,100256.0,128000,575.52,✓,✗,49.59,62.5,86.37,82.25,43.03,71.18,66.04,37.26,69.61,23.98,89.09,91.76,72.03,86.09,13.2.0,12.5.1,12.10.2,12.5.1,12.5.1,12.10.8,12.10.2
"gpt-4o-2024-05-13 (few-shot, val)",1.26,,200019.0,128000,916.47,✓,✗,49.86,64.51,81.19,54.02,51.1,73.25,55.46,29.64,68.25,19.22,91.27,93.4,70.85,85.55,13.2.0,12.10.0,12.10.2,12.10.0,12.10.0,12.10.8,12.10.2
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.73,,200019.0,8191,784.26,✓,✗,56.18,69.53,64.69,37.89,45.52,71.51,55.19,15.8,67.06,15.92,82.1,86.37,42.82,71.48,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
"gpt-4-1106-preview (zero-shot, val)",1.99,,100256.0,8191,436.04,✓,✗,47.47,63.45,30.39,25.88,43.3,71.54,51.48,29.82,63.89,13.99,86.79,90.12,54.76,77.97,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-2024-05-13 (zero-shot, val)",2.06,,200019.0,8191,636.59,✓,✗,53.43,66.07,72.85,33.36,49.26,73.99,48.73,27.36,67.01,15.62,78.98,83.91,9.83,60.62,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.23,28410968576.0,256000.0,4096,3632.83,✓,✗,50.38,66.21,67.23,45.61,20.01,59.74,49.26,21.18,67.61,19.31,66.74,75.07,33.03,66.8,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.29,,200019.0,8191,908.12,✓,✗,50.02,65.44,31.11,14.28,35.85,66.14,49.25,26.93,66.48,14.96,72.8,79.45,28.63,59.45,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.6,,,200000,192.92,✓,✗,51.24,65.49,61.7,41.44,52.43,73.78,47.06,22.92,66.02,15.54,15.97,23.83,5.31,59.84,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.93,8030261248.0,128256.0,8192,1007.12,✓,✗,38.09,54.51,60.2,40.38,9.14,49.56,58.93,28.66,67.5,18.61,17.93,38.38,5.59,54.19,14.0.1,14.0.1,14.0.1,14.0.1,14.0.2,14.0.2,14.0.2
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.99,8030261248.0,128256.0,131072,1005.15,✓,✗,39.91,57.39,46.48,24.57,11.72,51.67,53.39,25.91,67.67,18.97,25.83,44.48,6.4,50.66,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.2,14.0.2
meta-llama/Llama-3.1-8B (few-shot),3.03,8030261248.0,128256.0,131072,2986.18,✓,✗,41.29,59.3,52.97,38.17,5.95,40.86,60.26,31.99,65.19,17.47,21.56,40.99,4.44,54.52,14.1.2,14.0.0,14.1.2,14.0.0,14.0.0,14.0.0,14.0.0
meta-llama/Meta-Llama-3-8B (few-shot),3.1,8030261248.0,128256.0,8192,1334.83,✓,✗,34.68,53.39,50.45,37.62,8.69,44.84,59.26,31.94,65.22,17.53,19.93,39.95,4.52,53.43,14.1.2,14.0.1,14.1.2,14.0.1,14.0.1,14.0.2,14.0.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.28,8019808256.0,131072.0,32768,1302.27,✓,✗,24.43,39.27,47.1,22.63,7.19,44.62,54.38,28.73,66.62,17.04,21.98,40.56,0.1,55.15,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
senseable/WestLake-7B-v2 (few-shot),3.42,7241732096.0,32000.0,32768,5992.97,✗,✗,7.92,32.79,56.71,46.71,3.44,50.18,54.79,21.55,65.39,18.24,9.11,32.06,3.3,44.4,13.3.0,12.6.1,12.6.1,12.6.1,12.6.1,12.10.8,12.6.1
Nexusflow/Starling-LM-7B-beta (few-shot),3.45,7241748480.0,32002.0,4096,4136.32,✗,✗,27.93,48.93,42.23,25.96,6.38,49.63,53.87,19.39,61.92,15.31,4.22,28.35,0.31,54.29,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
CohereForAI/aya-expanse-8b (few-shot),3.49,8028033024.0,256000.0,8192,2685.89,✗,✗,19.83,41.64,28.98,21.75,4.93,49.69,54.41,24.72,63.45,16.81,10.97,33.51,4.23,49.31,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mhenrichsen/hestenettetLM (few-shot),3.51,7241732096.0,32000.0,4096,1150.9,✓,✗,24.17,45.19,50.99,41.71,1.15,38.83,51.45,27.31,56.73,13.21,8.81,31.68,3.23,56.53,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
