model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
"gpt-4-1106-preview (few-shot, val)",1.42,,100256.0,128000,575.52,📝,✓,✗,49.59 ± 2.76 / 62.50 ± 2.08@@49.593506392851815,86.37 ± 1.19 / 82.25 ± 2.73@@86.36652565064014,43.03 ± 5.07 / 71.18 ± 2.64@@43.03178569737223,66.04 ± 1.95 / 37.26 ± 2.60@@66.04042701437845,13.2.0@@130200,12.5.1@@120501,12.10.2@@121002,12.5.1@@120501
"gpt-4o-2024-05-13 (few-shot, val)",1.44,,200019.0,128000,916.47,📝,✓,✗,49.86 ± 5.14 / 64.51 ± 3.68@@49.86373454028123,81.19 ± 2.45 / 54.02 ± 5.60@@81.19051651601443,51.10 ± 5.09 / 73.25 ± 3.42@@51.09616553534624,55.46 ± 1.12 / 29.64 ± 2.12@@55.46285685891303,13.2.0@@130200,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
"gpt-4o-2024-05-13 (zero-shot, val)",1.56,,200019.0,8191,882.4,📝,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.62,,200019.0,8191,784.26,📝,✓,✗,56.18 ± 4.37 / 69.53 ± 2.97@@56.184939108528,64.69 ± 1.77 / 37.89 ± 3.23@@64.69138262912891,45.52 ± 4.15 / 71.51 ± 2.48@@45.51993082631073,55.19 ± 4.14 / 15.80 ± 6.24@@55.1948427968657,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.77,,,200000,168.2,📝,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/rembert,1.78,575920384.0,250300.0,512,5179.84,🔍,✓,✗,36.87 ± 3.38 / 56.59 ± 2.94@@36.86595015486748,78.05 ± 1.72 / 78.74 ± 1.41@@78.04837092601147,48.29 ± 2.59 / 73.54 ± 1.99@@48.29268541272499,52.42 ± 3.00 / 29.38 ± 1.81@@52.42418160106956,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-roberta-base-scandi-1e4,1.83,278295700.0,250002.0,514,13658.85,🔍,✓,✗,48.91 ± 0.82 / 64.49 ± 1.04@@48.90538536481969,81.83 ± 1.65 / 82.24 ± 1.04@@81.82824168787528,51.09 ± 3.83 / 73.24 ± 2.23@@51.09142284696851,33.95 ± 0.75 / 6.66 ± 0.69@@33.94924834566838,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jonfd/electra-small-nordic,2.03,21943424.0,96105.0,128,42753.05,🔍,✓,✗,39.05 ± 0.81 / 48.07 ± 0.74@@39.051631353077205,77.40 ± 0.48 / 78.58 ± 0.56@@77.40385189431663,60.64 ± 1.44 / 79.20 ± 1.14@@60.63773420705996,22.61 ± 5.24 / 6.51 ± 1.69@@22.60694447945994,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/xlm-roberta-large,2.05,561192082.0,250002.0,512,8459.71,🔍,✓,✗,48.41 ± 6.83 / 64.09 ± 6.26@@48.41362411112268,82.83 ± 1.09 / 83.16 ± 1.02@@82.83314017264817,22.78 ± 12.25 / 57.07 ± 8.18@@22.782032185637256,55.29 ± 1.30 / 15.72 ± 1.39@@55.285966923057245,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/QwQ-32B-Preview (few-shot),2.16,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
