model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_mcc,hotter_and_colder_sentiment_macro_f1,mim_gold_ner_micro_f1_no_misc,mim_gold_ner_micro_f1,scala_is_mcc,scala_is_macro_f1,nqii_f1,nqii_em,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
"gpt-4-1106-preview (few-shot, val)",1.34,,100256.0,128000,575.52,✓,✗,49.59,62.5,86.37,82.25,43.03,71.18,66.04,37.26,13.2.0,12.5.1,12.10.2,12.5.1
mideind/IceBERT-large,1.36,355088384.0,50000.0,512,5676.95,✓,✗,49.4,65.33,85.14,84.37,59.31,78.19,49.01,12.84,13.3.0,<9.2.0,<9.2.0,<9.2.0
mideind/IceBERT,1.41,124442112.0,50000.0,512,16697.4,✓,✗,47.49,62.98,85.32,81.56,60.44,78.11,49.21,13.31,13.3.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-2024-05-13 (few-shot, val)",1.41,,200019.0,128000,916.47,✓,✗,49.86,64.51,81.19,54.02,51.1,73.25,55.46,29.64,13.2.0,12.10.0,12.10.2,12.10.0
vesteinn/ScandiBERT-no-faroese,1.43,124445952.0,50005.0,512,15435.6,✓,✗,48.51,64.68,83.94,84.66,58.64,78.3,48.61,25.35,13.3.0,<9.2.0,<9.2.0,<9.2.0
microsoft/mdeberta-v3-base,1.45,278809344.0,251000.0,512,20637.23,✓,✗,45.3,62.84,81.12,81.48,54.11,76.46,56.17,30.93,13.3.0,<9.2.0,<9.2.0,<9.2.0
mideind/IceBERT-xlmr-ic3,1.47,278043648.0,250002.0,512,11004.24,✓,✗,48.85,65.09,84.35,85.07,59.12,78.14,44.02,11.18,13.3.0,<9.2.0,<9.2.0,<9.2.0
vesteinn/IceBERT,1.49,124442112.0,50000.0,512,12360.45,✓,✗,47.37,62.42,85.34,84.8,55.88,74.91,49.21,13.31,13.3.0,<9.2.0,<9.2.0,<9.2.0
vesteinn/XLMR-ENIS,1.51,124445952.0,50005.0,512,10711.0,✓,✗,49.16,65.21,82.2,82.7,48.51,71.4,51.37,27.06,13.3.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.53,,200019.0,8191,636.59,✓,✗,53.43,66.07,72.85,33.36,49.26,73.99,48.73,27.36,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.56,,200019.0,8191,784.26,✓,✗,56.18,69.53,64.69,37.89,45.52,71.51,55.19,15.8,14.0.0,14.0.0,14.0.0,14.0.0
mideind/IceBERT-igc,1.65,124442112.0,50000.0,512,12551.45,✓,✗,46.25,63.13,79.85,79.32,54.38,75.08,42.34,9.91,13.3.0,<9.2.0,<9.2.0,<9.2.0
mideind/IceBERT-ic3,1.66,124442112.0,50000.0,512,12118.55,✓,✗,49.34,64.95,85.03,85.01,45.06,67.74,42.82,10.82,13.3.0,<9.2.0,<9.2.0,<9.2.0
vesteinn/FoBERT,1.7,124445952.0,50005.0,512,15623.28,✓,✗,48.45,64.8,85.04,80.51,50.78,73.1,36.98,17.76,13.3.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/use-cmlm-multilingual,1.7,472022179.0,501153.0,512,30230.67,✓,✗,45.46,62.76,80.91,81.3,41.91,67.96,52.73,13.73,13.3.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.75,,,200000,192.92,✓,✗,51.24,65.49,61.7,41.44,52.43,73.78,47.06,22.92,14.0.3,14.0.3,14.0.3,14.0.3
google/rembert,1.75,575920384.0,250300.0,512,11735.9,✓,✗,36.87,56.59,78.05,78.74,48.29,73.54,52.42,29.38,13.3.0,<9.2.0,<9.2.0,<9.2.0
setu4993/LaBSE,1.76,470927360.0,501153.0,512,25417.61,✓,✗,46.4,63.25,80.45,81.01,36.92,66.07,46.17,11.75,13.3.0,<9.2.0,<9.2.0,<9.2.0
FacebookAI/xlm-roberta-large,1.79,561192082.0,250002.0,512,17896.69,✓,✗,48.41,64.09,82.83,83.16,22.78,57.07,55.29,15.72,13.3.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-roberta-base-scandi-1e4,1.81,278043648.0,250002.0,512,15073.66,✓,✗,48.91,64.49,81.83,82.24,51.09,73.24,33.95,6.66,13.3.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-base-exp-8,1.92,278043648.0,250002.0,512,15112.46,✓,✗,46.87,63.83,78.58,79.77,47.36,71.21,33.05,7.68,13.3.0,<9.2.0,<9.2.0,<9.2.0
jonfd/electra-small-nordic,2.05,21943424.0,96105.0,128,5989.23,✓,✗,39.05,48.07,77.4,78.58,60.64,79.2,22.61,6.51,13.3.0,<9.2.0,<9.2.0,<9.2.0
intfloat/multilingual-e5-large,2.13,559890432.0,250002.0,512,6731.95,✓,✗,48.52,64.38,78.43,79.3,10.78,53.28,54.2,13.79,13.3.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-base-exp-32,2.14,278043648.0,250002.0,512,15080.54,✓,✗,48.56,64.74,83.57,83.52,23.07,57.26,34.12,7.81,13.3.0,<9.2.0,<9.2.0,<9.2.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.15,28410968576.0,256000.0,4096,3632.83,✓,✗,50.38,66.21,67.23,45.61,20.01,59.74,49.26,21.18,14.0.4,14.0.4,14.0.4,14.0.4
intfloat/multilingual-e5-large-instruct,2.15,559890432.0,250002.0,514,5947.27,✓,✗,50.1,64.91,78.32,79.7,8.11,50.71,53.59,13.93,13.3.0,13.0.0,13.0.0,13.0.0
"gpt-4-1106-preview (zero-shot, val)",2.19,,100256.0,8191,436.04,✓,✗,47.47,63.45,30.39,25.88,43.3,71.54,51.48,29.82,14.0.3,14.0.3,14.0.3,14.0.3
intfloat/multilingual-e5-base,2.27,278043648.0,250002.0,512,14965.0,✓,✗,42.08,59.9,75.46,77.52,15.21,54.4,43.65,10.82,13.3.0,12.6.1,12.6.1,12.6.1
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.29,,200019.0,8191,908.12,✓,✗,50.02,65.44,31.11,14.28,35.85,66.14,49.25,26.93,14.0.1,14.0.1,14.0.1,14.0.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.41,8030261248.0,128256.0,8192,1007.12,✓,✗,38.09,54.51,60.2,40.38,9.14,49.56,58.93,28.66,14.0.1,14.0.1,14.0.1,14.0.1
meta-llama/Llama-3.1-8B (few-shot),2.45,8030261248.0,128256.0,131072,2986.18,✓,✗,41.29,59.3,52.97,38.17,5.95,40.86,60.26,31.99,14.1.2,14.0.0,14.1.2,14.0.0
cardiffnlp/twitter-xlm-roberta-base,2.52,278043648.0,250002.0,512,34475.2,✓,✗,35.62,55.4,72.69,73.57,28.72,60.29,31.01,8.46,13.3.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/roberta-large-1160k,2.53,355412057.0,50265.0,512,14014.08,✓,✗,38.53,56.94,74.3,76.1,2.06,37.04,48.11,11.47,13.3.0,10.0.1,10.0.1,10.0.1
microsoft/xlm-align-base,2.54,278043648.0,250002.0,512,14744.17,✓,✗,38.76,56.09,78.01,79.2,5.92,46.95,43.32,10.47,13.3.0,<9.2.0,<9.2.0,<9.2.0
clips/mfaq,2.54,278045952.0,250005.0,128,5591.18,✓,✗,43.25,61.29,77.3,78.59,3.51,47.05,43.26,11.31,13.3.0,12.7.0,12.7.0,12.7.0
google-bert/bert-base-multilingual-uncased,2.55,167356416.0,105879.0,512,13992.5,✓,✗,36.04,55.62,60.88,59.11,13.5,52.75,42.51,9.65,13.3.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Meta-Llama-3-8B (few-shot),2.56,8030261248.0,128256.0,8192,1334.83,✓,✗,34.68,53.39,50.45,37.62,8.69,44.84,59.26,31.94,14.1.2,14.0.1,14.1.2,14.0.1
