generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🧠,senseable/WestLake-7B-v2 (few-shot),1.04@@1.04,7241732096.0,32000,4096,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-9B (few-shot),1.25@@1.25,9152319488.0,128000,4096,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,mistralai/Mistral-7B-v0.1 (few-shot),1.28@@1.28,7241732096.0,32000,4096,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),1.51@@1.51,7241732096.0,32000,4096,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,google/gemma-7b (few-shot),1.58@@1.58,8537680896.0,256000,8192,✓,✗,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,meta-llama/Llama-3.2-3B-Instruct (few-shot),1.73@@1.73,3212749824.0,128256,131072,✗,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.51@@2.51,1711376384.0,49152,8192,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-7b-it (few-shot),2.67@@2.67,8537680896.0,256000,8192,✗,✗,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-1.7B (few-shot),2.79@@2.79,,128000,4096,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,microsoft/phi-2 (few-shot),2.91@@2.91,2779683840.0,51200,2048,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
