model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",📝,1.12@@1.12,,256128.0,1048576.0,✓,✗,66.95 ± 2.14 / 76.34 ± 1.38@@66.9525185035481,82.32 ± 2.08 / 65.76 ± 1.76@@82.32451145420306,37.23 ± 4.28 / 63.31 ± 4.55@@37.22547611295644,77.01 ± 1.53 / 54.45 ± 3.73@@77.005280722052,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",📝,1.14@@1.14,,256128.0,1048576.0,✓,✗,68.83 ± 1.52 / 78.49 ± 0.63@@68.83137429657783,78.31 ± 2.96 / 65.32 ± 2.20@@78.30658299821577,38.79 ± 5.15 / 65.38 ± 3.66@@38.78829078855991,74.73 ± 1.18 / 52.57 ± 1.97@@74.72634758403993,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",📝,1.19@@1.19,,256128.0,2097152.0,✓,✗,67.92 ± 2.30 / 77.32 ± 1.60@@67.92018907807693,79.48 ± 3.36 / 67.28 ± 3.49@@79.47888616324028,38.81 ± 5.32 / 63.02 ± 5.16@@38.81215190223089,74.20 ± 1.51 / 53.48 ± 1.86@@74.20181504432097,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.31@@1.31,14700000000.0,100352.0,16384.0,✓,✗,62.91 ± 1.86 / 73.91 ± 1.36@@62.90803490562665,73.54 ± 2.42 / 62.83 ± 3.27@@73.53694274924753,40.57 ± 3.38 / 67.59 ± 2.86@@40.56578312456104,73.52 ± 0.95 / 47.84 ± 2.05@@73.51512529470291,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.35@@1.35,70553706496.0,128256.0,8192.0,✓,✗,66.35 ± 1.15 / 76.83 ± 0.96@@66.35358585514545,84.06 ± 0.78 / 69.26 ± 1.96@@84.06321170484449,29.93 ± 5.12 / 61.63 ± 3.98@@29.933501498107297,74.61 ± 2.23 / 54.81 ± 3.74@@74.61056447123885,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",📝,1.36@@1.36,,256128.0,1048576.0,✓,✗,65.71 ± 1.51 / 74.31 ± 1.36@@65.70534440444898,77.82 ± 1.80 / 60.51 ± 2.74@@77.8159850548289,34.30 ± 7.22 / 58.81 ± 6.47@@34.297149251573614,72.55 ± 0.92 / 48.31 ± 1.97@@72.54983854808995,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,1.51@@1.51,32296476672.0,256000.0,8192.0,✗,✗,65.35 ± 1.98 / 75.62 ± 2.01@@65.35017159764848,73.34 ± 1.46 / 52.63 ± 2.04@@73.33727563710387,29.71 ± 1.88 / 64.06 ± 1.36@@29.70690434871549,72.10 ± 0.68 / 50.43 ± 1.79@@72.10382788044367,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (few-shot, val)</a>",📝,1.52@@1.52,8000000000.0,256128.0,1048576.0,✓,✗,62.53 ± 2.78 / 73.84 ± 1.75@@62.52813468600853,68.44 ± 2.31 / 55.31 ± 2.71@@68.44094104896588,32.86 ± 4.46 / 59.04 ± 3.19@@32.85954080394596,73.22 ± 0.87 / 48.53 ± 1.86@@73.22118025992427,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,1.54@@1.54,12247782400.0,131072.0,131072.0,✓,✗,61.20 ± 1.31 / 72.59 ± 1.66@@61.20159514534734,65.49 ± 2.12 / 49.77 ± 1.69@@65.48907202577523,31.77 ± 2.23 / 60.18 ± 3.63@@31.768342539475054,73.31 ± 0.65 / 56.12 ± 0.64@@73.3103979980577,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.56@@1.56,23572403200.0,131072.0,32768.0,✓,✗,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
