model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"gpt-4-1106-preview (few-shot, val)",1.27,1.19,1.41,1.2,,100256.0,128000,573.22,📝,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,66.21 ± 0.44 / 18.02 ± 0.61@@66.21485084760934,90.51 ± 3.71 / 93.12 ± 2.67@@90.5085628611778,98.34 ± 1.25 / 98.89 ± 0.86@@98.34192099914777,78.74 ± 3.12 / 83.91 ± 2.42@@78.74277773844204,62.55 ± 2.82 / 72.41 ± 2.42@@62.54978546382319,77.48 ± 2.32 / 55.87 ± 2.83@@77.48333790567503,78.70 ± 2.78 / 57.58 ± 4.23@@78.69695727674406,74.45 ± 4.27 / 86.22 ± 2.49@@74.45442159680051,56.31 ± 5.81 / 74.04 ± 4.03@@56.308869546145424,73.39 ± 1.83 / 44.67 ± 3.23@@73.39006572276543,63.60 ± 0.15 / 13.15 ± 0.35@@63.599125747568905,68.70 ± 2.21 / 76.95 ± 1.58@@68.70031295231537,79.90 ± 4.86 / 83.59 ± 4.01@@79.90216744903115,77.59 ± 1.38 / 78.78 ± 1.69@@77.59451964195583,74.45 ± 3.09 / 49.97 ± 4.23@@74.44684938971369,71.35 ± 3.10 / 83.98 ± 2.23@@71.34765117363143,66.76 ± 1.10 / 56.56 ± 1.39@@66.76310846777446,66.08 ± 0.14 / 17.19 ± 0.38@@66.08380530262366,71.32 ± 1.56 / 78.48 ± 1.15@@71.31572965015377,84.09 ± 2.99 / 88.01 ± 2.26@@84.0929503211824,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,15.2.0.dev0@@150200,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"gpt-4o-2024-05-13 (few-shot, val)",1.29,1.32,1.36,1.2,,200019.0,128000,624.67,📝,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,66.03 ± 0.24 / 17.74 ± 0.71@@66.03485581465065,93.03 ± 1.46 / 94.84 ± 1.12@@93.032851965098,95.67 ± 1.80 / 97.11 ± 1.22@@95.6738547094876,85.96 ± 1.48 / 89.41 ± 1.15@@85.95951722633959,66.66 ± 1.91 / 77.70 ± 1.29@@66.65884715864749,79.07 ± 3.01 / 64.17 ± 3.51@@79.0749940006508,81.56 ± 2.45 / 64.06 ± 4.11@@81.55539720192658,64.53 ± 6.09 / 79.17 ± 4.89@@64.52725494276652,54.70 ± 4.36 / 74.94 ± 3.26@@54.69845251324422,74.52 ± 1.79 / 43.51 ± 3.40@@74.5166114590354,63.25 ± 0.26 / 13.02 ± 0.33@@63.250405958388,79.16 ± 1.98 / 84.73 ± 1.40@@79.16455182765863,73.95 ± 5.78 / 78.28 ± 5.29@@73.95313563571901,77.16 ± 2.65 / 79.22 ± 2.36@@77.15716651688709,76.66 ± 2.11 / 60.34 ± 4.71@@76.65628919038222,68.99 ± 4.33 / 83.37 ± 2.61@@68.98664221678186,67.71 ± 0.96 / 57.96 ± 1.35@@67.70637587047779,66.00 ± 0.29 / 16.97 ± 0.45@@66.00427771685645,70.70 ± 1.32 / 77.97 ± 0.99@@70.69649891228202,86.30 ± 2.23 / 89.65 ± 1.68@@86.29714471092299,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,15.2.0.dev0@@150200,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.42,1.37,1.5,1.39,,,200000,168.2,📝,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,64.60 ± 0.17 / 13.66 ± 0.33@@64.60322466911748,86.46 ± 2.08 / 90.16 ± 1.58@@86.46269534398863,100.00 ± 0.00 / 100.00 ± 0.00@@100.0,71.83 ± 1.23 / 78.71 ± 0.99@@71.82980793755208,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,62.57 ± 0.14 / 10.84 ± 0.13@@62.56731778848916,76.25 ± 2.47 / 82.46 ± 1.80@@76.24585752599937,81.12 ± 4.01 / 84.69 ± 3.29@@81.12251326921331,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,65.36 ± 0.14 / 15.31 ± 0.16@@65.36374145420268,72.57 ± 1.90 / 79.26 ± 1.44@@72.5670167169417,69.19 ± 1.63 / 76.72 ± 1.27@@69.19457616340112,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.49,1.45,1.65,1.36,,200019.0,8191,882.4,📝,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,64.78 ± 0.17 / 13.85 ± 0.23@@64.78397595928982,92.39 ± 1.42 / 94.38 ± 1.04@@92.39492678024929,97.09 ± 1.19 / 98.05 ± 0.80@@97.09081463571998,75.29 ± 2.17 / 81.41 ± 1.64@@75.29353076987682,36.27 ± 1.67 / 35.73 ± 0.92@@36.27418415804607,77.72 ± 1.59 / 57.89 ± 2.50@@77.71944880756472,71.70 ± 2.52 / 50.78 ± 2.60@@71.70436585173273,71.70 ± 2.39 / 85.59 ± 1.30@@71.69890606124767,58.79 ± 1.33 / 76.83 ± 0.92@@58.78724887700185,72.82 ± 0.88 / 40.95 ± 1.31@@72.81905970663874,62.76 ± 0.16 / 10.95 ± 0.13@@62.76269456604495,77.71 ± 1.79 / 83.67 ± 1.28@@77.71211543270151,81.69 ± 3.38 / 85.31 ± 2.67@@81.69166316092745,74.85 ± 2.89 / 74.58 ± 2.54@@74.85129158055011,75.06 ± 2.26 / 44.92 ± 1.50@@75.06377528453866,65.23 ± 2.16 / 80.52 ± 1.22@@65.22993669891697,63.85 ± 1.17 / 53.02 ± 1.40@@63.852505460146084,65.80 ± 0.15 / 15.36 ± 0.14@@65.80448315711692,72.16 ± 2.30 / 78.98 ± 1.73@@72.161452076651,76.62 ± 1.49 / 82.23 ± 1.14@@76.62382489285143,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.52,1.39,1.85,1.32,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89211210149722,67.07 ± 1.22 / 48.82 ± 2.09@@67.06667524215585,56.56 ± 2.10 / 77.06 ± 1.62@@56.56096729716398,62.78 ± 0.39 / 49.02 ± 0.61@@62.77754255397783,67.00 ± 0.17 / 20.23 ± 0.45@@67.0041645031597,82.14 ± 1.40 / 86.63 ± 1.04@@82.1379039181043,93.65 ± 0.82 / 95.75 ± 0.55@@93.6534091005471,76.43 ± 0.81 / 82.11 ± 0.65@@76.42680428609516,41.11 ± 0.41 / 40.48 ± 0.38@@41.10970924416197,79.84 ± 1.02 / 67.96 ± 2.10@@79.83736629339629,79.93 ± 0.81 / 68.93 ± 2.65@@79.92632577116983,57.84 ± 1.77 / 77.97 ± 1.19@@57.84278666902291,43.52 ± 2.51 / 69.59 ± 2.20@@43.51958684350309,69.52 ± 1.07 / 40.92 ± 1.45@@69.52442913263751,65.38 ± 0.46 / 16.49 ± 1.02@@65.38412213747506,56.95 ± 0.98 / 68.17 ± 0.70@@56.95457090456314,73.98 ± 2.03 / 78.68 ± 1.83@@73.97747043965414,81.15 ± 0.64 / 80.25 ± 0.97@@81.14877715130234,71.98 ± 2.05 / 51.44 ± 3.30@@71.9772104255384,64.46 ± 1.14 / 81.56 ± 0.73@@64.46015051141342,64.14 ± 1.00 / 51.22 ± 1.77@@64.14300091599014,66.63 ± 0.10 / 18.54 ± 0.22@@66.63385814172216,70.79 ± 0.74 / 78.05 ± 0.55@@70.7894367487141,75.48 ± 0.71 / 81.42 ± 0.56@@75.48210534904796,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.54,1.44,1.56,1.63,,200019.0,8191,832.44,📝,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,65.87 ± 1.53 / 54.44 ± 1.48@@65.86953441489553,65.32 ± 0.28 / 15.39 ± 0.62@@65.32244429225102,86.07 ± 3.47 / 89.84 ± 2.59@@86.06595988820395,92.14 ± 2.65 / 94.67 ± 1.83@@92.13511637805843,71.08 ± 1.15 / 78.12 ± 0.91@@71.07625559958315,67.45 ± 4.03 / 77.50 ± 2.90@@67.45354338429006,72.74 ± 1.75 / 57.58 ± 4.14@@72.74053009268455,69.17 ± 2.61 / 56.34 ± 3.95@@69.172021370748,74.27 ± 2.57 / 86.86 ± 1.43@@74.26882065130759,54.83 ± 3.96 / 76.91 ± 1.98@@54.82939284320224,72.28 ± 2.04 / 40.12 ± 3.09@@72.28340958558194,63.00 ± 0.19 / 11.59 ± 0.22@@62.99913119291887,53.88 ± 2.87 / 65.82 ± 2.11@@53.875220481696395,78.92 ± 3.95 / 82.81 ± 3.32@@78.91515549273348,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,61.39 ± 1.54 / 50.68 ± 1.67@@61.38746283228488,66.04 ± 0.19 / 16.02 ± 0.27@@66.04087194195017,55.80 ± 3.06 / 66.48 ± 2.33@@55.797550504962665,63.61 ± 1.68 / 71.99 ± 1.38@@63.61265866265769,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.0@@140000,14.1.2.dev0@@140102,15.2.0.dev0@@150200,14.0.1@@140001,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
google/gemma-2-27b-it (few-shot),1.54,1.45,1.6,1.55,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,68.12 ± 1.10 / 23.96 ± 1.22@@68.11679688253207,80.15 ± 0.72 / 85.11 ± 0.54@@80.15196764715432,85.25 ± 1.80 / 90.15 ± 1.20@@85.24594964849828,71.26 ± 1.64 / 78.17 ± 1.28@@71.26263550461096,67.14 ± 1.22 / 78.63 ± 0.96@@67.13713960361439,67.35 ± 2.33 / 56.75 ± 3.04@@67.35290289411395,66.61 ± 1.81 / 57.24 ± 4.35@@66.61453218777315,64.66 ± 1.38 / 81.94 ± 0.79@@64.65580698673871,52.49 ± 2.01 / 75.95 ± 1.15@@52.4885760410722,73.41 ± 1.61 / 44.85 ± 2.17@@73.41348148858289,66.24 ± 0.95 / 20.99 ± 0.81@@66.24039088128484,47.15 ± 0.89 / 60.62 ± 0.66@@47.14871332346008,79.76 ± 0.90 / 83.77 ± 0.73@@79.75791661330496,80.73 ± 0.52 / 81.25 ± 0.57@@80.73184635940395,62.59 ± 2.04 / 45.11 ± 4.50@@62.59209975351813,61.37 ± 2.06 / 79.34 ± 1.59@@61.37384882311579,66.73 ± 0.59 / 58.76 ± 1.03@@66.73480569720846,65.54 ± 0.91 / 19.89 ± 0.36@@65.53892857191386,58.15 ± 1.11 / 68.33 ± 0.83@@58.154770346773276,68.94 ± 1.51 / 76.41 ± 1.17@@68.93607641624888,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-70B (few-shot),1.58,1.47,1.8,1.45,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.131617427553216,63.21 ± 1.85 / 49.31 ± 2.84@@63.20953489572727,56.12 ± 2.42 / 76.82 ± 2.07@@56.123007082781804,69.67 ± 0.59 / 63.62 ± 1.18@@69.67019995617225,68.36 ± 0.28 / 24.65 ± 0.54@@68.3597699944221,84.17 ± 1.64 / 88.16 ± 1.23@@84.16942758654524,91.73 ± 0.86 / 94.50 ± 0.57@@91.7326941591264,56.02 ± 4.97 / 65.67 ± 4.14@@56.023439887893666,39.77 ± 0.44 / 40.05 ± 0.38@@39.773733720969325,79.76 ± 1.61 / 69.73 ± 3.22@@79.76262913022751,78.23 ± 1.12 / 69.33 ± 3.61@@78.22593363186228,54.98 ± 1.98 / 75.21 ± 1.36@@54.97700424864477,45.17 ± 1.81 / 71.03 ± 1.66@@45.16896233283162,78.09 ± 3.73 / 55.34 ± 6.10@@78.08941097723824,66.55 ± 0.68 / 21.16 ± 1.24@@66.54829888502718,56.04 ± 0.88 / 67.51 ± 0.62@@56.04058280035973,77.27 ± 0.62 / 81.76 ± 0.51@@77.27279761820202,81.52 ± 0.71 / 79.89 ± 1.55@@81.52007884604083,75.15 ± 2.00 / 59.47 ± 4.87@@75.14683816033596,64.20 ± 1.38 / 81.88 ± 0.69@@64.20256814238014,68.74 ± 1.30 / 62.31 ± 2.66@@68.74063602307541,66.10 ± 0.39 / 20.28 ± 0.67@@66.09545105340658,62.12 ± 0.63 / 71.49 ± 0.48@@62.11996542953264,55.45 ± 3.97 / 65.43 ± 3.40@@55.445792082310284,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/Qwen2.5-72B-Instruct (few-shot),1.63,1.5,1.95,1.43,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,64.62 ± 0.14 / 14.36 ± 0.29@@64.61531626511714,81.95 ± 1.12 / 86.46 ± 0.86@@81.95054943187905,88.06 ± 0.91 / 92.00 ± 0.59@@88.06301929218081,77.57 ± 0.86 / 83.06 ± 0.66@@77.57263530308943,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,62.86 ± 0.09 / 11.19 ± 0.11@@62.86069794208743,51.17 ± 1.04 / 63.76 ± 0.76@@51.166084645784224,78.60 ± 1.12 / 82.75 ± 0.92@@78.5980818602114,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,65.38 ± 0.08 / 16.18 ± 0.12@@65.37770309048938,70.61 ± 0.65 / 77.88 ± 0.48@@70.61031670987812,76.53 ± 0.83 / 82.29 ± 0.62@@76.53066938029144,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.68,1.49,1.91,1.63,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,66.59 ± 0.08 / 19.30 ± 0.16@@66.59443636104697,79.82 ± 1.03 / 84.86 ± 0.79@@79.8219422416073,85.04 ± 1.32 / 90.00 ± 0.88@@85.0422249744983,67.83 ± 1.38 / 75.47 ± 1.13@@67.82807012062946,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,64.53 ± 0.08 / 15.13 ± 0.19@@64.53074605859001,47.30 ± 1.00 / 60.77 ± 0.73@@47.30102596885178,79.29 ± 0.80 / 83.40 ± 0.65@@79.2876807644324,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,65.24 ± 0.08 / 17.65 ± 0.12@@65.23854185652453,56.40 ± 0.94 / 67.07 ± 0.71@@56.403804629454704,65.89 ± 1.34 / 73.88 ± 1.11@@65.88504409960191,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
