model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
"gpt-4-0613 (few-shot, val)",1.17,,100256.0,8192,597.21,✓,✗,59.97,73.06,64.94,45.76,71.56,85.36,68.46,56.43,66.76,18.99,94.93,96.21,93.98,95.94,81.64,86.17,79.19,80.56,76.86,54.97,80.93,89.9,65.15,53.81,67.83,22.67,72.53,79.26,85.67,89.14,72.72,81.35,81.16,63.39,75.75,60.44,77.3,88.39,57.18,76.4,75.24,47.5,65.92,19.24,68.77,76.56,88.3,91.13,<9.2.0,<9.2.0,<9.2.0,12.9.0,12.6.1,10.0.1,10.0.1,9.1.2,<9.2.0,<9.2.0,<9.2.0,12.9.0,9.3.2,9.3.2,9.3.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0,9.3.2,9.3.2,9.3.2
"gpt-4-1106-preview (few-shot, val)",1.25,,100256.0,128000,575.52,✓,✗,61.62,73.99,66.8,45.69,66.84,82.79,68.83,56.85,66.21,18.02,95.21,96.41,97.19,98.12,78.74,83.91,77.59,78.78,74.45,49.97,71.35,83.98,66.76,56.56,66.08,17.19,71.32,78.48,84.09,88.01,62.55,72.41,77.48,55.87,78.7,57.58,74.45,86.22,56.31,74.04,73.39,44.67,63.6,13.15,70.84,78.12,86.3,89.53,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
"gpt-4o-2024-05-13 (few-shot, val)",1.27,,200019.0,128000,916.47,✓,✗,49.42,61.74,71.15,52.24,64.59,79.93,67.87,57.35,66.03,17.74,96.41,97.3,97.68,98.44,85.96,89.41,77.16,79.22,76.66,60.34,68.99,83.37,67.71,57.96,66.0,16.97,70.7,77.97,86.3,89.65,66.66,77.7,79.07,64.17,81.56,64.06,64.53,79.17,54.7,74.94,74.52,43.51,63.25,13.02,73.81,80.39,89.91,92.42,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.32,405868625920.0,128256.0,131072,798.95,✓,✗,61.26,73.27,71.94,61.59,64.94,81.65,66.0,56.0,67.44,21.15,89.91,92.43,96.37,97.58,81.66,86.23,80.7,79.67,76.27,73.77,68.85,83.1,66.31,56.41,67.18,20.05,75.85,81.89,81.49,86.08,40.55,40.35,82.44,81.86,82.17,82.07,63.91,79.76,45.93,67.09,73.27,45.33,66.76,19.71,73.55,80.2,81.37,86.02,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.46,70553706496.0,128256.0,8192,311.65,✓,✗,60.19,73.13,63.62,53.29,50.07,72.94,66.71,60.97,67.33,22.84,83.94,87.93,78.83,85.39,60.69,69.38,78.61,78.64,74.61,56.5,63.2,80.61,66.85,61.98,67.6,22.47,61.55,71.02,66.21,73.4,66.74,74.89,75.31,64.9,75.94,62.81,59.82,79.17,47.56,71.91,82.3,60.87,65.78,20.46,62.45,71.6,65.29,72.5,12.6.1,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.47,70553706496.0,128256.0,131072,1353.36,✓,✗,59.89,72.51,67.07,48.82,56.56,77.06,62.78,49.02,67.0,20.23,87.31,90.47,94.13,96.09,76.43,82.11,81.15,80.25,71.98,51.44,64.46,81.56,64.14,51.22,66.63,18.54,70.79,78.05,75.48,81.42,41.11,40.48,79.84,67.96,79.93,68.93,57.84,77.97,43.52,69.59,69.52,40.92,65.38,16.49,66.69,74.99,75.66,81.6,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.49,70553706496.0,128256.0,131072,1408.67,✓,✗,60.52,72.91,68.57,50.9,57.57,78.54,63.94,54.33,68.01,22.86,87.22,90.39,92.93,95.29,70.23,77.2,81.69,81.33,72.16,50.59,63.97,81.83,66.35,57.99,66.85,19.44,69.59,77.05,70.4,77.35,40.65,40.56,80.05,67.79,80.67,69.11,56.42,76.1,38.21,64.61,74.92,49.22,66.56,19.7,65.19,73.71,69.47,76.67,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-27b-it (few-shot),1.52,27227128320.0,256000.0,8193,1516.14,✓,✗,59.06,72.86,59.94,38.0,58.57,78.63,65.6,57.48,68.12,23.96,85.2,88.8,84.02,89.32,71.26,78.17,80.73,81.25,62.59,45.11,61.37,79.34,66.73,58.76,65.54,19.89,58.15,68.33,68.94,76.41,67.14,78.63,67.35,56.75,66.61,57.24,64.66,81.94,52.49,75.95,73.41,44.85,66.24,20.99,58.34,68.54,70.87,77.92,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.52,,200019.0,8191,636.59,✓,✗,53.07,68.64,64.8,45.57,64.18,81.9,63.09,49.02,64.78,13.85,90.74,93.05,95.22,96.8,78.1,83.59,74.85,74.58,75.06,44.92,65.23,80.52,63.85,53.02,65.8,15.36,71.87,78.87,69.98,77.42,36.27,35.73,77.72,57.89,71.7,50.78,71.7,85.59,58.79,76.83,72.82,40.95,62.76,10.95,69.22,76.95,76.4,82.27,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
Qwen/Qwen2.5-72B-Instruct (few-shot),1.56,72706203648.0,152064.0,32768,1218.79,✓,✗,54.5,69.89,63.81,42.18,57.19,78.3,67.26,55.77,64.62,14.36,82.81,87.0,87.32,91.56,77.57,83.06,79.89,80.23,62.12,39.19,61.71,80.82,66.56,54.99,65.38,16.18,70.61,77.88,76.53,82.29,39.85,39.69,72.21,49.58,70.24,52.09,63.14,81.41,43.24,71.36,73.2,43.41,62.86,11.19,70.2,77.5,76.79,82.49,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
