model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"gpt-4-0613 (few-shot, val)",1.17,1.21,1.22,1.08,,100256.0,8192,597.21,📝,✓,✗,59.97 ± 2.65 / 73.06 ± 1.77@@59.972827986954016,64.94 ± 1.96 / 45.76 ± 3.31@@64.94298133582711,71.56 ± 2.49 / 85.36 ± 1.29@@71.56430975237045,68.46 ± 1.64 / 56.43 ± 2.98@@68.45614427980146,66.76 ± 0.34 / 18.99 ± 0.52@@66.75694870064035,87.74 ± 1.97 / 91.09 ± 1.45@@87.74152914088631,93.98 ± 2.15 / 95.94 ± 1.44@@93.98265579216968,81.64 ± 1.80 / 86.17 ± 1.34@@81.64051193546797,72.72 ± 3.20 / 81.35 ± 2.22@@72.71974465751492,81.16 ± 2.46 / 63.39 ± 4.07@@81.1615462362485,75.75 ± 4.49 / 60.44 ± 5.46@@75.74830419214818,77.30 ± 2.97 / 88.39 ± 1.60@@77.30281583818022,57.18 ± 3.91 / 76.40 ± 2.66@@57.17734250639488,75.24 ± 1.32 / 47.50 ± 2.86@@75.24157322387391,65.92 ± 0.28 / 19.24 ± 0.59@@65.91620281338692,68.77 ± 2.09 / 76.56 ± 1.57@@68.77252601969131,88.30 ± 1.32 / 91.13 ± 0.98@@88.2977365877147,79.19 ± 1.87 / 80.56 ± 1.82@@79.19133225040193,76.86 ± 1.89 / 54.97 ± 4.44@@76.86485242492223,80.93 ± 1.67 / 89.90 ± 0.93@@80.92650096408921,65.15 ± 1.11 / 53.81 ± 1.28@@65.14797502455619,67.83 ± 0.15 / 22.67 ± 0.39@@67.83336940221488,72.53 ± 1.82 / 79.26 ± 1.44@@72.53020129227477,85.67 ± 2.59 / 89.14 ± 2.05@@85.6728397412357,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,12.6.1@@120601,14.1.2.dev0@@140102,10.0.1@@100001,9.1.2@@90102,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"gpt-4-1106-preview (few-shot, val)",1.24,1.19,1.37,1.16,,100256.0,128000,575.52,📝,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,66.21 ± 0.44 / 18.02 ± 0.61@@66.21485084760934,90.51 ± 3.71 / 93.12 ± 2.67@@90.5085628611778,97.19 ± 1.15 / 98.12 ± 0.76@@97.18555107111048,78.74 ± 3.12 / 83.91 ± 2.42@@78.74277773844204,62.55 ± 2.82 / 72.41 ± 2.42@@62.54978546382319,77.48 ± 2.32 / 55.87 ± 2.83@@77.48333790567503,78.70 ± 2.78 / 57.58 ± 4.23@@78.69695727674406,74.45 ± 4.27 / 86.22 ± 2.49@@74.45442159680051,56.31 ± 5.81 / 74.04 ± 4.03@@56.308869546145424,73.39 ± 1.83 / 44.67 ± 3.23@@73.39006572276543,63.60 ± 0.15 / 13.15 ± 0.35@@63.599125747568905,70.84 ± 1.92 / 78.12 ± 1.44@@70.83841227252513,86.30 ± 2.04 / 89.53 ± 1.60@@86.29671664074368,77.59 ± 1.38 / 78.78 ± 1.69@@77.59451964195583,74.45 ± 3.09 / 49.97 ± 4.23@@74.44684938971369,71.35 ± 3.10 / 83.98 ± 2.23@@71.34765117363143,66.76 ± 1.10 / 56.56 ± 1.39@@66.76310846777446,66.08 ± 0.14 / 17.19 ± 0.38@@66.08380530262366,71.32 ± 1.56 / 78.48 ± 1.15@@71.31572965015377,84.09 ± 2.99 / 88.01 ± 2.26@@84.0929503211824,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,12.10.2@@121002,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"gpt-4o-2024-05-13 (few-shot, val)",1.26,1.29,1.33,1.16,,200019.0,128000,916.47,📝,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,66.03 ± 0.24 / 17.74 ± 0.71@@66.03485581465065,93.03 ± 1.46 / 94.84 ± 1.12@@93.032851965098,97.68 ± 1.06 / 98.44 ± 0.72@@97.67931872359895,85.96 ± 1.48 / 89.41 ± 1.15@@85.95951722633959,66.66 ± 1.91 / 77.70 ± 1.29@@66.65884715864749,79.07 ± 3.01 / 64.17 ± 3.51@@79.0749940006508,81.56 ± 2.45 / 64.06 ± 4.11@@81.55539720192658,64.53 ± 6.09 / 79.17 ± 4.89@@64.52725494276652,54.70 ± 4.36 / 74.94 ± 3.26@@54.69845251324422,74.52 ± 1.79 / 43.51 ± 3.40@@74.5166114590354,63.25 ± 0.26 / 13.02 ± 0.33@@63.250405958388,73.81 ± 1.88 / 80.39 ± 1.45@@73.81300613835188,89.91 ± 1.13 / 92.42 ± 0.83@@89.91116806578256,77.16 ± 2.65 / 79.22 ± 2.36@@77.15716651688709,76.66 ± 2.11 / 60.34 ± 4.71@@76.65628919038222,68.99 ± 4.33 / 83.37 ± 2.61@@68.98664221678186,67.71 ± 0.96 / 57.96 ± 1.35@@67.70637587047779,66.00 ± 0.29 / 16.97 ± 0.45@@66.00427771685645,70.70 ± 1.32 / 77.97 ± 0.99@@70.69649891228202,86.30 ± 2.23 / 89.65 ± 1.68@@86.29714471092299,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,14.1.2.dev0@@140102,12.10.2@@121002,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.4,1.36,1.52,1.33,,,200000,168.2,📝,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,64.60 ± 0.17 / 13.66 ± 0.33@@64.60322466911748,86.46 ± 2.08 / 90.16 ± 1.58@@86.46269534398863,100.00 ± 0.00 / 100.00 ± 0.00@@100.0,71.83 ± 1.23 / 78.71 ± 0.99@@71.82980793755208,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,62.57 ± 0.14 / 10.84 ± 0.13@@62.56731778848916,79.16 ± 1.66 / 84.38 ± 1.28@@79.15941502075184,79.96 ± 1.74 / 84.80 ± 1.29@@79.95811492196438,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,65.36 ± 0.14 / 15.31 ± 0.16@@65.36374145420268,72.57 ± 1.90 / 79.26 ± 1.44@@72.5670167169417,69.19 ± 1.63 / 76.72 ± 1.27@@69.19457616340112,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-2024-05-13 (zero-shot, val)",1.48,1.44,1.7,1.31,,200019.0,8191,882.4,📝,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,64.78 ± 0.17 / 13.85 ± 0.23@@64.78397595928982,92.39 ± 1.42 / 94.38 ± 1.04@@92.39492678024929,97.09 ± 1.19 / 98.05 ± 0.80@@97.09081463571998,75.29 ± 2.17 / 81.41 ± 1.64@@75.29353076987682,36.27 ± 1.67 / 35.73 ± 0.92@@36.27418415804607,77.72 ± 1.59 / 57.89 ± 2.50@@77.71944880756472,71.70 ± 2.52 / 50.78 ± 2.60@@71.70436585173273,71.70 ± 2.39 / 85.59 ± 1.30@@71.69890606124767,58.79 ± 1.33 / 76.83 ± 0.92@@58.78724887700185,72.82 ± 0.88 / 40.95 ± 1.31@@72.81905970663874,62.76 ± 0.16 / 10.95 ± 0.13@@62.76269456604495,74.21 ± 1.28 / 80.74 ± 0.99@@74.21334453870575,79.96 ± 1.28 / 84.92 ± 0.93@@79.96323850198243,74.85 ± 2.89 / 74.58 ± 2.54@@74.85129158055011,75.06 ± 2.26 / 44.92 ± 1.50@@75.06377528453866,65.23 ± 2.16 / 80.52 ± 1.22@@65.22993669891697,63.85 ± 1.17 / 53.02 ± 1.40@@63.852505460146084,65.80 ± 0.15 / 15.36 ± 0.14@@65.80448315711692,72.16 ± 2.30 / 78.98 ± 1.73@@72.161452076651,76.62 ± 1.49 / 82.23 ± 1.14@@76.62382489285143,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
google/gemma-2-27b-it (few-shot),1.52,1.43,1.61,1.52,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,68.12 ± 1.10 / 23.96 ± 1.22@@68.11679688253207,80.15 ± 0.72 / 85.11 ± 0.54@@80.15196764715432,84.02 ± 1.63 / 89.32 ± 1.09@@84.02447386922456,71.26 ± 1.64 / 78.17 ± 1.28@@71.26263550461096,67.14 ± 1.22 / 78.63 ± 0.96@@67.13713960361439,67.35 ± 2.33 / 56.75 ± 3.04@@67.35290289411395,66.61 ± 1.81 / 57.24 ± 4.35@@66.61453218777315,64.66 ± 1.38 / 81.94 ± 0.79@@64.65580698673871,52.49 ± 2.01 / 75.95 ± 1.15@@52.4885760410722,73.41 ± 1.61 / 44.85 ± 2.17@@73.41348148858289,66.24 ± 0.95 / 20.99 ± 0.81@@66.24039088128484,58.34 ± 1.14 / 68.54 ± 0.88@@58.33507717529645,70.87 ± 2.22 / 77.92 ± 1.72@@70.87229889459444,80.73 ± 0.52 / 81.25 ± 0.57@@80.73184635940395,62.59 ± 2.04 / 45.11 ± 4.50@@62.59209975351813,61.37 ± 2.06 / 79.34 ± 1.59@@61.37384882311579,66.73 ± 0.59 / 58.76 ± 1.03@@66.73480569720846,65.54 ± 0.91 / 19.89 ± 0.36@@65.53892857191386,58.15 ± 1.11 / 68.33 ± 0.83@@58.154770346773276,68.94 ± 1.51 / 76.41 ± 1.17@@68.93607641624888,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen2.5-72B-Instruct (few-shot),1.56,1.48,1.82,1.39,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,64.62 ± 0.14 / 14.36 ± 0.29@@64.61531626511714,81.95 ± 1.12 / 86.46 ± 0.86@@81.95054943187905,87.32 ± 1.12 / 91.56 ± 0.75@@87.31896511230542,77.57 ± 0.86 / 83.06 ± 0.66@@77.57263530308943,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,62.86 ± 0.09 / 11.19 ± 0.11@@62.86069794208743,70.20 ± 1.16 / 77.50 ± 0.86@@70.19651964348913,76.79 ± 1.16 / 82.49 ± 0.90@@76.79205632168127,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,65.38 ± 0.08 / 16.18 ± 0.12@@65.37770309048938,70.61 ± 0.65 / 77.88 ± 0.48@@70.61031670987812,76.53 ± 0.83 / 82.29 ± 0.62@@76.53066938029144,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.66,1.47,1.93,1.58,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,66.59 ± 0.08 / 19.30 ± 0.16@@66.59443636104697,79.82 ± 1.03 / 84.86 ± 0.79@@79.8219422416073,83.16 ± 0.99 / 88.81 ± 0.65@@83.1619796219561,67.83 ± 1.38 / 75.47 ± 1.13@@67.82807012062946,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,64.53 ± 0.08 / 15.13 ± 0.19@@64.53074605859001,56.11 ± 0.87 / 66.82 ± 0.63@@56.10560449065641,67.72 ± 1.98 / 75.38 ± 1.55@@67.71918662954171,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,65.24 ± 0.08 / 17.65 ± 0.12@@65.23854185652453,56.40 ± 0.94 / 67.07 ± 0.71@@56.403804629454704,65.89 ± 1.34 / 73.88 ± 1.11@@65.88504409960191,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/QwQ-32B-Preview (few-shot),1.68,1.6,1.99,1.47,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,73.38 ± 1.54 / 79.88 ± 1.18@@73.37569719518228,78.49 ± 1.23 / 85.70 ± 0.81@@78.48941850099968,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,62.79 ± 0.40 / 11.74 ± 0.41@@62.78884988831124,61.53 ± 0.80 / 70.75 ± 0.62@@61.52577793475918,67.36 ± 1.40 / 74.69 ± 1.14@@67.35561494158179,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,65.53 ± 0.08 / 16.64 ± 0.08@@65.52894499734975,64.02 ± 0.99 / 72.70 ± 0.81@@64.02010883013695,67.11 ± 2.52 / 74.35 ± 2.14@@67.11437639960579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.7,1.64,1.91,1.55,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,86.57 ± 2.25 / 90.16 ± 1.65@@86.5676532414582,98.83 ± 0.76 / 99.22 ± 0.51@@98.82634303897862,71.48 ± 1.98 / 78.32 ± 1.56@@71.47729301760697,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,62.75 ± 0.20 / 10.78 ± 0.13@@62.75234318571166,69.12 ± 1.49 / 76.88 ± 1.13@@69.12248966847295,77.52 ± 1.66 / 83.05 ± 1.24@@77.52317745076958,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,65.32 ± 0.13 / 15.67 ± 0.18@@65.32372789923102,67.53 ± 1.93 / 75.62 ± 1.43@@67.5299880125258,71.21 ± 1.97 / 78.12 ± 1.49@@71.21409461412253,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
