model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
"gpt-4-0613 (few-shot, val)",1.21,1.2,1.16,1.27,,100256.0,8192,597.21,✓,✗,59.97 ± 2.65 / 73.06 ± 1.77@@59.972827986954016,64.94 ± 1.96 / 45.76 ± 3.31@@64.94298133582711,71.56 ± 2.49 / 85.36 ± 1.29@@71.56430975237045,68.46 ± 1.64 / 56.43 ± 2.98@@68.45614427980146,79.19 ± 1.87 / 80.56 ± 1.82@@79.19133225040193,76.86 ± 1.89 / 54.97 ± 4.44@@76.86485242492223,80.93 ± 1.67 / 89.90 ± 0.93@@80.92650096408921,65.15 ± 1.11 / 53.81 ± 1.28@@65.14797502455619,72.72 ± 3.20 / 81.35 ± 2.22@@72.71974465751492,81.16 ± 2.46 / 63.39 ± 4.07@@81.1615462362485,75.75 ± 4.49 / 60.44 ± 5.46@@75.74830419214818,77.30 ± 2.97 / 88.39 ± 1.60@@77.30281583818022,57.18 ± 3.91 / 76.40 ± 2.66@@57.17734250639488,75.24 ± 1.32 / 47.50 ± 2.86@@75.24157322387391,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
"gpt-4-1106-preview (few-shot, val)",1.29,1.17,1.26,1.45,,100256.0,128000,575.52,✓,✗,61.62 ± 2.17 / 73.99 ± 1.48@@61.61567662565071,66.80 ± 3.01 / 45.69 ± 2.85@@66.80345088084063,66.84 ± 3.27 / 82.79 ± 1.86@@66.83561631898827,68.83 ± 1.50 / 56.85 ± 2.62@@68.8277752755694,77.59 ± 1.38 / 78.78 ± 1.69@@77.59451964195583,74.45 ± 3.09 / 49.97 ± 4.23@@74.44684938971369,71.35 ± 3.10 / 83.98 ± 2.23@@71.34765117363143,66.76 ± 1.10 / 56.56 ± 1.39@@66.76310846777446,62.55 ± 2.82 / 72.41 ± 2.42@@62.54978546382319,77.48 ± 2.32 / 55.87 ± 2.83@@77.48333790567503,78.70 ± 2.78 / 57.58 ± 4.23@@78.69695727674406,74.45 ± 4.27 / 86.22 ± 2.49@@74.45442159680051,56.31 ± 5.81 / 74.04 ± 4.03@@56.308869546145424,73.39 ± 1.83 / 44.67 ± 3.23@@73.39006572276543,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000
AI-Sweden-Models/roberta-large-1160k,1.33,1.4,1.28,1.31,355362819.0,50265.0,512,14014.08,✓,✗,51.20 ± 1.67 / 66.62 ± 1.58@@51.20102245410696,74.16 ± 1.73 / 70.93 ± 1.67@@74.15665267341342,73.87 ± 2.13 / 86.61 ± 1.17@@73.86506217251011,55.06 ± 1.21 / 49.34 ± 1.14@@55.06070407262193,77.25 ± 1.20 / 73.96 ± 2.59@@77.25436057450797,82.65 ± 1.04 / 80.43 ± 0.93@@82.65119664613684,77.90 ± 1.45 / 88.63 ± 0.76@@77.90074490028118,55.64 ± 1.07 / 49.64 ± 1.11@@55.641794988546145,60.11 ± 2.96 / 70.55 ± 3.99@@60.110285370368445,92.01 ± 0.98 / 92.36 ± 0.70@@92.0094109435887,87.17 ± 1.24 / 88.75 ± 0.89@@87.17443226375458,72.85 ± 5.60 / 85.73 ± 3.14@@72.84782092759633,65.56 ± 1.91 / 82.23 ± 0.97@@65.56243147105072,75.42 ± 1.16 / 60.38 ± 0.95@@75.4249232800748,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"gpt-4o-2024-05-13 (few-shot, val)",1.37,1.43,1.26,1.43,,200019.0,128000,916.47,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,77.16 ± 2.65 / 79.22 ± 2.36@@77.15716651688709,76.66 ± 2.11 / 60.34 ± 4.71@@76.65628919038222,68.99 ± 4.33 / 83.37 ± 2.61@@68.98664221678186,67.71 ± 0.96 / 57.96 ± 1.35@@67.70637587047779,66.66 ± 1.91 / 77.70 ± 1.29@@66.65884715864749,79.07 ± 3.01 / 64.17 ± 3.51@@79.0749940006508,81.56 ± 2.45 / 64.06 ± 4.11@@81.55539720192658,64.53 ± 6.09 / 79.17 ± 4.89@@64.52725494276652,54.70 ± 4.36 / 74.94 ± 3.26@@54.69845251324422,74.52 ± 1.79 / 43.51 ± 3.40@@74.5166114590354,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000
AI-Sweden-Models/roberta-large-1350k,1.37,1.47,1.3,1.33,355362819.0,50265.0,512,5743.56,✓,✗,49.94 ± 3.25 / 65.66 ± 2.73@@49.943084110908075,75.22 ± 1.64 / 71.57 ± 1.50@@75.2150961707621,72.59 ± 1.38 / 85.58 ± 0.97@@72.58601753055099,54.79 ± 1.18 / 48.97 ± 1.22@@54.787756633312256,77.37 ± 1.25 / 73.57 ± 3.43@@77.36550537616425,82.97 ± 0.98 / 81.14 ± 1.14@@82.96853863249845,73.81 ± 4.60 / 86.33 ± 2.48@@73.81010973259,55.34 ± 1.33 / 49.50 ± 1.32@@55.339683662045765,58.77 ± 3.69 / 69.56 ± 4.55@@58.77100783067972,92.49 ± 0.81 / 92.58 ± 0.61@@92.48982328004607,87.22 ± 1.19 / 88.71 ± 1.02@@87.21912217736045,76.30 ± 2.09 / 87.19 ± 1.40@@76.29547930652457,64.11 ± 5.18 / 80.68 ± 3.72@@64.10830735125155,75.73 ± 1.06 / 60.69 ± 1.15@@75.73346552179945,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.44,1.3,1.37,1.65,,,200000,168.2,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.47,1.24,1.25,1.91,405868625920.0,128256.0,131072,798.95,✓,✗,61.26 ± 1.20 / 73.27 ± 0.95@@61.26104363202908,71.94 ± 1.37 / 61.59 ± 1.44@@71.93793131497016,64.94 ± 1.80 / 81.65 ± 1.13@@64.9391351861204,66.00 ± 1.23 / 56.00 ± 2.32@@65.99732304500758,80.70 ± 0.46 / 79.67 ± 0.67@@80.69588988165437,76.27 ± 1.55 / 73.77 ± 1.72@@76.26688277527919,68.85 ± 1.48 / 83.10 ± 0.95@@68.8534836572833,66.31 ± 1.05 / 56.41 ± 2.22@@66.30596002545573,40.55 ± 0.50 / 40.35 ± 0.39@@40.55146163126498,82.44 ± 1.19 / 81.86 ± 1.20@@82.441170394747,82.17 ± 0.89 / 82.07 ± 1.38@@82.17073675205769,63.91 ± 1.57 / 79.76 ± 1.13@@63.90959041621066,45.93 ± 1.97 / 67.09 ± 1.85@@45.9274339498503,73.27 ± 1.24 / 45.33 ± 1.59@@73.26582616095848,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ltg/norbert3-large,1.49,1.76,1.45,1.27,354407427.0,50000.0,508,3730.11,✓,✗,45.28 ± 4.04 / 62.00 ± 4.14@@45.28198736955629,62.39 ± 2.00 / 59.22 ± 1.73@@62.391376295260535,65.56 ± 3.38 / 82.00 ± 1.86@@65.55608038019241,53.68 ± 0.85 / 47.93 ± 0.90@@53.67681832328035,75.32 ± 1.55 / 69.39 ± 3.64@@75.321547764715,79.01 ± 1.13 / 73.76 ± 1.48@@79.01390630049447,69.11 ± 1.50 / 84.32 ± 0.70@@69.1122015149959,54.15 ± 0.83 / 48.88 ± 0.87@@54.14667737643539,60.11 ± 4.76 / 71.17 ± 5.72@@60.11382314371474,87.27 ± 1.06 / 88.14 ± 0.90@@87.27367407815076,82.61 ± 1.96 / 84.47 ± 1.67@@82.60651485225466,69.49 ± 6.81 / 83.06 ± 4.61@@69.48537009586525,75.05 ± 2.08 / 87.26 ± 1.00@@75.04962944818074,78.89 ± 0.89 / 63.80 ± 1.11@@78.88535875505355,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.51,1.38,1.67,1.48,355090435.0,50000.0,512,6568.66,✓,✗,55.12 ± 1.58 / 69.99 ± 1.09@@55.12434146410968,75.30 ± 1.02 / 70.13 ± 1.50@@75.29787912141916,76.34 ± 2.35 / 87.56 ± 1.48@@76.34267665956853,50.82 ± 3.13 / 45.15 ± 3.33@@50.82034316366543,74.67 ± 1.43 / 71.15 ± 3.57@@74.66833421452608,71.86 ± 1.73 / 69.05 ± 1.65@@71.8639115674643,62.77 ± 3.14 / 80.75 ± 1.67@@62.76912169626583,50.58 ± 2.94 / 44.77 ± 3.06@@50.57877069199825,58.73 ± 2.31 / 70.10 ± 2.66@@58.73299560112575,86.78 ± 0.95 / 85.37 ± 0.78@@86.77834770335308,83.28 ± 1.29 / 82.22 ± 1.30@@83.27649246409791,70.73 ± 3.19 / 84.71 ± 1.82@@70.72949207458497,59.58 ± 7.22 / 78.86 ± 3.51@@59.58462059012083,71.02 ± 1.42 / 56.04 ± 1.56@@71.02124673211159,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-27b-it (few-shot),1.53,1.5,1.48,1.61,27227128320.0,256000.0,8193,1516.14,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,80.73 ± 0.52 / 81.25 ± 0.57@@80.73184635940395,62.59 ± 2.04 / 45.11 ± 4.50@@62.59209975351813,61.37 ± 2.06 / 79.34 ± 1.59@@61.37384882311579,66.73 ± 0.59 / 58.76 ± 1.03@@66.73480569720846,67.14 ± 1.22 / 78.63 ± 0.96@@67.13713960361439,67.35 ± 2.33 / 56.75 ± 3.04@@67.35290289411395,66.61 ± 1.81 / 57.24 ± 4.35@@66.61453218777315,64.66 ± 1.38 / 81.94 ± 0.79@@64.65580698673871,52.49 ± 2.01 / 75.95 ± 1.15@@52.4885760410722,73.41 ± 1.61 / 44.85 ± 2.17@@73.41348148858289,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
