model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-no,mmlu-no,no-sammendrag,norec,norne-nb,norne-nn,norquad,scala-nb,scala-nn
"gpt-4-0613 (few-shot, val)",1.1148520203192662,N/A,100,8192,True,False,88.2977365877147,68.77252601969131,65.91620281338692,72.71974465751492,81.1615462362485,75.74830419214818,75.24157322387391,77.30281583818022,57.17734250639488
"gpt-4o-2024-05-13 (few-shot, val)",1.2331087158874756,N/A,200,128000,True,False,89.91116806578256,73.81300613835188,63.250405958388,66.65884715864749,79.0749940006508,81.55539720192658,74.5166114590354,64.52725494276652,54.69845251324422
"gpt-4-1106-preview (few-shot, val)",1.2431189136671712,N/A,100,128000,True,False,86.29671664074368,70.83841227252513,63.599125747568905,62.54978546382319,77.48333790567503,78.69695727674406,73.39006572276543,74.45442159680051,56.308869546145424
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.4516732438279338,70554,128,8192,True,False,65.2869501045706,62.453798004493954,65.77946106554009,66.74249319020997,75.31006648822662,75.93629978054592,82.30091367294824,59.8179781528741,47.55557662839741
google/gemma-2-27b-it (few-shot),1.5380572005664572,27227,256,8193,True,False,70.87229889459444,58.33507717529645,66.24039088128484,67.13713960361439,67.35290289411395,66.61453218777315,73.41348148858289,64.65580698673871,52.4885760410722
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.7503978943078844,70554,128,8192,True,False,63.41353681796657,63.58140398472667,65.70365316583775,59.28832755738457,80.50475902823189,76.46726145776313,71.60383432529962,47.27557510430987,32.755611936080555
google/gemma-2-9b-it (few-shot),1.7799747138712192,9242,256,8193,True,False,67.95684781036796,49.448019372238896,65.9401357396564,61.05768501984746,61.82292753364793,60.40994690191126,70.14128370956253,62.45688608560383,52.99071394454826
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),1.8022101740191834,70554,128,8192,False,False,57.46249245046222,60.878070914624104,65.47012488837936,63.90836506831562,80.97083246741342,79.6945621836462,75.79783039696417,39.82357064711949,26.857483766439476
google/gemma-2-27b (few-shot),1.9474459384304497,27227,256,8193,True,False,53.73402467276935,57.28887442961913,66.84317825493054,64.15326553549232,42.57652468209172,40.43071706276537,80.20519414072655,51.58907910792186,42.4082312014323
"gpt-3.5-turbo-0613 (few-shot, val)",1.9538302851236424,N/A,100,4095,True,False,59.02174361605519,40.26218947743718,64.1823593317531,58.87826531047657,77.70493240369429,73.91743058632116,73.4660781237623,54.293667671298905,32.8165829907981
