model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,speed_version
ltg/norbert3-large,1.13,999.0,354,50,512,5048.17,True,False,64.62,93.12,89.39,77.97,76.3,79.64,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-bert-large,1.25,999.0,355,50,512,6343.25,True,False,63.4,91.32,87.29,78.43,79.59,73.8,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4-0613 (few-shot, val)",1.33,1.08,N/A,100,8191,597.21,True,False,72.72,81.16,75.75,77.3,57.18,75.24,65.92,68.77,88.3,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.9.0,9.3.2,9.3.2,9.3.2,12.5.3
ltg/norbert3-base,1.34,999.0,124,50,512,11405.28,True,False,59.73,92.36,88.49,74.4,68.85,72.51,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/roberta-large-1350k,1.37,999.0,355,50,512,5743.56,True,False,58.77,92.49,87.22,76.3,64.11,75.73,,,,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,10.0.1
AI-Sweden-Models/roberta-large-1160k,1.37,999.0,355,50,512,14014.08,True,False,60.11,92.01,87.17,72.85,65.56,75.42,,,,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,12.10.0
"gpt-4o-2024-05-13 (few-shot, val)",1.46,1.16,N/A,200,127997,916.47,True,False,66.66,79.07,81.56,64.53,54.7,74.52,63.25,73.81,89.91,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.49,999.0,355,50,512,6245.47,True,False,59.61,86.39,83.22,67.88,62.44,70.77,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-roberta-base-scandi-1e4,1.49,999.0,278,250,512,15073.66,True,False,59.84,92.09,86.85,73.33,71.06,57.42,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4-1106-preview (few-shot, val)",1.5,1.22,N/A,100,128000,575.52,True,False,62.55,77.48,78.7,74.45,56.31,73.39,63.6,70.84,86.3,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.5.3
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.51,1.53,70554,128,8192,311.65,True,False,66.74,75.31,75.94,59.82,47.56,82.3,65.78,62.45,65.29,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
NbAiLab/nb-roberta-base-scandi,1.52,999.0,278,250,512,15078.99,True,False,59.98,92.24,87.58,70.18,70.81,58.3,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.53,999.0,355,50,512,6568.66,True,False,58.73,86.78,83.28,70.73,59.58,71.02,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
danish-foundation-models/encoder-large-v1,1.55,999.0,355,50,512,6670.77,True,False,55.59,88.66,84.59,71.43,53.3,72.48,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/rembert,1.59,999.0,576,250,512,11735.9,True,False,54.19,88.7,86.11,69.83,54.84,71.29,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
NbAiLab/nb-bert-base,1.59,999.0,178,120,512,14050.04,True,False,60.84,93.01,88.43,73.89,72.1,45.28,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-8,1.61,999.0,278,250,512,15112.46,True,False,57.37,88.99,82.99,69.92,70.05,55.88,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,1.61,999.0,279,251,512,20637.23,True,False,53.69,91.9,86.81,70.55,61.21,63.72,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
intfloat/multilingual-e5-large,1.62,999.0,560,250,512,6731.95,True,False,61.52,89.86,84.32,62.34,34.88,70.46,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.63,999.0,178,120,512,14050.48,True,False,59.1,91.17,87.3,74.32,72.94,45.46,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
