model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne-nb,norne-nn,scala-nb,scala-nn,norquad,no-sammendrag,mmlu-no,hellaswag-no
ltg/norbert3-large,1.12,999.0,354,50,512,5048.17,True,False,64.62,93.12,89.39,77.97,76.3,79.64,,,
NbAiLab/nb-bert-large,1.26,999.0,355,50,512,6343.25,True,False,63.4,91.32,87.29,78.43,79.59,73.8,,,
ltg/norbert3-base,1.35,999.0,124,50,512,11405.28,True,False,59.73,92.36,88.49,74.4,68.85,72.51,,,
AI-Sweden-Models/roberta-large-1160k,1.4,999.0,355,50,512,14014.08,True,False,60.11,92.01,87.17,72.85,65.56,75.42,,,
AI-Sweden-Models/roberta-large-1350k,1.41,999.0,355,50,512,5743.56,True,False,58.77,92.49,87.22,76.3,64.11,75.73,,,
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.46,999.0,355,50,512,6245.47,True,False,59.61,86.39,83.22,67.88,62.44,70.77,,,
NbAiLab/nb-roberta-base-scandi-1e4,1.47,999.0,278,250,512,15073.66,True,False,59.84,92.09,86.85,73.33,71.06,57.42,,,
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.49,999.0,355,50,512,6568.66,True,False,58.73,86.78,83.28,70.73,59.58,71.02,,,
NbAiLab/nb-roberta-base-scandi,1.5,999.0,278,250,512,15078.99,True,False,59.98,92.24,87.58,70.18,70.81,58.3,,,
danish-foundation-models/encoder-large-v1,1.55,999.0,355,50,512,6670.77,True,False,55.59,88.66,84.59,71.43,53.3,72.48,,,
NbAiLab/nb-bert-base,1.58,999.0,178,120,512,14050.04,True,False,60.84,93.01,88.43,73.89,72.1,45.28,,,
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.62,999.0,178,120,512,14050.48,True,False,59.1,91.17,87.3,74.32,72.94,45.46,,,
NbAiLab/nb-sbert-base,1.66,999.0,178,120,512,17756.84,True,False,60.57,90.96,87.34,72.11,70.2,40.55,,,
