model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
"gpt-4-0613 (few-shot, val)",1.23,,100256.0,8191,597.21,✓,✗,72.72 ± 3.20 / 81.35 ± 2.22@@72.71974465751492,81.16 ± 2.46 / 63.39 ± 4.07@@81.1615462362485,75.75 ± 4.49 / 60.44 ± 5.46@@75.74830419214818,77.30 ± 2.97 / 88.39 ± 1.60@@77.30281583818022,57.18 ± 3.91 / 76.40 ± 2.66@@57.17734250639488,75.24 ± 1.32 / 47.50 ± 2.86@@75.24157322387391,65.92 ± 0.28 / 19.24 ± 0.59@@65.91620281338692,68.77 ± 2.09 / 76.56 ± 1.57@@68.77252601969131,88.30 ± 1.32 / 91.13 ± 0.98@@88.2977365877147,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"gpt-4o-2024-05-13 (few-shot, val)",1.36,,200019.0,127997,916.47,✓,✗,66.66 ± 1.91 / 77.70 ± 1.29@@66.65884715864749,79.07 ± 3.01 / 64.17 ± 3.51@@79.0749940006508,81.56 ± 2.45 / 64.06 ± 4.11@@81.55539720192658,64.53 ± 6.09 / 79.17 ± 4.89@@64.52725494276652,54.70 ± 4.36 / 74.94 ± 3.26@@54.69845251324422,74.52 ± 1.79 / 43.51 ± 3.40@@74.5166114590354,63.25 ± 0.26 / 13.02 ± 0.33@@63.250405958388,73.81 ± 1.88 / 80.39 ± 1.45@@73.81300613835188,89.91 ± 1.13 / 92.42 ± 0.83@@89.91116806578256,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"gpt-4-1106-preview (few-shot, val)",1.4,,100256.0,128000,575.52,✓,✗,62.55 ± 2.82 / 72.41 ± 2.42@@62.54978546382319,77.48 ± 2.32 / 55.87 ± 2.83@@77.48333790567503,78.70 ± 2.78 / 57.58 ± 4.23@@78.69695727674406,74.45 ± 4.27 / 86.22 ± 2.49@@74.45442159680051,56.31 ± 5.81 / 74.04 ± 4.03@@56.308869546145424,73.39 ± 1.83 / 44.67 ± 3.23@@73.39006572276543,63.60 ± 0.15 / 13.15 ± 0.35@@63.599125747568905,70.84 ± 1.92 / 78.12 ± 1.44@@70.83841227252513,86.30 ± 2.04 / 89.53 ± 1.60@@86.29671664074368,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.54,,,200000,168.2,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,62.57 ± 0.14 / 10.84 ± 0.13@@62.56731778848916,79.16 ± 1.66 / 84.38 ± 1.28@@79.15941502075184,79.96 ± 1.74 / 84.80 ± 1.29@@79.95811492196438,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
google/gemma-2-27b-it (few-shot),1.62,27227128320.0,256000.0,8193,1516.14,✓,✗,67.14 ± 1.22 / 78.63 ± 0.96@@67.13713960361439,67.35 ± 2.33 / 56.75 ± 3.04@@67.35290289411395,66.61 ± 1.81 / 57.24 ± 4.35@@66.61453218777315,64.66 ± 1.38 / 81.94 ± 0.79@@64.65580698673871,52.49 ± 2.01 / 75.95 ± 1.15@@52.4885760410722,73.41 ± 1.61 / 44.85 ± 2.17@@73.41348148858289,66.24 ± 0.95 / 20.99 ± 0.81@@66.24039088128484,58.34 ± 1.14 / 68.54 ± 0.88@@58.33507717529645,70.87 ± 2.22 / 77.92 ± 1.72@@70.87229889459444,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.63,405868625920.0,128256.0,131072,798.95,✓,✗,40.55 ± 0.50 / 40.35 ± 0.39@@40.55146163126498,82.44 ± 1.19 / 81.86 ± 1.20@@82.441170394747,82.17 ± 0.89 / 82.07 ± 1.38@@82.17073675205769,63.91 ± 1.57 / 79.76 ± 1.13@@63.90959041621066,45.93 ± 1.97 / 67.09 ± 1.85@@45.9274339498503,73.27 ± 1.24 / 45.33 ± 1.59@@73.26582616095848,66.76 ± 0.53 / 19.71 ± 1.09@@66.75972737328266,73.55 ± 1.00 / 80.20 ± 0.75@@73.55177493293571,81.37 ± 0.81 / 86.02 ± 0.61@@81.37313998254061,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.73,,200019.0,8191,784.26,✓,✗,67.45 ± 4.03 / 77.50 ± 2.90@@67.45354338429006,72.74 ± 1.75 / 57.58 ± 4.14@@72.74053009268455,69.17 ± 2.61 / 56.34 ± 3.95@@69.172021370748,74.27 ± 2.57 / 86.86 ± 1.43@@74.26882065130759,54.83 ± 3.96 / 76.91 ± 1.98@@54.82939284320224,43.45 ± 1.90 / 3.67 ± 1.64@@43.45459875760885,63.00 ± 0.19 / 11.59 ± 0.22@@62.99913119291887,59.93 ± 2.64 / 69.69 ± 1.97@@59.925430295095985,76.01 ± 1.56 / 81.33 ± 1.30@@76.00944255961912,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
"gpt-4o-2024-05-13 (zero-shot, val)",1.74,,200019.0,8191,882.4,✓,✗,36.27 ± 1.67 / 35.73 ± 0.92@@36.27418415804607,77.72 ± 1.59 / 57.89 ± 2.50@@77.71944880756472,71.70 ± 2.52 / 50.78 ± 2.60@@71.70436585173273,71.70 ± 2.39 / 85.59 ± 1.30@@71.69890606124767,58.79 ± 1.33 / 76.83 ± 0.92@@58.78724887700185,72.82 ± 0.88 / 40.95 ± 1.31@@72.81905970663874,62.76 ± 0.16 / 10.95 ± 0.13@@62.76269456604495,74.21 ± 1.28 / 80.74 ± 0.99@@74.21334453870575,79.96 ± 1.28 / 84.92 ± 0.93@@79.96323850198243,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),1.77,70553837568.0,128264.0,8190,2668.37,✗,✗,63.91 ± 1.74 / 75.51 ± 1.63@@63.90836506831562,80.97 ± 1.73 / 74.56 ± 3.82@@80.97083246741342,79.69 ± 0.64 / 75.12 ± 2.70@@79.6945621836462,39.82 ± 3.91 / 60.91 ± 4.26@@39.82357064711949,26.86 ± 2.91 / 53.05 ± 3.88@@26.857483766439476,75.80 ± 2.01 / 47.06 ± 3.13@@75.79783039696417,65.47 ± 0.63 / 18.47 ± 1.15@@65.47012488837936,60.88 ± 0.68 / 70.60 ± 0.54@@60.878070914624104,57.46 ± 3.09 / 66.74 ± 2.82@@57.46249245046222,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.81,70553706496.0,128256.0,131072,1353.36,✓,✗,41.11 ± 0.41 / 40.48 ± 0.38@@41.10970924416197,79.84 ± 1.02 / 67.96 ± 2.10@@79.83736629339629,79.93 ± 0.81 / 68.93 ± 2.65@@79.92632577116983,57.84 ± 1.77 / 77.97 ± 1.19@@57.84278666902291,43.52 ± 2.51 / 69.59 ± 2.20@@43.51958684350309,69.52 ± 1.07 / 40.92 ± 1.45@@69.52442913263751,65.38 ± 0.46 / 16.49 ± 1.02@@65.38412213747506,66.69 ± 0.64 / 74.99 ± 0.47@@66.6919590976196,75.66 ± 1.08 / 81.60 ± 0.80@@75.65549192803022,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.82,70553706496.0,128256.0,131072,1408.67,✓,✗,40.65 ± 0.45 / 40.56 ± 0.29@@40.648214542170194,80.05 ± 0.87 / 67.79 ± 1.90@@80.05217320935962,80.67 ± 0.92 / 69.11 ± 3.29@@80.67174245441142,56.42 ± 1.70 / 76.10 ± 1.29@@56.41836369769423,38.21 ± 3.25 / 64.61 ± 2.89@@38.21201251725559,74.92 ± 1.35 / 49.22 ± 2.20@@74.92381588285137,66.56 ± 0.47 / 19.70 ± 1.10@@66.55664104313473,65.19 ± 0.76 / 73.71 ± 0.58@@65.1911599935875,69.47 ± 1.66 / 76.67 ± 1.30@@69.46844738015551,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Qwen/Qwen2.5-72B-Instruct (few-shot),1.84,72706203648.0,152064.0,32768,1218.79,✓,✗,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,62.86 ± 0.09 / 11.19 ± 0.11@@62.86069794208743,70.20 ± 1.16 / 77.50 ± 0.86@@70.19651964348913,76.79 ± 1.16 / 82.49 ± 0.90@@76.79205632168127,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
