model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
ltg/norbert3-large,1.13,354404352.0,50000.0,512,5048.17,✓,✗,64.62,75.4,93.12,90.13,89.39,86.03,77.97,88.19,76.3,87.68,79.64,66.03,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-bert-large,1.25,355087360.0,50000.0,512,6343.25,✓,✗,63.4,74.6,91.32,87.09,87.29,83.06,78.43,88.75,79.59,89.56,73.8,59.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-0613 (few-shot, val)",1.32,,100256.0,8191,597.21,✓,✗,72.72,81.35,81.16,63.39,75.75,60.44,77.3,88.39,57.18,76.4,75.24,47.5,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0
ltg/norbert3-base,1.34,124030464.0,50000.0,512,11405.28,✓,✗,59.73,70.77,92.36,89.79,88.49,85.45,74.4,86.34,68.85,83.17,72.51,57.67,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/roberta-large-1160k,1.37,355412057.0,50265.0,512,14014.08,✓,✗,60.11,70.55,92.01,92.36,87.17,88.75,72.85,85.73,65.56,82.23,75.42,60.38,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
AI-Sweden-Models/roberta-large-1350k,1.37,355359744.0,50265.0,512,5743.56,✓,✗,58.77,69.56,92.49,92.58,87.22,88.71,76.3,87.19,64.11,80.68,75.73,60.69,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"gpt-4o-2024-05-13 (few-shot, val)",1.47,,200019.0,127997,916.47,✓,✗,66.66,77.7,79.07,64.17,81.56,64.06,64.53,79.17,54.7,74.94,74.52,43.51,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.49,355087360.0,50000.0,512,6245.47,✓,✗,59.61,71.4,86.39,85.2,83.22,82.5,67.88,82.75,62.44,80.43,70.77,55.69,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-roberta-base-scandi-1e4,1.49,278043648.0,250002.0,512,15073.66,✓,✗,59.84,72.11,92.09,89.67,86.85,83.35,73.33,85.89,71.06,84.78,57.42,43.67,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4-1106-preview (few-shot, val)",1.49,,100256.0,128000,575.52,✓,✗,62.55,72.41,77.48,55.87,78.7,57.58,74.45,86.22,56.31,74.04,73.39,44.67,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.51,70553706496.0,128256.0,8192,311.65,✓,✗,66.74,74.89,75.31,64.9,75.94,62.81,59.82,79.17,47.56,71.91,82.3,60.87,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
NbAiLab/nb-roberta-base-scandi,1.51,278043648.0,250002.0,512,15078.99,✓,✗,59.98,71.7,92.24,89.66,87.58,84.23,70.18,83.83,70.81,84.45,58.3,44.27,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.53,355087360.0,50000.0,512,6568.66,✓,✗,58.73,70.1,86.78,85.37,83.28,82.22,70.73,84.71,59.58,78.86,71.02,56.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
danish-foundation-models/encoder-large-v1,1.57,355087360.0,50000.0,512,6670.77,✓,✗,55.59,67.82,88.66,84.6,84.59,80.07,71.43,84.61,53.3,74.52,72.48,57.38,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/rembert,1.59,575920384.0,250300.0,512,11735.9,✓,✗,54.19,65.18,88.7,84.95,86.11,82.16,69.83,84.72,54.84,75.13,71.29,58.18,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-bert-base,1.6,177853440.0,119547.0,512,14050.04,✓,✗,60.84,72.16,93.01,89.36,88.43,84.38,73.89,86.19,72.1,85.37,45.28,33.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-base-exp-8,1.61,278043648.0,250002.0,512,15112.46,✓,✗,57.37,70.45,88.99,86.13,82.99,78.66,69.92,83.51,70.05,84.13,55.88,41.98,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/mdeberta-v3-base,1.62,278809344.0,251000.0,512,20637.23,✓,✗,53.69,63.69,91.9,89.55,86.81,83.46,70.55,84.79,61.21,79.87,63.72,48.82,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.64,177853440.0,119547.0,512,14050.48,✓,✗,59.1,70.5,91.17,91.04,87.3,88.83,74.32,86.47,72.94,86.07,45.46,34.06,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-2-27b-it (few-shot),1.65,27227128320.0,256000.0,8193,1516.14,✓,✗,67.14,78.63,67.35,56.75,66.61,57.24,64.66,81.94,52.49,75.95,73.41,44.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
intfloat/multilingual-e5-large,1.65,559890432.0,250002.0,512,6731.95,✓,✗,61.52,72.72,89.86,90.64,84.32,86.52,62.34,79.94,34.88,66.51,70.46,53.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
