generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,-@@100,186112512.0,64000.0,2048,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.3507661710506149,-@@-1,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.04668932329657281,6.30 ± 0.71 / 0.00 ± 0.00@@6.304846451256942,18.78 ± 7.63 / 3.47 ± 1.36@@18.777395397046348,0.07 ± 1.72 / 24.61 ± 0.76@@0.0736188069588922,0.22 ± 0.44 / 25.36 ± 0.38@@0.22289492129846794,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,42.98 ± 2.16 / 57.52 ± 2.22@@42.97882164813763,-@@-1,37.91 ± 3.97 / 66.82 ± 3.11@@37.91260943217095,66.28 ± 2.63 / 37.85 ± 4.14@@66.27505368227084,63.19 ± 0.35 / 19.82 ± 0.50@@63.18752895560464,66.50 ± 0.61 / 74.90 ± 0.47@@66.497626847953,59.19 ± 2.96 / 68.54 ± 2.32@@59.194012239871995,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,-@@100,4300079472.0,262144.0,128000,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62286245771765,-@@-1,22.54 ± 2.78 / 60.48 ± 1.60@@22.537868767434503,58.43 ± 0.55 / 29.62 ± 1.24@@58.43084028126795,62.39 ± 0.58 / 11.20 ± 1.23@@62.38782997970702,36.15 ± 0.96 / 51.54 ± 0.71@@36.15063480233117,36.87 ± 1.71 / 51.46 ± 1.45@@36.86985301488549,15.3.1.dev0@@150301,-@@0,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,-@@100,4300079472.0,262144.0,128000,✓,✗,33.42 ± 3.51 / 48.02 ± 3.50@@33.41838411612271,-@@-1,13.39 ± 2.09 / 53.89 ± 1.85@@13.391912877761424,63.35 ± 1.62 / 36.68 ± 3.21@@63.3537421087409,62.16 ± 0.40 / 17.43 ± 0.79@@62.16268098170985,38.88 ± 0.90 / 53.83 ± 0.68@@38.881793725252564,19.34 ± 1.38 / 38.37 ± 1.37@@19.34437543146865,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,-@@100,8537680896.0,256000.0,8192,✗,✗,20.45 ± 3.57 / 32.62 ± 3.85@@20.451624197874903,-@@-1,2.92 ± 1.35 / 36.02 ± 1.84@@2.9238640230857906,17.57 ± 1.67 / 1.31 ± 0.45@@17.567709664531627,59.76 ± 0.44 / 10.88 ± 0.59@@59.764791103225434,13.23 ± 1.58 / 31.21 ± 1.80@@13.231322678362453,6.01 ± 1.38 / 27.35 ± 1.21@@6.006998617599639,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,-@@100,8537680896.0,256000.0,8192,✓,✗,38.50 ± 3.25 / 58.47 ± 1.89@@38.50232542829223,-@@-1,19.29 ± 2.28 / 58.66 ± 1.42@@19.291232975326928,64.99 ± 2.12 / 40.63 ± 3.65@@64.99195603685735,61.76 ± 0.45 / 18.25 ± 0.71@@61.76132974651409,40.67 ± 1.02 / 53.78 ± 0.76@@40.66539530812612,23.72 ± 2.69 / 38.76 ± 2.17@@23.718312160380368,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.212192327924996,-@@-1,31.47 ± 4.18 / 61.50 ± 2.42@@31.473554525731,65.63 ± 1.09 / 31.04 ± 1.42@@65.63336735705424,62.72 ± 0.15 / 11.44 ± 0.18@@62.72060772986151,77.36 ± 1.59 / 82.89 ± 1.20@@77.36162025427721,75.77 ± 1.51 / 81.68 ± 1.12@@75.76814813838982,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,47.00 ± 2.93 / 59.76 ± 2.44@@47.00137354381398,-@@-1,33.51 ± 3.96 / 61.10 ± 2.74@@33.51211594081603,67.36 ± 0.87 / 31.59 ± 1.65@@67.36484403889696,62.97 ± 0.15 / 12.13 ± 0.31@@62.97166960663162,79.21 ± 2.42 / 84.34 ± 1.82@@79.2142623092315,-@@-1,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,-@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69410498496366,-@@-1,21.20 ± 4.81 / 57.58 ± 2.54@@21.195572460352857,62.18 ± 0.94 / 28.93 ± 1.33@@62.17688723328032,62.91 ± 0.16 / 11.13 ± 0.18@@62.91431162506343,65.04 ± 1.53 / 73.44 ± 1.23@@65.04447274671404,69.65 ± 2.07 / 76.80 ± 1.61@@69.65341402267448,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,-@@-1,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,62.81 ± 0.10 / 12.35 ± 0.32@@62.808213247481035,66.30 ± 0.83 / 74.68 ± 0.63@@66.3007732131838,73.85 ± 1.02 / 80.29 ± 0.78@@73.84781216827228,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
