generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,-@@100,186112512.0,64000.0,2048,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.3507661710506149,-@@-1,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.04668932329657281,6.30 ± 0.71 / 0.00 ± 0.00@@6.304846451256942,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,-@@100,999885952.0,262144.0,32768,✓,✗,26.83 ± 3.08 / 45.22 ± 4.63@@26.82597882875356,-@@-1,0.05 ± 1.12 / 42.71 ± 4.04@@0.05495843785876881,46.11 ± 2.71 / 25.47 ± 3.10@@46.10847135470934,15.4.1@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,-@@-1,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,42.98 ± 2.16 / 57.52 ± 2.22@@42.97882164813763,-@@-1,37.91 ± 3.97 / 66.82 ± 3.11@@37.91260943217095,66.28 ± 2.63 / 37.85 ± 4.14@@66.27505368227084,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,-@@100,4300079472.0,262144.0,128000,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62286245771765,-@@-1,22.54 ± 2.78 / 60.48 ± 1.60@@22.537868767434503,58.43 ± 0.55 / 29.62 ± 1.24@@58.43084028126795,15.3.1.dev0@@150301,-@@0,15.4.0@@150400,15.4.0@@150400
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,-@@100,4300079472.0,262144.0,128000,✓,✗,33.42 ± 3.51 / 48.02 ± 3.50@@33.41838411612271,-@@-1,13.39 ± 2.09 / 53.89 ± 1.85@@13.391912877761424,63.35 ± 1.62 / 36.68 ± 3.21@@63.3537421087409,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,-@@100,8537680896.0,256000.0,8192,✗,✗,20.45 ± 3.57 / 32.62 ± 3.85@@20.451624197874903,-@@-1,2.92 ± 1.35 / 36.02 ± 1.84@@2.9238640230857906,17.57 ± 1.67 / 1.31 ± 0.45@@17.567709664531627,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,-@@100,8537680896.0,256000.0,8192,✓,✗,38.50 ± 3.25 / 58.47 ± 1.89@@38.50232542829223,-@@-1,19.29 ± 2.28 / 58.66 ± 1.42@@19.291232975326928,64.99 ± 2.12 / 40.63 ± 3.65@@64.99195603685735,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.212192327924996,-@@-1,31.47 ± 4.18 / 61.50 ± 2.42@@31.473554525731,65.63 ± 1.09 / 31.04 ± 1.42@@65.63336735705424,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,47.00 ± 2.93 / 59.76 ± 2.44@@47.00137354381398,-@@-1,33.51 ± 3.96 / 61.10 ± 2.74@@33.51211594081603,67.36 ± 0.87 / 31.59 ± 1.65@@67.36484403889696,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,-@@100,999885952.0,262144.0,32768,✓,✗,36.41 ± 3.16 / 54.30 ± 3.33@@36.412883986031005,-@@-1,9.32 ± 1.26 / 53.29 ± 0.66@@9.322247430407455,44.06 ± 0.78 / 17.23 ± 1.80@@44.06450923120768,15.4.0@@150400,-@@0,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69410498496366,-@@-1,21.20 ± 4.81 / 57.58 ± 2.54@@21.195572460352857,62.18 ± 0.94 / 28.93 ± 1.33@@62.17688723328032,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,-@@100,13015866880.0,32000.0,4096,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.757725812036803,-@@-1,1.61 ± 2.11 / 33.93 ± 0.54@@1.6065369866502095,63.41 ± 1.78 / 36.54 ± 3.17@@63.409213042216095,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,-@@100,23572403200.0,131072.0,32768,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.94849855755106,-@@-1,33.10 ± 0.66 / 55.84 ± 0.94@@33.102345484177356,59.94 ± 1.20 / 35.64 ± 0.98@@59.943963126547956,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
