model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",📝,1.10@@1.10,,256128.0,2097152.0,✓,✗,52.00 ± 2.78 / 65.06 ± 2.38@@51.99731354306339,76.85 ± 1.15 / 74.50 ± 1.46@@76.8535740521617,37.67 ± 6.76 / 66.87 ± 4.21@@37.66626849895691,68.94 ± 1.51 / 38.79 ± 1.81@@68.93706457903372,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (few-shot, val)</a>",📝,1.17@@1.17,,256128.0,1048576.0,✓,✗,53.14 ± 1.96 / 65.53 ± 2.02@@53.137384897510856,76.67 ± 1.88 / 74.96 ± 1.54@@76.67008963113446,40.76 ± 4.53 / 68.65 ± 2.76@@40.763862943676166,63.23 ± 1.35 / 29.60 ± 1.70@@63.226602872416585,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (few-shot, val)</a>",📝,1.21@@1.21,,256128.0,1048576.0,✓,✗,53.57 ± 2.21 / 66.27 ± 2.43@@53.570959407472195,72.02 ± 2.71 / 70.61 ± 1.97@@72.02342134316882,43.89 ± 6.98 / 70.43 ± 3.93@@43.888940212615054,63.83 ± 1.46 / 28.25 ± 3.00@@63.831163788139484,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",📝,1.29@@1.29,,200019.0,128000.0,✓,✗,47.00 ± 2.93 / 59.76 ± 2.44@@47.00137354381398,81.06 ± 1.36 / 71.31 ± 2.10@@81.0614227662296,33.51 ± 3.96 / 61.10 ± 2.74@@33.51211594081603,67.36 ± 0.87 / 31.59 ± 1.65@@67.36484403889696,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.30@@1.30,72706203648.0,152064.0,32768.0,✓,✗,51.13 ± 1.78 / 66.36 ± 1.26@@51.12504543848814,69.79 ± 1.24 / 62.83 ± 0.95@@69.79426218760301,39.36 ± 3.09 / 68.02 ± 1.89@@39.3585212591112,62.91 ± 0.76 / 32.74 ± 2.00@@62.91078690496727,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (few-shot, val)</a>",📝,1.40@@1.40,,256128.0,1048576.0,✓,✗,53.40 ± 2.25 / 66.13 ± 2.22@@53.401643634197406,73.55 ± 1.21 / 60.42 ± 1.48@@73.55443208107971,30.57 ± 4.62 / 60.59 ± 3.03@@30.567053916404564,64.10 ± 1.15 / 32.03 ± 1.63@@64.1040894475511,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.46@@1.46,27432406640.0,262144.0,,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.763477371487994,60.36 ± 1.70 / 56.98 ± 1.54@@60.36071422849973,40.39 ± 1.73 / 69.58 ± 1.14@@40.38518654355686,66.26 ± 2.64 / 37.82 ± 4.14@@66.25898883777754,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.46@@1.46,27432406640.0,262144.0,,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,70.92 ± 1.02 / 61.26 ± 2.19@@70.91529110673261,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.48@@1.48,23572403200.0,131072.0,32768.0,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.94849855755106,71.31 ± 0.91 / 60.69 ± 1.60@@71.30955738796733,33.10 ± 0.66 / 55.84 ± 0.94@@33.102345484177356,59.94 ± 1.20 / 35.64 ± 0.98@@59.943963126547956,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",📝,1.50@@1.50,,200019.0,128000.0,✓,✗,51.12 ± 2.57 / 64.50 ± 2.17@@51.122460641898826,72.49 ± 1.94 / 58.91 ± 3.38@@72.49352698143754,29.24 ± 3.10 / 57.10 ± 1.90@@29.240424338256254,66.40 ± 1.42 / 33.13 ± 2.25@@66.3988695435224,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
