model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-sv,mmlu-sv,scala-sv,scandiqa-sv,suc3,swedn,swerec
"gpt-4-0613 (few-shot, val)",1.1348575757451773,N/A,100,8192,True,False,85.6728397412357,72.53020129227477,80.92650096408921,65.14797502455619,76.86485242492223,67.83336940221488,79.19133225040193
"gpt-4o-2024-05-13 (few-shot, val)",1.2336795065457409,N/A,200,128000,True,False,86.29714471092299,70.69649891228202,68.98664221678186,67.70637587047779,76.65628919038222,66.00427771685645,77.15716651688709
"gpt-4-1106-preview (few-shot, val)",1.2394847117390586,N/A,100,128000,True,False,84.0929503211824,71.31572965015377,71.34765117363143,66.76310846777446,74.44684938971369,66.08380530262366,77.59451964195583
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.414779226818558,8030,128,8192,False,False,75.72655214118016,41.06670978674461,75.83233382743157,65.8981471126728,88.78239876101756,66.96170742899994,81.72696508619991
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.4806908082444592,70554,128,8192,True,False,66.21116259058122,61.54756024289415,63.1967008844642,66.85048354863059,74.61023767908264,67.59612795314752,78.60905706381068
google/gemma-2-27b-it (few-shot),1.6350031689291755,27227,256,8193,True,False,68.93607641624888,58.154770346773276,61.37384882311579,66.73480569720846,62.59209975351813,65.53892857191386,80.73184635940395
google/gemma-2-9b-it (few-shot),1.7797024328351736,9242,256,8193,True,False,66.60858994687035,51.57621970260375,61.280175609451135,64.60397981667799,52.50467527101386,66.30260886595352,78.5069826118807
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.8095150707405097,70554,128,8192,True,False,66.73181811688835,61.314759555188836,47.50001899316042,60.962117325970254,77.05722670191506,68.2523721922189,53.55630159244307
"152334H/miqu-1-70b-sf (few-shot, val)",1.824439063440955,68977,32,32764,True,False,59.695061459671784,53.55912892902859,53.277317101960705,65.04240404027533,62.95937325344292,67.59582007536665,75.25114722104814
"gpt-3.5-turbo-0613 (few-shot, val)",1.889747404505965,N/A,100,4095,True,False,50.50699547849247,40.73420338706142,58.06237846244562,66.84458576008727,73.03726762470237,66.92019500304013,72.76622965720918
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.931788513757816,68977,32,4096,True,False,50.40671488008097,46.15885999195279,43.27049103315178,66.95074627779647,64.75514603125147,68.4308492729906,75.46017007824088
four-two-labs/lynx-micro (few-shot),1.9580463738374603,2506,256,8192,False,False,49.92066145148691,20.472704484432874,66.82702186047479,62.967295091187054,83.6448532370785,64.4045376527356,78.57203964811872
google/gemma-2-9b (few-shot),1.9868084261016408,9242,256,8193,True,False,49.799071425829474,52.05578403182493,50.85572187275766,65.35231309684787,50.43014692627653,65.62590069705038,80.55033206474954
gpt-4o-mini-2024-07-18 (few-shot),2.0642930247752735,N/A,200,128000,True,False,64.57826535622424,50.06220410905765,29.413386494907385,66.26196302649812,67.38285090219475,65.69636980377254,65.50997208139435
timpal0l/sol (few-shot),2.1337384363939638,10732,32,4096,False,False,70.92537773195843,39.524720691043875,25.058928426559735,67.4254720121356,57.50830465044229,65.21985952829709,77.30778250681006
upstage/SOLAR-10.7B-v1.0 (few-shot),2.1944081978239205,10732,32,4096,True,False,68.87291232307182,39.81704673431791,16.94016275972542,68.15360554633556,59.65425945144205,65.1908507112239,77.48391287255345
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.2021527453688243,8020,131,32768,True,False,55.00789342256258,37.50424914652239,22.371704002496827,64.4749974413364,67.49306903865376,65.3656734485412,76.74359710693953
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.2163720819466053,12248,131,1024001,True,False,42.99420853562824,40.58454653003334,37.5023478063219,65.98318781842185,62.85842301384296,65.92622234675218,70.5367124861117
Nexusflow/Starling-LM-7B-beta (few-shot),2.2563677966253053,7242,32,8192,False,False,51.15424436590763,36.049124697641375,29.315320809830713,65.83627722249106,60.38103926571873,65.74594624122255,77.48981386919277
meta-llama/Llama-3.1-8B (few-shot),2.317844588255546,8030,128,131073,True,False,31.274769818225224,37.482699300475595,31.704933243061994,65.24050581203514,63.85463693563133,65.06668938833172,79.95630402642695
skole-gpt-mixtral (few-shot),2.330872140812411,N/A,32,32768,False,False,28.83804110618433,43.619201136830306,32.48992050951055,66.55604275602175,54.14204963632084,65.85530060852761,78.27091549164219
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.340610997131737,8030,128,8192,False,True,32.50974923575195,33.15672682913734,32.64595612265307,64.53526211751074,65.32602117409797,66.5327514638193,74.98810203779524
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.3544711172654593,8030,128,131073,True,False,38.87998478632726,39.396467664432244,12.29442957679925,62.08198736585566,71.51705754396629,66.2654979742365,80.4634001683099
"timpal0l/BeagleCatMunin (few-shot, val)",2.385546918585219,7242,32,32768,False,True,36.650678238789546,34.80391691285817,27.84251060798183,65.44053354728622,50.5279211276903,67.89064740296453,77.37248133480523
four-two-labs/orpo-llama-3-swe (few-shot),2.4062056580728455,8030,128,8192,False,False,27.215633143556712,36.3496589029111,26.016885160353652,65.9196665327616,60.926724356372944,64.98853304598015,79.7355996711764
meta-llama/Meta-Llama-3-8B (few-shot),2.407914813186956,8030,128,8192,True,False,26.488926008668756,35.85975934772731,28.23509314802305,65.72013406101732,60.35897613302497,64.80950549754198,79.73573399593545
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.415582919330799,8030,128,8192,True,False,25.139290558789433,35.24453745151662,33.064948330135636,64.01145967865044,59.02655673237243,64.42480362893548,81.13156242601556
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.431606660799047,7242,32,32768,False,True,34.93823352605937,32.541231257931145,15.727174338681257,65.05817117967196,62.95769100759239,67.5833702867385,77.1286646097937
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.448805204594269,68977,32,4096,True,False,31.78297760032704,37.60007752402934,23.84831702615942,65.82446190370523,55.907145077732444,67.57395758992061,64.52422035229431
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.452859939515161,7242,32,32768,False,True,41.4460933510346,33.70708527847219,6.776158616881315,65.08223962294417,60.87191985723145,68.06351876584813,73.71557485682318
utter-project/EuroLLM-9B-Instruct (few-shot),2.4568322466115515,9152,128,4096,False,False,36.27292460038655,40.08578015622362,33.981148181130585,63.968980275587626,40.59248121593324,66.32660215400392,76.01672265023487
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.4591683101839057,7242,32,8192,False,True,38.77541677499071,32.30128715142007,16.279264139435732,60.05238931529014,61.24999328352507,68.34580432390794,76.03363690520702
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.466770379382044,8030,128,8192,True,False,30.32008485503839,33.54318887821226,27.62533065909484,60.85360463614178,69.66826842643418,66.60191879738704,59.933786112286484
google/gemma-7b (few-shot),2.472617681076123,8538,256,8192,True,False,25.957546768977004,39.940892862047484,36.254081067195735,64.23352234249103,43.68131197196824,64.4430478875438,77.71691356605827
bineric/NorskGPT-Llama3-8b (few-shot),2.478920599164273,8030,128,8192,False,False,43.59813815510346,36.226478071170746,5.342567219192594,66.00143202012076,63.19365599677732,66.24607589736115,76.05977087012381
"birgermoell/Flashback-Bellman (few-shot, val)",2.4887160264359,7242,32,32768,False,True,37.44606434622974,29.43654553384364,18.447455973801652,63.82904390681965,55.28538985151991,67.53671404207125,78.28715289126868
Qwen/Qwen1.5-7B (few-shot),2.489257430157425,7721,152,32768,True,False,35.02100920556007,30.299138807852945,28.624121879331888,63.87621393823669,55.06854115418225,62.68737922320724,77.9194961548096
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.4930067310517217,7242,32,32768,True,True,31.120782766387368,29.95442665263266,33.229601258404465,64.61685632635755,47.27832263275194,66.67659784667194,76.61549387290671
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.4991479789344533,7242,32,32768,False,True,35.59460118325349,29.810263209992964,22.381422613925743,64.05988257293836,59.35973185947731,65.12940842541866,72.04258444469902
"merge-crew/da-sv-slerp (few-shot, val)",2.500215883965757,7242,32,32768,True,True,30.358045549228805,28.889746416866295,33.42704284148287,64.52729551587096,46.570173581947586,66.75657160463743,76.53405610965652
CohereForAI/aya-expanse-8b (few-shot),2.5042116995154733,8028,256,8192,False,False,38.28294448697152,37.32019811675823,14.517635570529608,62.9952652449615,57.38173457737435,65.6929546892934,78.42780084462889
"AI-Sweden-Models/tyr (few-shot, val)",2.527481316352849,7242,32,32768,False,True,30.119799836323214,31.736077907421574,14.346861774368874,65.72459609916159,56.20521437819236,67.96414759126492,78.29801428116929
senseable/WestLake-7B-v2 (few-shot),2.53777050519767,7242,32,32768,False,False,45.84240756205531,31.764755132078026,16.51541296750673,59.91383401656272,58.90055319994006,66.08665016334271,67.7353657568561
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.541120575952173,7242,32,32768,True,False,25.504261271469026,33.23671643740674,34.2296120762566,62.5189342043616,44.14224114018389,65.14780881334445,80.14010157012154
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.5498095090751356,7242,32,32768,True,True,25.380507555443366,29.76776974203209,34.155238299691085,63.49895290393023,46.60624940572098,66.77041968796402,76.37677418929204
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.5571823441912516,N/A,32,32768,True,False,36.243240537951145,32.811142346128776,17.976268033008335,64.23729617935199,54.367436721357954,64.42419213650282,75.98028073165499
"birgermoell/Rapid-Cycling (few-shot, val)",2.564991246343306,7242,32,32768,False,True,32.03971852615672,27.24393046311929,16.22481616576175,64.71937804389108,53.65862226533824,67.56762440665625,77.71765518302149
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.566169681624562,7242,32,32768,False,True,42.43208980125965,27.788224379368575,-0.562034341586648,66.26243615119438,63.85079788409984,68.11179503099993,73.7195532799262
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.566169681624562,7242,32,32768,False,True,42.43208980125965,27.788224379368575,-0.562034341586648,66.26243615119438,63.85079788409984,68.11179504031315,73.7195532799262
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.577357235809619,7242,32,32768,False,True,36.111191292786955,27.950125868031478,14.26738320492143,64.87220732862056,52.96129818458763,67.6181511010509,76.98664631875297
bineric/NorskGPT-Mistral-7b (few-shot),2.585103719962947,7242,32,32768,False,False,43.718472631079116,35.005743192824866,0.0,65.78386511918214,58.39701874665533,65.35741670348216,74.3039098473843
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.5866250013752663,7242,32,8192,False,True,42.291453748919494,27.51357706662275,15.09799361333625,53.503862643441025,60.53406926142182,67.94268443249166,67.02967045765908
