model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala-sv,scandiqa-sv,swedn,mmlu-sv,hellaswag-sv
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.07,1.25,8030,128,8192,4314.43,False,False,81.73,88.78,75.83,65.9,66.96,41.07,75.73
AI-Sweden-Models/roberta-large-1160k,1.29,999.0,355,50,512,14014.08,True,False,77.25,82.65,77.9,55.64,,,
AI-Sweden-Models/roberta-large-1350k,1.31,999.0,355,50,512,5743.56,True,False,77.37,82.97,73.81,55.34,,,
four-two-labs/lynx-micro (few-shot),1.31,4.35,2506,256,8192,10161.54,False,False,78.57,83.64,66.83,62.97,64.4,20.47,49.92
KBLab/megatron-bert-large-swedish-cased-165k,1.38,999.0,370,64,512,7137.91,True,False,78.0,81.05,76.79,51.7,,,
KBLab/megatron-bert-large-swedish-cased-110k,1.38,999.0,370,64,512,7074.64,True,False,78.45,80.39,76.28,50.85,,,
KB/bert-base-swedish-cased,1.46,999.0,125,50,512,16181.26,True,False,75.58,81.95,78.86,43.79,,,
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,1.46,999.0,369,64,512,6570.9,True,False,77.43,80.65,76.56,46.79,,,
AI-Nordics/bert-large-swedish-cased,1.47,999.0,335,31,512,7199.47,True,False,77.47,78.61,72.87,49.29,,,
KBLab/bert-base-swedish-cased,1.49,999.0,125,50,512,16164.04,True,False,75.73,81.23,78.6,43.79,,,
KBLab/megatron-bert-base-swedish-cased-600k,1.56,999.0,135,64,512,15725.82,True,False,76.09,78.91,70.08,47.18,,,
danish-foundation-models/encoder-large-v1,1.58,999.0,355,50,512,6670.77,True,False,75.11,74.18,64.11,52.4,,,
KBLab/megatron-bert-base-swedish-cased-125k,1.59,999.0,135,64,512,15762.86,True,False,75.85,79.29,70.43,44.01,,,
NbAiLab/nb-roberta-base-scandi-1e4,1.62,999.0,278,250,512,15073.66,True,False,76.2,79.9,73.62,37.12,,,
NbAiLab/nb-roberta-base-scandi,1.63,999.0,278,250,512,15078.99,True,False,76.21,80.02,71.92,38.58,,,
"152334H/miqu-1-70b-sf (few-shot, val)",1.63,1.25,68977,32,32764,2126.22,True,False,75.25,62.96,53.28,65.04,67.6,53.56,59.7
FacebookAI/xlm-roberta-large,1.65,999.0,560,250,512,17896.69,True,False,76.63,80.33,49.72,52.21,,,
KBLab/bert-base-swedish-cased-new,1.65,999.0,135,64,512,15932.9,True,False,76.04,79.99,73.52,35.83,,,
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.66,999.0,355,50,512,6245.47,True,False,74.92,71.65,63.43,51.94,,,
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.66,999.0,355,50,512,6568.66,True,False,74.67,71.86,62.77,50.58,,,
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.72,999.0,178,120,512,14050.48,True,False,71.16,81.35,63.89,42.09,,,
NbAiLab/nb-bert-base,1.72,999.0,178,120,512,14050.04,True,False,71.21,80.38,64.03,39.61,,,
NbAiLab/nb-sbert-base,1.78,999.0,178,120,512,17756.84,True,False,71.05,80.26,62.49,38.28,,,
flax-community/swe-roberta-wiki-oscar,1.8,999.0,125,50,512,15436.87,True,False,76.22,75.4,65.73,34.01,,,
Nexusflow/Starling-LM-7B-beta (few-shot),1.87,4.03,7242,32,8192,5875.95,False,False,77.49,60.38,29.32,65.84,65.75,36.05,51.15
cardiffnlp/twitter-xlm-roberta-base,1.93,999.0,278,250,512,34475.2,True,False,70.69,72.49,56.6,37.63,,,
