model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"gpt-4-0613 (few-shot, val)",1.12,,100256.0,8192,597.21,✓,✗,79.19 ± 1.87 / 80.56 ± 1.82@@79.19133225040193,76.86 ± 1.89 / 54.97 ± 4.44@@76.86485242492223,80.93 ± 1.67 / 89.90 ± 0.93@@80.92650096408921,65.15 ± 1.11 / 53.81 ± 1.28@@65.14797502455619,67.83 ± 0.15 / 22.67 ± 0.39@@67.83336940221488,72.53 ± 1.82 / 79.26 ± 1.44@@72.53020129227477,85.67 ± 2.59 / 89.14 ± 2.05@@85.6728397412357,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.19,405868625920.0,128256.0,131072,798.95,✓,✗,80.70 ± 0.46 / 79.67 ± 0.67@@80.69588988165437,76.27 ± 1.55 / 73.77 ± 1.72@@76.26688277527919,68.85 ± 1.48 / 83.10 ± 0.95@@68.8534836572833,66.31 ± 1.05 / 56.41 ± 2.22@@66.30596002545573,67.18 ± 0.12 / 20.05 ± 0.26@@67.18029100447893,75.85 ± 0.70 / 81.89 ± 0.53@@75.84639447201538,81.49 ± 0.52 / 86.08 ± 0.40@@81.48642166690354,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (few-shot, val)",1.2,,100256.0,128000,575.52,✓,✗,77.59 ± 1.38 / 78.78 ± 1.69@@77.59451964195583,74.45 ± 3.09 / 49.97 ± 4.23@@74.44684938971369,71.35 ± 3.10 / 83.98 ± 2.23@@71.34765117363143,66.76 ± 1.10 / 56.56 ± 1.39@@66.76310846777446,66.08 ± 0.14 / 17.19 ± 0.38@@66.08380530262366,71.32 ± 1.56 / 78.48 ± 1.15@@71.31572965015377,84.09 ± 2.99 / 88.01 ± 2.26@@84.0929503211824,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
"gpt-4o-2024-05-13 (few-shot, val)",1.21,,200019.0,128000,916.47,✓,✗,77.16 ± 2.65 / 79.22 ± 2.36@@77.15716651688709,76.66 ± 2.11 / 60.34 ± 4.71@@76.65628919038222,68.99 ± 4.33 / 83.37 ± 2.61@@68.98664221678186,67.71 ± 0.96 / 57.96 ± 1.35@@67.70637587047779,66.00 ± 0.29 / 16.97 ± 0.45@@66.00427771685645,70.70 ± 1.32 / 77.97 ± 0.99@@70.69649891228202,86.30 ± 2.23 / 89.65 ± 1.68@@86.29714471092299,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.32,70553706496.0,128256.0,131072,1353.36,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.14877715130234,71.98 ± 2.05 / 51.44 ± 3.30@@71.9772104255384,64.46 ± 1.14 / 81.56 ± 0.73@@64.46015051141342,64.14 ± 1.00 / 51.22 ± 1.77@@64.14300091599014,66.63 ± 0.10 / 18.54 ± 0.22@@66.63385814172216,70.79 ± 0.74 / 78.05 ± 0.55@@70.7894367487141,75.48 ± 0.71 / 81.42 ± 0.56@@75.48210534904796,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-2024-05-13 (zero-shot, val)",1.35,,200019.0,8191,882.4,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85129158055011,75.06 ± 2.26 / 44.92 ± 1.50@@75.06377528453866,65.23 ± 2.16 / 80.52 ± 1.22@@65.22993669891697,63.85 ± 1.17 / 53.02 ± 1.40@@63.852505460146084,65.80 ± 0.15 / 15.36 ± 0.14@@65.80448315711692,72.16 ± 2.30 / 78.98 ± 1.73@@72.161452076651,76.62 ± 1.49 / 82.23 ± 1.14@@76.62382489285143,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.35,70553706496.0,128256.0,131072,1408.67,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.68601698785386,72.16 ± 1.93 / 50.59 ± 2.82@@72.16440437487452,63.97 ± 1.73 / 81.83 ± 0.85@@63.96774957808214,66.35 ± 0.76 / 57.99 ± 1.26@@66.34580773585478,66.85 ± 0.08 / 19.44 ± 0.20@@66.8548259959789,69.59 ± 0.71 / 77.05 ± 0.52@@69.59360406334672,70.40 ± 1.27 / 77.35 ± 1.04@@70.40082571495537,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.38,,,200000,168.2,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,65.36 ± 0.14 / 15.31 ± 0.16@@65.36374145420268,72.57 ± 1.90 / 79.26 ± 1.44@@72.5670167169417,69.19 ± 1.63 / 76.72 ± 1.27@@69.19457616340112,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen2.5-72B-Instruct (few-shot),1.43,72706203648.0,152064.0,32768,1218.79,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,65.38 ± 0.08 / 16.18 ± 0.12@@65.37770309048938,70.61 ± 0.65 / 77.88 ± 0.48@@70.61031670987812,76.53 ± 0.83 / 82.29 ± 0.62@@76.53066938029144,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B (few-shot),1.46,70553706496.0,128256.0,8192,1298.94,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52007884604083,75.15 ± 2.00 / 59.47 ± 4.87@@75.14683816033596,64.20 ± 1.38 / 81.88 ± 0.69@@64.20256814238014,68.74 ± 1.30 / 62.31 ± 2.66@@68.74063602307541,66.10 ± 0.39 / 20.28 ± 0.67@@66.09545105340658,62.12 ± 0.63 / 71.49 ± 0.48@@62.11996542953264,55.45 ± 3.97 / 65.43 ± 3.40@@55.445792082310284,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
