model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"gpt-4-0613 (few-shot, val)",1.12,,100256.0,8192,597.21,✓,✗,79.19,80.56,76.86,54.97,80.93,89.9,65.15,53.81,67.83,22.67,72.53,79.26,85.67,89.14,<9.2.0,<9.2.0,<9.2.0,12.9.0,9.3.2,9.3.2,9.3.2
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.19,405868625920.0,128256.0,131072,798.95,✓,✗,80.7,79.67,76.27,73.77,68.85,83.1,66.31,56.41,67.18,20.05,75.85,81.89,81.49,86.08,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4-1106-preview (few-shot, val)",1.2,,100256.0,128000,575.52,✓,✗,77.59,78.78,74.45,49.97,71.35,83.98,66.76,56.56,66.08,17.19,71.32,78.48,84.09,88.01,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
"gpt-4o-2024-05-13 (few-shot, val)",1.21,,200019.0,128000,916.47,✓,✗,77.16,79.22,76.66,60.34,68.99,83.37,67.71,57.96,66.0,16.97,70.7,77.97,86.3,89.65,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.33,70553706496.0,128256.0,131072,1353.36,✓,✗,81.15,80.25,71.98,51.44,64.46,81.56,64.14,51.22,66.63,18.54,70.79,78.05,75.48,81.42,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.35,70553706496.0,128256.0,131072,1408.67,✓,✗,81.69,81.33,72.16,50.59,63.97,81.83,66.35,57.99,66.85,19.44,69.59,77.05,70.4,77.35,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-2024-05-13 (zero-shot, val)",1.39,,200019.0,8191,636.59,✓,✗,74.85,74.58,75.06,44.92,65.23,80.52,63.85,53.02,65.8,15.36,71.87,78.87,69.98,77.42,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.41,70553706496.0,128256.0,8192,311.65,✓,✗,78.61,78.64,74.61,56.5,63.2,80.61,66.85,61.98,67.6,22.47,61.55,71.02,66.21,73.4,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Qwen/Qwen2.5-72B-Instruct (few-shot),1.43,72706203648.0,152064.0,32768,1218.79,✓,✗,79.89,80.23,62.12,39.19,61.71,80.82,66.56,54.99,65.38,16.18,70.61,77.88,76.53,82.29,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/QwQ-32B-Preview (few-shot),1.51,32763876352.0,152064.0,32768,2258.16,✓,✗,78.76,74.72,69.73,54.58,57.57,77.98,66.23,56.43,65.53,16.64,64.02,72.7,67.11,74.35,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
